Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,F3 ,,08:10:46,2025-02-13,2093,33,34,View,--,5701295.2462214436,1140258760.3942316,5,5,0,100,9.9614696502685547,24.990667563835057,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-13 07:19:13,138.30988833651301,0.33385459251115562,1.7782887677346693e-08,276.61977667302602,66.160782429643305,47.83517883310823,0.47835178833108233,343832.59624100331,1.0310983479081821,8.2789724756003924,--,351.48849329301203,710.02893875682992,81.470050057442251,100.72739032417452,129.06930544151075,0.47255523280091077,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105.3718668946713,15.681656694429142,181949.07456954964,95.366987451357062,88.026846994999829,99.994820107997938,210.7437337893426,2.3341611773976786e-08,--,1532.4004424767352,12.664366110547979,95568042.759179667,4.6330125486429523,11.973153005000173,0.0051798920020640887,3064.8008849534704,1.6050303437522762e-09,--,--,--,--,--,--,--,--,--,--,0.00064621069562768169,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88742597763617981,Aqueous,
Caution,F4 ,,08:11:50,2025-02-13,2157,34,35,View,--,4032368.8049095022,806473556.68622553,5,5,0,100,9.9614696502685547,24.997553209789508,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-13 07:19:13,109.64767559647503,0.31688713841597504,2.2435451669991206e-08,219.29535119295005,23.726223949156882,21.638601840018975,0.21638601840018976,199695.98015843783,1.0308949665179732,1.2849464143887024,--,874.62314350913675,447.81319865569782,74.204005903691112,79.358103564738784,84.33063517542503,0.12760674482944029,--,--,--,--,--,--,--,--,--,82.476865255273282,3.9845589800020487,102568.17138538821,100,100,100,164.95373051054656,2.9826486723976286e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0013221670874801253,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728561794767802,Aqueous,
Good,F5 ,,08:12:54,2025-02-13,2221,35,36,View,--,3521714.8549243538,704342792.56093502,5,5,0,100,9.9614696502685547,25.00233315380553,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-13 07:19:13,108.01631329235515,0.31432448623994169,2.2777158599697653e-08,216.0326265847103,15.061790797545759,13.943996363567573,0.13943996363567573,192813.32287625954,1.0025238830588596,1.1705384965179997,--,911.05769389814475,347.88973777177932,86.083921957913475,96.415157348627986,107.99495596293985,0.22725715133978547,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100.64373566500663,8.5443871413200867,163417.69907461017,100,100.00000000000001,100,201.28747133001326,2.4445681422276934e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068954529611415041,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718820396107301,Aqueous,
Good,F6 ,,08:13:59,2025-02-13,2286,36,37,View,--,4058324.0128738061,811664596.96409345,5,5,0,100,9.9614696502685547,25.003744040089384,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-13 07:19:13,113.06506277385695,0.28834061817840073,2.1760887210475186e-08,226.1301255477139,20.441473742769453,18.079390079723158,0.18079390079723157,214563.83042537043,1.0031142533237924,1.9177090977234315,--,861.58860554469675,387.07183927782773,85.801754293324549,100.36041319554769,117.49926943785884,0.31583683381985611,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105.18984538258921,11.724714218337583,181214.52032398307,100,100,100,210.37969076517842,2.3390053189244793e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00084664309627574443,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715945395928164,Aqueous,
Good,G1 ,,08:15:06,2025-02-13,2353,37,38,View,--,3452644.7905108719,690528783.17759991,5,5,0,100,9.9614696502685547,24.997827059374558,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-13 07:19:13,128.93843996192692,0.30434015937716374,1.907897181531774e-08,257.87687992385383,35.732445452628596,27.712794930029947,0.27712794930029949,291777.24777223944,1.0197463608442205,2.1349693047762677,--,709.98641417959982,454.59978938911104,84.57789069798369,99.211375837206646,116.50904148932821,0.32184969235523464,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,103.96260725159222,11.746184275476184,176306.3044341073,100,100.00000000000001,100,207.92521450318443,2.366247756745218e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061522394589752136,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728003647369391,Aqueous,
Good,G2 ,,08:16:12,2025-02-13,2419,38,39,View,--,2110430.3161274395,422085956.30278152,5,5,0,100,9.9614696502685547,24.990204458242221,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-13 07:19:13,118.73878093402726,0.35541017181431683,2.0713697748725786e-08,237.47756186805452,66.340977102378673,55.871364503260764,0.55871364503260768,240608.18088722575,1.0150456590563357,5.6740654150853418,--,68.314719876753202,1011.798577365076,72.34471290810761,84.285983079160943,398.07052328284965,3.864531188641676,--,--,--,--,--,--,--,--,--,85.953348126284553,10.280282973272209,112970.94274482541,83.756342654027918,48.758985028625368,98.865658292788808,171.90669625256911,2.8614583060871872e-08,--,430.93860761846531,10.111309884870785,4911157.022696279,16.243657345972078,51.241014971374632,1.1343417072111954,861.87721523693062,5.7073540774447358e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006688705133947756,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88743541911941926,Aqueous,
Good,G3 ,,08:17:15,2025-02-13,2482,39,40,View,--,2974580.4345403989,594915936.20412719,5,5,0,100,9.9614696502685547,24.994142110114289,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-13 07:19:13,126.85002383864544,0.31625605331219236,1.9391200279070925e-08,253.70004767729088,50.03288785603106,39.442552978684034,0.39442552978684037,280839.30764709495,1.007689821631649,5.8089060045593364,--,580.75471303408347,628.12131376448917,88.553762137764366,101.25224286428995,122.45435336933792,0.33481323744118019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.52356429667736,9.1212164054205811,178540.22104051145,91.209090695222315,79.691941424392795,99.996634511637367,209.04712859335473,2.3533202624800726e-08,--,2163.6365483635341,11.226219737310258,214211559.77778882,8.7909093047776956,20.308058575607195,0.0033654883626400164,4327.2730967270682,1.1368703396698233e-09,--,--,--,--,--,--,--,--,--,--,0.00064179159552277319,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735514640119229,Aqueous,
Good,G4 ,,08:18:19,2025-02-13,2546,40,41,View,--,3811438.6511393068,762287537.12537766,5,5,0,100,9.9614696502685547,24.997406001409054,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-13 07:19:13,147.30524189109309,0.29144178999875564,1.6699918898537233e-08,294.61048378218618,32.508132912033965,22.06855132559922,0.2206855132559922,398451.62785654142,1.0074100336692551,0.87186184082294604,--,649.47855009661373,337.76971718826877,104.98608680249374,124.05202476563383,146.95553390025009,0.33832133878546056,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,130.11595211292016,12.21664278214638,298050.09473156277,100,100,100.00000000000001,260.23190422584031,1.8906103002464942e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005864220947368622,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728861830469907,Aqueous,
Good,G5 ,,08:19:23,2025-02-13,2610,41,42,View,--,3783335.5714841387,756666922.61815679,5,5,0,100,9.9614696502685547,24.999848649952831,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-13 07:19:13,147.11246853051432,0.28859059505401119,1.6722877489219159e-08,294.22493706102864,36.18397731695886,24.596132250648431,0.24596132250648431,397232.63176499004,1.0061152963683175,1.6072331385322536,--,639.66170011823692,364.72297567923948,110.07745949532601,124.96024632820053,141.94721087572469,0.2550391209752797,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,130.39307856493551,9.1143818419108715,299537.51874751836,100,100,100,260.78615712987101,1.8867134785434593e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058952992771250251,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723883521262448,Aqueous,
Good,G6 ,,08:20:28,2025-02-13,2675,42,43,View,--,4308277.9108041711,861655363.88651812,5,5,0,100,9.9614696502685547,25.001533298662658,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-13 07:19:13,143.68866408893388,0.29315940709978799,1.7122108490980809e-08,287.37732817786775,35.894739284936037,24.980912386184855,0.24980912386184856,375937.664778932,1.0057584623601246,0.44349972404464605,--,653.00573192737897,377.62274076993521,94.541744269338125,125.81930117780286,164.74506425436809,0.55796939998753781,--,--,--,--,--,--,--,--,--,25.253126780858842,5.2954587138162275,6431.5502415581113,1.1364617861689459,0.31225077121304079,25.612708258195227,50.506253561717685,9.7423693976764365e-08,--,133.65568666079079,20.066996263558817,317368.68537611951,98.863538213831063,99.68774922878697,74.387291741804773,267.31137332158158,1.840739408042384e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00035768972370418605,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720450352570279,Aqueous,
Good,H1 ,,08:21:36,2025-02-13,2743,43,44,View,--,927680.34256450401,185536021.51296332,5,5,0,100,9.9614696502685547,24.998395728357593,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-13 07:19:13,105.38040962646684,0.40992476649736143,2.3344468859686247e-08,210.76081925293369,35.667559526635131,33.846480245296974,0.33846480245296973,181983.59087240192,1.0110668075962348,6.205782095105933,--,798.08252199267918,655.50854554986722,80.705023027001218,90.604149782767308,103.70061289442299,0.25380283267991638,8.3942764399746022,0,488.78143959164521,1.5807680071061816,7.7381546872412148,99.690973698096798,16.788552879949204,2.9306274442320832e-07,--,94.365647422591152,7.9523451279012436,140555.63981243334,93.894099679342872,43.893354618249973,0.30902501235268626,188.7312948451823,2.6069335167376812e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6889.7612925126841,20.60374938413025,3219650915.8383117,4.525132313550964,48.368490694508814,1.2895505243070571e-06,13779.522585025368,3.5705876974568741e-10,--,0.00084256783994696887,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872684463197904,Aqueous,
Good,H2 ,,08:22:41,2025-02-13,2808,44,45,View,--,837761.06591702974,167552170.73913297,5,5,0,100,9.9614696502685547,24.99458431884257,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-13 07:19:13,91.146992012951614,0.40682071955661236,2.6987208256285236e-08,182.29398402590323,21.486067009289513,23.57298527880814,0.2357298527880814,129593.66927742865,1.0039446338587499,2.5908068512745865,--,1039.8193764387088,571.15137357599417,70.3991279915668,82.960195122588743,97.545877348907482,0.3272261994710407,--,--,--,--,--,--,--,--,--,11.703658674986327,2.917668234325852,1063.745285552948,1.5677929596256615,9.778552354128129,98.476849292550966,23.407317349972654,2.1017383740391471e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071583098268261267,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734613233543191,Aqueous,
Good,H3 ,,08:23:45,2025-02-13,2872,45,46,View,--,843821.22201983945,168764201.65266356,5,5,0,100,9.9614696502685547,24.997342827650861,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-13 07:19:13,101.27404869698124,0.3852424839791459,2.4290344202116155e-08,202.54809739396248,18.267824781802599,18.038011728415398,0.18038011728415398,165822.43230628231,1.0002937304361001,2.8694771506428016,--,961.87313914024833,431.45552839295829,82.027189263494691,100.33889004411158,122.17650236884828,0.4001371062377001,--,--,--,--,--,--,--,--,--,11.345022988784745,4.2329485601737185,989.03642422102746,1.883292012342989,3.8102157021731147,97.354537673966306,22.69004597756949,2.1683354048937508e-07,--,105.89503084574375,14.060725241361929,184069.80077311402,98.116707987656994,96.18978429782689,2.6454623260337042,211.79006169148749,2.3230377119158489e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067185656744442465,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728990589862056,Aqueous,
Caution,H4 ,,08:24:50,2025-02-13,2937,46,47,View,--,4954874.8866212629,990974726.29078865,5,5,0,100,9.9614696502685547,24.99793254223734,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-13 07:19:13,145.73085513546212,0.25653543660379491,1.6880568573350635e-08,291.46171027092424,83.182636531373618,57.079632486924154,0.57079632486924159,388558.56649049174,1.0742362847032507,23.068732177665179,--,6.2662645911143059e-07,850.43704937079951,80.363436431415238,85.917692251006358,92.614046689489271,0.14258542026808851,--,--,--,--,--,--,--,--,--,88.930845502540024,4.0035354673148387,122340.85543708361,90.560008413005036,44.98665149903966,99.876500888471881,177.86169100508005,2.7662164679373634e-08,--,892.47052215046995,3.6427478470228434,26976041.369428299,9.439991586994962,55.013348500960348,0.12349911152811804,1784.9410443009399,2.7564156264115115e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057650548352813046,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727788658718199,Aqueous,
Caution,H5 ,,08:26:01,2025-02-13,3008,47,48,View,--,5073205.5433387132,1014640851.639182,5,5,0,100,9.9614696502685547,24.99751149942994,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-13 07:19:13,136.76162027073113,0.26623833204839908,1.7987447212242969e-08,273.52324054146226,41.151116598849306,30.089667347745088,0.30089667347745086,334894.31874821632,1.0086996957730028,1.3624483250756705,--,651.32868824709817,457.33994460418563,96.894457749243244,118.07180664104743,140.3100597105614,0.36770507029935467,--,--,--,--,--,--,--,--,--,37.284197112396619,4.4970152898984868,16004.141166240472,4.4680512483976838,0.41875664615849556,10.838740620849377,74.568394224793238,6.59794930775825e-08,--,124.71643953254666,12.464284058352179,269911.22096555086,95.531948751602314,99.581243353841501,89.161259379150621,249.43287906509332,1.9724684528366617e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005603694647590854,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728646807395106,Aqueous,
Caution,H6 ,,08:27:05,2025-02-13,3072,48,49,View,--,5112198.6216909653,1022439465.3340896,5,5,0,100,9.9614696502685547,24.998438090515549,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-13 07:19:13,132.17959776057347,0.26025154481868623,1.8611438347197162e-08,264.35919552114694,60.601125576440715,45.84756392299812,0.45847563922998119,309228.26316433359,1.0094694771745292,2.4675690603206415,--,422.39150293988627,707.31668934501749,79.947675847831832,102.78874348139783,148.05753269731198,0.66261980196115855,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,106.73197511622892,18.522055102637403,187491.78198941096,91.371360245181108,83.537923221575696,99.972150421754449,213.46395023245785,2.3048879511498654e-08,--,1009.9699979802833,17.736745736477694,36029615.067625068,8.6286397548188827,16.462076778424308,0.02784957824554744,2019.9399959605666,2.4357678340918981e-09,--,--,--,--,--,--,--,--,--,--,0.00035250159923174936,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872675829386335,Aqueous,
