Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F3 ,,10:42:34,2025-02-13,2075,33,33,View,--,2128363.4965529265,425672591.47931343,5,5,0,100,9.9614696502685547,24.994394973780935,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-13 10:06:10,88.822251158547346,0.40638545221901801,2.7693405212936061e-08,177.64450231709469,17.208224956827358,19.373777102441085,0.19373777102441087,121991.59477269065,1.0017794106345137,2.2796825422886022,--,1091.2032500050432,514.35655479232673,74.595879585927236,84.917725990790387,96.405666800614028,0.25683432946676099,--,--,--,--,--,--,--,--,--,10.18594202519526,3.9617963963784573,768.59908857655751,1.7661545061739456,20.875213073965934,99.541351566244259,20.37188405039052,2.4148876826261712e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057911056381619792,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734999196160758,Aqueous,
Good,F4 ,,10:43:38,2025-02-13,2139,34,34,View,--,1314875.4416752066,262975021.7182762,5,5,0,100,9.9614696502685547,24.999238024291067,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-13 10:06:10,70.429293612613819,0.39642507727521409,3.4930128008585582e-08,140.85858722522764,13.590850798641554,19.297156199515602,0.19297156199515603,70884.601942669964,1.0009301648683069,2.2221757331785019,--,1376.7787174972755,647.13786327375192,58.297933182091086,68.827481016112415,80.40012769190335,0.3211245593113915,--,--,--,--,--,--,--,--,--,11.106970317569417,4.00384218179651,941.15958291330332,2.30987842688352,46.568181979140832,99.592897690566318,22.213940635138833,2.2149192543995328e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070747043943513853,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725127979581042,Aqueous,
Good,F5 ,,10:44:42,2025-02-13,2203,35,35,View,--,1894135.8136881471,378827066.77325386,5,5,0,100,9.9614696502685547,25.002965086547988,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-13 10:06:10,78.843712153257655,0.40774620276421181,3.1205349930795866e-08,157.68742430651531,16.191548536040354,20.53625849651392,0.20536258496513921,92306.914253096344,1.001909714400733,3.1309473150473144,--,1223.3191726518476,601.72110921779256,65.04425702486769,75.644589605402658,87.084100976097048,0.29136048019031408,--,--,--,--,--,--,--,--,--,10.423550159837289,3.629776269185403,811.20701971813912,2.0904907843246172,41.53339150799178,99.70505327535416,20.847100319674578,2.3603720324244633e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00079589124254272913,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717532670459209,Aqueous,
Good,F6 ,,10:45:45,2025-02-13,2266,36,36,View,--,1507632.4777937618,301526419.17615712,5,5,0,100,9.9614696502685547,25.003975874258071,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-13 10:06:10,70.550671073801283,0.45965663073663282,3.4874382573977564e-08,141.10134214760257,15.160415970934794,21.488691376267514,0.21488691376267513,71170.766972465339,1.00275668783642,6.4383928541250048,--,1360.6350447068653,692.87108644264663,59.671522132614157,67.829913965300946,76.634906365275341,0.25008706691473864,--,--,--,--,--,--,--,--,--,10.075018351285003,3.6181482879213052,749.15776881304078,2.6022643183633285,58.729475966293876,99.801927076922055,20.150036702570006,2.4420909303503051e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001097599408104101,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715472996521338,Aqueous,
Good,G1 ,,10:46:54,2025-02-13,2335,37,37,View,--,4955236.5576998871,991047060.48818994,5,5,0,100,9.9614696502685547,24.998711643570235,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-13 10:06:10,99.595388989382386,0.34982444349672809,2.4700643029706189e-08,199.19077797876477,21.654450750122486,21.742422987504987,0.21742422987504986,159462.58969361262,1.0008897041562312,2.3002759477638399,--,962.38549864743425,494.60961198098926,76.303132754237055,97.037344470178709,121.80786838438199,0.46894044636731941,--,--,--,--,--,--,--,--,--,14.617322605863105,5.6774997914741023,1789.519399120783,2.2756233379689257,2.668456521321279,92.257799089889929,29.23464521172621,1.6829827302605431e-07,--,102.77923225149416,16.428605982730033,171646.45575439456,97.724376662031091,97.331543478678725,7.7422009101100624,205.55846450298833,2.3935478957576086e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00081032625175798912,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726200770159103,Aqueous,
Good,G2 ,,10:47:59,2025-02-13,2400,38,38,View,--,4658318.438857411,931663451.76273525,5,5,0,100,9.9614696502685547,24.995005599442695,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-13 10:06:10,102.47748488876471,0.35419687884785855,2.4003615434199042e-08,204.95496977752941,22.822620721715058,22.270863445261288,0.22270863445261288,170469.67112316107,1.0012847522443413,1.6112577880315129,--,932.4414645237232,488.5026827635071,81.547619721206971,99.627097762708743,120.33270871138879,0.38930260803702144,--,--,--,--,--,--,--,--,--,16.23716711721157,4.4567839024799571,2288.3927600167049,2.6207456677439427,1.9092781391813085,86.023871821693092,32.474334234423139,1.5149379939105296e-07,--,105.16557346192431,13.627487909197194,181116.69868773146,97.379254332256039,98.090721860818675,13.976128178306897,210.33114692384862,2.3390070124273556e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065109963395970248,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733754501790818,Aqueous,
Good,G3 ,,10:49:03,2025-02-13,2464,39,39,View,--,3803122.3492054855,760624277.15995002,5,5,0,100,9.9614696502685547,24.996816514194101,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-13 10:06:10,103.5848781540013,0.36513403560083668,2.3748132545367845e-08,207.1697563080026,21.012113497160389,20.284923698921904,0.20284923698921906,174811.12969741548,1.0009900231636339,1.9216356305584943,--,932.0696469036294,454.27491206809725,79.2619374314597,102.57959240853774,130.08614229600212,0.49546116991894296,--,--,--,--,--,--,--,--,--,17.670827479711157,6.0723866754065314,2789.3969475316476,2.6093889492460725,1.779911423712691,82.253865001569395,35.341654959422314,1.3920952026278344e-07,--,108.74902900766637,17.423189720819266,195887.52546740731,97.390611050753918,98.22008857628731,17.746134998430605,217.49805801533273,2.2620408095079033e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069139178262231534,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730063322960417,Aqueous,
Caution,G4 ,,10:50:08,2025-02-13,2529,40,40,View,--,763582.16589290637,152716394.49250335,5,5,0,100,9.9614696502685547,24.997890467135946,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-13 10:06:10,104.60748529455722,0.52281929493142798,2.3516643780461644e-08,209.21497058911444,59.709567964393976,57.079632299984844,0.57079632299984839,178875.8077707536,1.0172894594496085,22.060410308307837,--,1.3353426402110976e-05,1184.7601557322196,80.409187481367425,97.420377900539592,117.75197705334494,0.38331599996565691,--,--,--,--,--,--,--,--,--,10.928425470152007,3.6825052394887572,906.14086733106376,5.0416706577194041,9.9804973334148759,99.217255353744818,21.856850940304014,2.2510259828013126e-07,--,102.20618753058945,11.942220555629341,169415.59421222852,90.190421410194645,78.943015353541654,0.78271091523878977,204.41237506117889,2.4069158902006e-08,--,1638.667284160678,11.519679728143799,111800614.8047272,4.767907932085957,11.07648731304346,3.3731016376510804e-05,3277.3345683213561,1.5012302938006096e-09,--,--,--,--,--,--,--,--,--,--,0.0010577387584556519,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872787441348573,Aqueous,
Caution,G5 ,,10:51:13,2025-02-13,2594,41,41,View,--,762132.64509014413,152426490.40538934,5,5,0,100,9.9614696502685547,24.999743480673285,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-13 10:06:10,103.4383308955796,0.4912418462642163,2.3783610541716313e-08,206.87666179115919,59.042219139296613,57.079632499966955,0.57079632499966959,174233.01045448676,1.0185372791305012,111.12608719278514,--,2.2301921722589129e-09,1198.2098524325372,57.501611530571459,99.799720906141687,3018.813821888722,29.672550017881974,--,--,--,--,--,--,--,--,--,10.363558523373385,8.9353875774207125,800.32501508296991,4.0079755951334137,6.0511806934052679,99.727828553931445,20.72711704674677,2.3738342110552018e-07,--,114.69838037056842,48.613042670395906,221886.45604563336,84.188172477390751,24.803609616097862,0.27216265455881833,229.39676074113683,2.1448750794539707e-08,--,--,--,--,--,--,--,--,--,--,6882.0828908874437,69.234087290673003,3211261536.0252738,11.803851927475856,69.14520969049687,8.7915097232964448e-06,13764.165781774887,3.5746982652055985e-10,--,0.0011813737034507561,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724097854676087,Aqueous,
Caution,G6 ,,10:52:17,2025-02-13,2658,42,42,View,--,805000.39209117345,161000037.63374639,5,5,0,100,9.9614696502685547,25.00184918924338,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-13 10:06:10,107.9749485437507,0.49541751608722367,2.2785594137180152e-08,215.9498970875014,61.631703807886609,57.079632488006119,0.57079632488006116,192640.60177735894,1.0249530650653906,19.717050440351521,--,7.7584092812667608e-07,1147.9301400613806,76.122395171030661,92.734207533635882,115.05374327221855,0.41981647481127171,9.4685752216887487,4.0028990358769532,647.8723468516672,3.6049887146917454,12.591965204280712,99.618332199940568,18.937150443377497,2.5983564547972373e-07,--,97.063928785935104,12.797418178306494,150140.08318361401,90.839980960961881,71.486547844683415,0.38164924504029346,194.12785757187021,2.5346937686055383e-08,--,--,--,--,--,--,--,--,--,--,1811.2475093388161,11.87394659379671,141317230.22703388,5.555030324346383,15.921486951035876,1.8555019132996407e-05,3622.4950186776323,1.3583308420387676e-09,--,--,--,--,--,--,--,--,--,--,0.00096436275252773129,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719806620042729,Aqueous,
Good,H1 ,,10:53:25,2025-02-13,2726,43,43,View,--,834080.3776981394,166816033.28183305,5,5,0,100,9.9614696502685547,25.000754125328779,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-13 10:06:10,55.493982050882437,0.48016371938355856,4.4332778811852274e-08,110.98796410176487,16.743527965148314,30.171790429088642,0.30171790429088641,40584.966264858085,1.0020443059976887,4.6979934779875903,--,1603.6023576827322,1129.6777099205153,48.550014747805001,59.092051491823284,69.592436411524901,0.35609563608790251,--,--,--,--,--,--,--,--,--,13.30060592572779,5.3626516547539191,1434.8715362368509,7.1153020650651033,66.744070211212446,99.507230521469523,26.601211851455581,1.8496919955291831e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064864622561049969,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722038212440657,Aqueous,
Good,H2 ,,10:54:29,2025-02-13,2790,44,44,View,--,1105375.0357222678,221074951.14180359,5,5,0,100,9.9614696502685547,24.998606225129386,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-13 10:06:10,62.12430463364862,0.5070405440140463,3.959904803806413e-08,124.24860926729724,15.572993332942923,25.067473068355383,0.25067473068355384,52850.854105111575,1.0014114371943132,7.9333148866798693,--,1509.2095368981129,875.53189898366759,57.201325252912554,64.214036028062324,71.590217831560338,0.22407706272129757,--,--,--,--,--,--,--,--,--,11.405589276940439,2.9767575529601875,1001.4348897340972,4.6054047380017193,65.92133737093053,99.747544324842011,22.811178553880879,2.1568927863226512e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0008733523531132488,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726415620928334,Aqueous,
Good,H3 ,,10:55:33,2025-02-13,2854,45,45,View,--,858692.5000645254,171738456.50816327,5,5,0,100,9.9614696502685547,25.000396118909272,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-13 10:06:10,60.569941790188004,0.51705236960051504,4.061716376989428e-08,121.13988358037601,14.953767756921739,24.688430127142976,0.24688430127142977,49808.556044809869,1.0020861365005125,5.6228589025884022,--,1552.5537648719264,888.23479280099309,51.494162430760618,60.951422288254641,71.381611651287145,0.32628359558984149,--,--,--,--,--,--,--,--,--,10.367821983230096,3.8299318402276494,801.09559569577709,3.7767283226011608,67.643256100292646,99.792331176374191,20.735643966460191,2.3728988105740609e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00076775161715071617,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722767801925806,Aqueous,
Good,H4 ,,10:56:37,2025-02-13,2918,46,46,View,--,3968495.6402631043,793698926.99301207,5,5,0,100,9.9614696502685547,24.998901202740058,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-13 10:06:10,115.3824062303929,0.37367096082134349,2.1321122585513128e-08,230.76481246078581,37.17424781626432,32.218298292406601,0.322182982924066,224995.00359845484,1.0036806487250134,1.4398742010013688,--,749.11880610908463,573.7196445191488,71.350580375531933,107.83868165076873,169.41073071263563,0.90932259960917894,--,--,--,--,--,--,--,--,--,18.098590028698535,6.5143038796150963,2949.9579526658613,2.1746302070471399,1.696658672522223,83.658412150983267,36.19718005739707,1.3592674476568517e-07,--,119.56554660920342,31.254955110031606,244546.41562659532,96.770784924629965,94.947111771602579,16.341218353287111,239.13109321840685,2.0575178194855662e-08,--,1373.4135317210792,12.341406564988148,73961581.781674072,1.054584868322892,3.356229555875192,0.00036949572961700485,2746.8270634421583,1.7912175543857164e-09,--,--,--,--,--,--,--,--,--,--,0.0006137593537001426,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725814436421713,Aqueous,
Good,H5 ,,10:57:42,2025-02-13,2983,47,47,View,--,4328673.7460179375,865734529.89593816,5,5,0,100,9.9614696502685547,24.997406246780827,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-13 10:06:10,116.4062148368108,0.34277750724472422,2.1132768660592903e-08,232.81242967362161,32.471224836299101,27.894751909784475,0.27894751909784476,229694.02297872986,1.0020535421660544,3.8704623913728882,--,784.93653182355968,506.08015229984517,101.34139445512413,116.99302533749066,133.74022941666266,0.27692962779684827,--,--,--,--,--,--,--,--,--,22.098208013813384,2.5819734441753228,4706.5784301468593,5.1245471493582384,1.4481026086558075,67.078621759374514,44.196416027626768,1.1132059247808174e-07,--,123.12228718532688,9.2143849229710995,261907.78554322012,94.875452850641764,98.551897391344184,32.921378240625501,246.24457437065377,1.9980018768647182e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071849886169683349,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728861330361641,Aqueous,
Good,H6 ,,10:58:46,2025-02-13,3047,48,48,View,--,4096143.6084476449,819228514.16277158,5,5,0,100,9.9614696502685547,24.997658991077419,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-13 10:06:10,111.37384293381315,0.33433158281379677,2.2087789309384387e-08,222.7476858676263,31.76232237362353,28.518655311641826,0.28518655311641827,207129.52099813992,1.0017825162759011,1.3215699886212546,--,814.92746872617863,538.12070172787219,69.606870547863508,107.11590563135825,166.67120572863408,0.90616173768646113,--,--,--,--,--,--,--,--,--,15.065858226743485,6.9396569129148471,1920.6522048464049,1.8018074672472875,2.4467309316955674,92.63385813519676,30.13171645348697,1.6328322889244845e-07,--,118.80133682406924,31.888128556428114,240904.88120036383,98.198192532752714,97.553269068304445,7.3661418648032351,237.60267364813848,2.0706854342401099e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060916044446256666,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728346195593699,Aqueous,
