Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F3 ,,12:29:02,2025-02-12,2083,33,33,View,--,1484348.3409530041,296869592.98767155,5,5,0,100,9.9614696502685547,24.997953619104365,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-12 11:51:35,83.651011931058449,0.41156696098431328,2.9408144642691785e-08,167.3020238621169,16.683345504544491,19.943985278138875,0.19943985278138876,106017.3071329315,1.004567579061155,1.8538401810924094,--,1155.9802192265131,556.42136835037365,66.315639223943066,75.695018224358037,86.190322559230594,0.26256263359868004,--,--,--,--,--,--,--,--,--,79.104219786126393,9.5144686596363375,93022.113305192397,100,100,100,158.20843957225279,3.1098480776717691e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066606125086603456,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872774570127232,Aqueous,
Good,F4 ,,12:30:06,2025-02-12,2147,34,34,View,--,1528195.3983904095,305639002.25368816,5,5,0,100,9.9614696502685547,24.997764120566949,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-12 11:51:35,111.176367495425,0.40463578409215784,2.2127083671112526e-08,222.35273499085,36.215559301886103,32.574871906456558,0.3257487190645656,206271.22998501619,1.0053617055658681,4.4007585300840244,--,773.05797889115206,601.01954860922899,78.937972381736785,106.29564711237416,138.34132151051131,0.55885025156273993,--,--,--,--,--,--,--,--,--,15.269769981601931,7.8755445429799913,1982.0286564919586,3.2619276206051633,3.6853506160045337,94.110714703218903,30.539539963203861,1.6110319859340459e-07,--,113.35395783127134,19.577710642383771,215848.79124229314,96.73807237939485,96.314649383995459,5.8892852967810896,226.70791566254269,2.170201052426749e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087013236621763892,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728131925766762,Aqueous,
Good,F5 ,,12:31:11,2025-02-12,2212,35,35,View,--,1348563.8826758219,269712708.21161026,5,5,0,100,9.9614696502685547,24.999406545436507,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-12 11:51:35,114.65964034877031,0.38385294667724651,2.1455807362876953e-08,229.31928069754062,39.790168649120645,34.70285492618622,0.34702854926186222,221711.14316179411,1.0083410680630565,4.3529423536353864,--,721.80361990784775,615.99240565376397,89.820930750692668,107.63015034408242,126.27544111368756,0.33870165791326695,--,--,--,--,--,--,--,--,--,17.036134116099294,5.4445875946460918,2560.5935138086197,4.1653234498420888,2.2227739932391359,86.85806591233478,34.072268232198589,1.4440571662881778e-07,--,113.45893688276496,11.458466137593112,216316.81047173488,95.834676550157923,97.777226006760856,13.141934087665227,226.91787376552992,2.168286803323357e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075980293795859487,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724784529619183,Aqueous,
Good,F6 ,,12:32:15,2025-02-12,2276,36,36,View,--,2277482.0245582098,455496289.52543855,5,5,0,100,9.9614696502685547,25.001491208403163,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-12 11:51:35,115.91540043644825,0.39881832331885353,2.1224532375934328e-08,231.8308008728965,37.817993440859659,32.625512484506956,0.32625512484506958,227434.37014697801,1.0030555992841141,3.8201309176977647,--,740.91976429131148,577.27160417966456,72.628765737035181,113.14830913309773,171.39796041074229,0.87291799082497734,--,--,--,--,--,--,--,--,--,12.003311822519251,7.5899679560657765,1128.5669918372512,2.1945855218678307,5.316654046997801,98.365167026195209,24.006623645038502,2.0496428034279227e-07,--,124.05494470251072,30.471305683420763,266573.44256869075,97.805414478132178,94.683345953002203,1.6348329738047993,248.10988940502145,1.983193959202979e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007584507328796396,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720536126121807,Aqueous,
Good,G1 ,,12:33:23,2025-02-12,2344,37,37,View,--,1410103.8694899543,282020702.45657879,5,5,0,100,9.9614696502685547,25.000417266829896,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-12 11:51:35,116.78622445171305,0.39293547767277026,2.1065674709716797e-08,233.57244890342611,38.949561218032962,33.351160550735351,0.33351160550735348,231452.33489418332,1.0040852224143673,3.4882407843340113,--,726.50755710079522,583.93842630541258,72.581369636428349,113.42340155247715,165.07207257763471,0.81544638650617496,--,--,--,--,--,--,--,--,--,13.018302212261485,16.321485186376275,1364.6237442698437,2.2173346798719393,4.8703042660627345,98.282877658104766,26.03660442452297,1.8897860679241281e-07,--,122.43776273545421,28.574983046864912,258513.40967932178,97.782665320128061,95.129695733937268,1.7171223418952348,244.87552547090843,2.0093315656145752e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074141134343607383,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722724703805789,Aqueous,
Caution,G2 ,,12:34:27,2025-02-12,2408,38,38,View,--,1224551.0162911292,244910141.21765161,5,5,0,100,9.9614696502685547,25.000311957337907,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-12 11:51:35,120.7786987147342,0.39400565490827594,2.0369268924586557e-08,241.55739742946841,46.871400919402326,38.807671732005772,0.38807671732005772,250391.55041725998,1.0226259148027863,3.3890446435502879,--,621.58860492161773,649.33334384801458,87.591849830734105,103.15901332483431,118.70914215753849,0.30164395067273553,--,--,--,--,--,--,--,--,--,15.24379775775243,4.2860336165687274,1974.1496714760744,3.393794675024564,2.3011917736594367,90.166115935161329,30.487595515504861,1.6138850918767173e-07,--,108.17609895675641,10.370347536168016,193481.35057166807,96.60620532497542,97.698808226340546,9.8338840648386476,216.35219791351281,2.2742304614492496e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00088712585042565915,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722939318209804,Aqueous,
Good,G3 ,,12:35:31,2025-02-12,2472,39,39,View,--,1598451.2655783752,319690172.13184255,5,5,0,100,9.9614696502685547,25.001091115513681,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-12 11:51:35,119.86358559727464,0.403873498149451,2.0525201584637107e-08,239.72717119454927,42.593709001435322,35.535153390575516,0.35535153390575513,245975.08544550717,1.005106221783427,4.9530070503072414,--,678.9294255531496,602.04162428528571,87.629828265647618,117.13661496974282,152.27384871254108,0.55186860627303813,--,--,--,--,--,--,--,--,--,19.104411821110386,7.1289932674850789,3347.9211548763551,4.6074354867731966,2.7524273917122617,86.494630827793401,38.208823642220771,1.2877780693163857e-07,--,125.63570426107484,18.805123690416508,274589.19167726161,95.392564513226802,97.24757260828774,13.505369172206597,251.27140852214967,1.9582206121351025e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078422502519222791,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721351461747977,Aqueous,
Good,G4 ,,12:36:36,2025-02-12,2537,40,40,View,--,1969468.4141069024,393893583.0403589,5,5,0,100,9.9614696502685547,24.998164278825747,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-12 11:51:35,109.33858142374444,0.39902880617018616,2.2499237409139755e-08,218.67716284748889,43.474555486469121,39.761404364651831,0.39761404364651831,198381.30396471385,1.0172257150693869,4.8771256565636438,--,667.22894559273243,734.66387503913245,85.995935142835677,97.731113618104374,110.19643694607933,0.24762330958194043,--,--,--,--,--,--,--,--,--,13.696456551130115,4.025580200360233,1536.7901923010779,3.9855924260083602,3.9376956257496118,95.401365003701088,27.392913102260231,1.7961103240446542e-07,--,102.5325096492468,8.5556981503871512,170683.91664823756,96.014407573991647,96.062304374250374,4.5986349962989097,205.06501929849361,2.3992728841290532e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074332263808311438,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872731635068779,Aqueous,
Good,G5 ,,12:37:40,2025-02-12,2601,41,41,View,--,1187845.0883997213,237568957.49903679,5,5,0,100,9.9614696502685547,24.996816653459167,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-12 11:51:35,108.64214672104276,0.43462746862905566,2.2642662165287489e-08,217.28429344208553,37.756580274445611,34.753161101825491,0.34753161101825492,195437.35203275821,1.0051272391113582,4.5441620426686651,--,760.98111909443162,650.91180710010178,69.909870303768926,102.66893099894503,148.15265292614805,0.76208821754638811,--,--,--,--,--,--,--,--,--,10.169819851228951,7.7901740412449012,765.75567287723595,2.1419011958361236,8.888501773597584,99.299995425875721,20.339639702457902,2.4188702072425599e-07,--,111.54595812884735,26.825925032113783,207879.25325367853,97.858098804163888,91.111498226402418,0.70000457412427275,223.09191625769469,2.2053218838056587e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068977314493222852,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730063039106843,Aqueous,
Good,G6 ,,12:38:44,2025-02-12,2665,42,42,View,--,1107023.4224906918,221404628.41197461,5,5,0,100,9.9614696502685547,24.998585434371535,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-12 11:51:35,114.28953022022519,0.45730699849016004,2.1524823597476556e-08,228.57906044045038,52.324094132240305,45.78205372917072,0.45782053729170719,220040.25695366328,1.0083096219096097,7.3025688095704604,--,490.45711977015333,816.70841675027759,90.064095668844487,118.32127191622479,144.92134728493477,0.46362966462134514,--,--,--,--,--,--,--,--,--,22.685362070846956,8.1942774150939943,5004.4053751800384,8.1152634619432238,2.9232758174667905,80.566504827412814,45.370724141693913,1.0844270280306648e-07,--,126.21907156949958,14.169016799005183,277581.736719459,91.884736538056771,97.076724182533212,19.433495172587183,252.43814313899915,1.9490414138201278e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074845743619115427,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726457994181007,Aqueous,
Good,H1 ,,12:39:52,2025-02-12,2733,43,43,View,--,1789701.9445325241,357940298.2331602,5,5,0,100,9.9614696502685547,25.000606758735646,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-12 11:51:35,80.323493652070553,0.42185257870117415,3.0628559286035738e-08,160.64698730414111,18.939858599657196,23.579475616059646,0.23579475616059647,96411.613013763796,1.0024944953648891,2.2714178187308924,--,1180.0693679554035,648.34097506384944,64.87147928919444,77.934812619110545,91.788588874034559,0.34537979473167713,--,--,--,--,--,--,--,--,--,13.965928074988792,4.2110402126790767,1608.4700473146099,3.0359733037714163,24.511973146813283,98.726249662250552,27.931856149977584,1.7615677770744442e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066144725606510717,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722338532954992,Aqueous,
Good,H2 ,,12:40:58,2025-02-12,2799,44,44,View,--,1516103.5151092515,303220626.21007895,5,5,0,100,9.9614696502685547,25.002459704061518,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-12 11:51:35,74.138780177933015,0.44679839220891748,3.3185235710142862e-08,148.27756035586603,17.66389974013471,23.825452344564294,0.23825452344564294,79930.212766251847,1.0044550093957165,3.7259542561876411,--,1276.429257485072,707.59346274249651,62.037633684046028,69.890162650163887,78.360199400139052,0.23354596837606229,--,--,--,--,--,--,--,--,--,10.280605567041183,3.9911231710682586,785.41647106357107,2.4478229067226764,54.363246707469273,99.77282226010621,20.561211134082367,2.3931595074075649e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074101771904725063,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718562514831123,Aqueous,
Caution,H3 ,,12:42:02,2025-02-12,2863,45,45,View,--,1816181.5784482223,363236223.67473733,5,5,0,100,9.9614696502685547,25.003765294116725,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-12 11:51:35,75.329066731977406,0.39266076525007665,3.2661993063024889e-08,150.65813346395481,42.997554455230159,57.079632498589788,0.57079632498589783,82965.15295750658,1.1849466049817965,115.51093399052449,--,1.3076403085171264e-07,1645.4996106740064,46.077368675084557,50.025557973800858,53.75855299103231,0.15354520023485807,8.5864905845294857,3.6307799361727109,515.37177200270673,1.3797737665453667,47.363400299799785,99.648000737463121,17.172981169058971,2.8654284667556153e-07,--,51.94644359594119,4.9602862216634902,34772.519926695299,96.101955290860474,36.879570784046621,0.35185004530968456,103.89288719188238,4.736411743952817e-08,--,525.23473246572985,3.7667398180214389,7803000.4093103483,2.5182709425941527,15.757028916153606,0.00014921722718624114,1050.4694649314597,4.6843769137154678e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00097066630763614531,3,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715902087255671,Aqueous,
Good,H4 ,,12:43:06,2025-02-12,2927,46,46,View,--,762446.97874978092,152489357.1213913,5,5,0,100,9.9614696502685547,24.999617183368116,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-12 11:51:35,74.388207660405925,0.50333715708602722,3.3071489082359785e-08,148.77641532081185,32.559385510786228,43.769552372366647,0.43769552372366649,80560.831170949605,1.0010912843591457,13.606449854286772,--,839.53721427431276,1193.6092574295496,64.482607728235692,85.527401007973396,105.0949374662968,0.47484583021849303,--,--,--,--,--,--,--,--,--,14.828319703293928,7.8697610934600846,1850.5447039962858,8.6351252728872403,13.598785760065789,98.385143382895578,29.656639406587857,1.6590745591700048e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093603491398271154,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724355247869113,Aqueous,
Good,H5 ,,12:44:10,2025-02-12,2991,47,47,View,--,756259.60836624773,151251883.35816118,5,5,0,100,9.9614696502685547,24.996542940297029,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-12 11:51:35,73.414778861040247,0.50013252273829245,3.3507282007143678e-08,146.82955772208049,32.33534330954965,44.044732969575655,0.44044732969575656,78115.7989300052,1.0019194149564248,8.1538753582576344,--,839.34192265892239,1217.6426392241813,40.16633814486832,79.385840170700348,137.58593678375124,1.2271659332370264,9.9110984854069866,22.609574473664768,720.9488037958688,3.1933066123176062,23.509836396717951,99.776348813357714,19.822196970813973,2.4819950103522276e-07,--,90.088040160188143,41.621181009475912,126098.18319769336,96.806693387682387,76.490163603282056,0.22365118664227865,180.17608032037629,2.7305840979722652e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00083111350207718969,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730620930533721,Aqueous,
Good,H6 ,,12:45:14,2025-02-12,3055,48,48,View,--,614230.91686964105,122846152.25457238,5,5,0,100,9.9614696502685547,24.996416658149961,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-12 11:51:35,68.759748572222023,0.50332784721447477,3.5775603773285684e-08,137.51949714444405,31.94269077356978,46.455508399683389,0.46455508399683387,67015.213520943507,1.012057912644172,10.96872613798889,--,781.27444726861745,1380.3126129292025,58.999920259532793,70.724937320166433,80.975364280088229,0.31071705190878102,--,--,--,--,--,--,--,--,--,12.492898350302411,5.7623960287472569,1239.2280282071069,7.6111267603414632,67.846119494283286,99.789199616345812,24.985796700604823,1.9690558999953879e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006587171751753115,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730878325094431,Aqueous,
