Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,F2 ,,10:36:37,2025-02-11,2049,32,32,View,--,990025.69209526258,198005088.26045427,5,5,0,100,9.9614696502685547,24.990457387278173,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-11 09:53:50,159.59167812491165,0.34635090933458434,1.5411427633882425e-08,319.18335624982331,91.094343316778762,57.079632463968238,0.57079632463968233,480598.06757921277,1.1008041424586326,43.447145116307809,--,1.5764623139942314e-06,776.4222501675813,38.194294139694577,158.88600709860779,174.70306322606379,0.85916168188208786,--,--,--,--,--,--,--,--,--,40.462414463053832,3.8121351125066023,19380.208530257914,29.8606464729645,5.2910406804862804,83.791618164158407,80.924828926107665,6.0785685457246511e-08,--,171.95302433602794,5.1554084570723298,572256.25855340855,70.13935352703551,94.70895931951371,16.208381835841589,343.90604867205587,1.4303532071558953e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011331492008052413,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88743026255233881,Aqueous,
Caution,F3 ,,10:37:50,2025-02-11,2122,33,33,View,--,1571698.0592544938,314339532.222489,5,5,0,100,9.9614696502685547,24.997237647950119,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-11 09:53:50,146.65800453405728,0.34946921573208806,1.6773545349031165e-08,293.31600906811457,83.711849451084888,57.079632112166856,0.57079632112166856,394367.30420255032,1.0361802294451958,37.806736342977523,--,1.8468186471876802e-05,845.04524921289863,41.11461468661949,171.49151021359125,231.72230589260678,1.1114701303206613,--,--,--,--,--,--,--,--,--,45.706769921739429,9.9994043959781234,25775.14420562813,33.497226323543394,3.3658747548523387,75.278847103483571,91.413539843478858,5.3820794907679411e-08,--,203.96885902581528,15.868469711611613,853289.08881908073,66.502773676456599,96.634125245147658,24.721152896516433,407.93771805163055,1.206054052368397e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00052976296808276773,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729204965563147,Aqueous,
Caution,F4 ,,10:39:09,2025-02-11,2201,34,34,View,--,1532957.3136807573,306591385.07050031,5,5,0,100,9.9614696502685547,25.001406912303644,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-11 09:53:50,153.22049488963199,0.36468996446896762,1.605689050723102e-08,306.44098977926399,87.457695389650766,57.079632494757583,0.57079632494757582,436901.00945672306,1.0606472706097825,18.597112340457791,--,2.3897486109768284e-07,808.94044110234961,93.425951903640694,118.3413424452819,145.79623252136426,0.44253579970954177,--,--,--,--,--,--,--,--,--,18.918206050215947,8.7046309657243839,3272.0683535793414,4.724341176720027,2.7131903660516872,86.957815456301063,37.836412100431893,1.3004640627003258e-07,--,125.56091573291623,14.947702611310444,274206.88588954037,95.275658823279983,97.286809633948309,13.042184543698935,251.12183146583246,1.9594032868793495e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068685541989598506,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720707909203789,Aqueous,
Caution,F5 ,,10:40:13,2025-02-11,2265,35,35,View,--,1499430.8017622228,299886084.38537848,5,5,0,100,9.9614696502685547,25.003386302726181,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-11 09:53:50,150.20035077073567,0.37503309231516802,1.6380606942833151e-08,300.40070154147134,85.733808164031117,57.079632453651435,0.5707963245365143,417016.59601283696,1.0409355302143746,11.122753368701986,--,2.1553647411109372e-06,825.24915928855285,105.64060907622029,133.87652175567865,158.16439953964334,0.3923301096758226,--,--,--,--,--,--,--,--,--,28.454245448550715,8.5009131318666977,8503.3876855926228,8.6110756533094168,3.6880474918078243,77.369056380066112,56.90849089710143,8.6467691195670191e-08,--,142.12179951161741,11.626913954285472,366415.77105992124,91.388924346690573,96.311952508192164,22.630943619933891,284.24359902323482,1.7311720771238685e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011034384695567366,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716674351760472,Aqueous,
Caution,F6 ,,10:41:18,2025-02-11,2330,36,36,View,--,2124336.3291048221,424867158.19372475,5,5,0,100,9.9614696502685547,25.004165480796964,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-11 09:53:50,158.58785891722763,0.42023421137336187,1.5514575902116728e-08,317.17571783445527,90.521367054847772,57.079632497021059,0.5707963249702106,473554.81099468208,1.0090350750582817,12.644111843408647,--,1.3120452068771819e-07,781.61882394672625,98.717238135274897,144.70528829677571,430.9155182903425,2.2956885962160762,--,--,--,--,--,--,--,--,--,20.943371643360436,7.7308961767761506,4151.1028200642977,4.9962351880346079,2.1650870867257992,87.274788008541094,41.886743286720872,1.1747981252605627e-07,--,150.13283224225532,24.34915586560777,416578.11246530822,79.820834417970204,79.990653475531232,12.664657427913792,300.26566448451064,1.6388309855870512e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064116540064954096,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715086645897379,Aqueous,
Caution,G1 ,,10:42:25,2025-02-11,2397,37,37,View,--,1883677.1431575306,376735333.19700801,5,5,0,100,9.9614696502685547,24.998459050854663,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-11 09:53:50,122.16928452730656,0.4890093857346467,2.0136434468508778e-08,244.33856905461312,59.138848949747718,48.407297446789379,0.48407297446789377,257189.01567600682,1.029080157615081,15.232557016462128,--,379.59797189029553,815.5160936871963,91.925058207098502,107.95931668760787,125.31246338911896,0.30925913766785484,--,--,--,--,--,--,--,--,--,10.81269767167065,5.7992869033101595,883.84797480292889,3.9012737433198206,6.8556938837216261,98.833911299441652,21.6253953433413,2.2751526646251024e-07,--,113.63293690109113,10.613342557405469,217093.81869406259,96.09872625668018,93.144306116278372,1.1660887005583314,227.26587380218226,2.1649126204403243e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0014141128873107719,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726715574753978,Aqueous,
Caution,G2 ,,10:43:30,2025-02-11,2462,38,38,View,--,1715005.661040464,343001045.31915581,5,5,0,100,9.9614696502685547,24.992563106269461,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-11 09:53:50,122.19912889411049,0.43683805671825654,2.01283919436483e-08,244.39825778822097,55.200952102197782,45.172950578093889,0.4517295057809389,257336.04452555676,1.022669789917958,8.7528636588600683,--,475.19495763904939,752.25738586414172,68.208099009836033,108.73082459844275,153.2246186152272,0.78189896857094909,4.8096251187356254,9.6926274175113214,132.79523947367866,1.4347646542970058,38.152441615345992,99.983620825476734,9.6192502374712507,5.1140617009245473e-07,--,26.304350867697085,13.522689801907287,7075.5337973696387,1.4991181199932675,0.31373298179337633,0.0055543035491850395,52.60870173539417,9.3508179461430496e-08,--,116.07871646342511,27.168045991357715,228184.83831388934,97.066117225709718,61.533825402860636,0.010824870974072351,232.15743292685022,2.118968951838871e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00089786543444845483,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88738733438552631,Aqueous,
Good,G3 ,,10:44:34,2025-02-11,2526,39,39,View,--,2163853.1000903696,432770510.38875908,5,5,0,100,9.9614696502685547,24.996521792376406,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-11 09:53:50,121.27744557081567,0.4204411972013104,2.028347742337903e-08,242.55489114163134,50.150195213612804,41.351625586745534,0.41351625586745533,252817.53771432745,1.0168284582973717,7.7002691665593836,--,569.8458123703972,689.24194926374116,73.578550008168605,107.92741738116086,150.01510354299259,0.70822183453975873,5.1757145797201032,8.7316665034713434,157.66177405309188,1.327115189623439,29.882832598731582,99.806358899707263,10.351429159440206,4.7528284091232652e-07,--,14.627883034479632,10.028671687715347,1792.5458875299387,1.0527576157598102,1.1300309046651684,0.17358052185837286,29.255766068959264,1.6816707676718361e-07,--,115.86770431199082,25.02275951168016,227215.46445078016,97.620127194616757,68.987136496603242,0.020060578434375202,231.73540862398164,2.1230491652591995e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054788681454581115,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730664035192486,Aqueous,
Caution,G4 ,,10:45:38,2025-02-11,2590,40,40,View,--,1914356.1988932802,382871142.78983629,5,5,0,100,9.9614696502685547,24.99970140462451,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-11 09:53:50,147.97289197990588,0.37842170994315111,1.662557390846455e-08,295.94578395981176,51.828849649225951,35.025908432109375,0.35025908432109376,402690.03198908712,1.0207656147716346,1.3533468514074762,--,555.73674008476451,481.31187479362961,67.155852298699855,132.66802443690437,160.64945042611043,0.70471840162114741,--,--,--,--,--,--,--,--,--,71.014983949629681,8.8122689391287512,72271.550407854826,21.329702509798061,3.6320777783386826,16.937329996893908,142.02996789925936,3.4642467198276344e-08,--,145.22713311028627,12.179169895164437,385423.34475359629,78.670297490201932,96.367922221661331,83.062670003106106,290.45426622057255,1.69399078489894e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069519392736938493,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724183605286577,Aqueous,
Caution,G5 ,,10:46:43,2025-02-11,2655,41,41,View,--,3031729.1930433549,606345685.00933731,5,5,0,100,9.9614696502685547,25.000964847577333,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-11 09:53:50,151.40128086534426,0.28111170741365921,1.6249638478247471e-08,302.80256173068852,70.714532272609389,46.706693542112525,0.46706693542112526,424859.93363377068,1.1846540705678053,1.9945837044994958,--,348.94900060683483,630.87485326112585,79.88842936975459,83.455761521952041,89.98874277309389,0.12102595697581087,--,--,--,--,--,--,--,--,--,87.447991366796401,3.5855737919763477,117621.0167679874,100,100,100,174.8959827335928,2.813347729036099e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0036990466239758377,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721608781512096,Aqueous,
Good,G6 ,,10:47:47,2025-02-11,2719,42,42,View,--,1982551.6923731994,396510238.03076792,5,5,0,100,9.9614696502685547,25.002312554418715,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-11 09:53:50,144.64194626696423,0.38040714677142995,1.7009611862652681e-08,289.28389253392845,42.138539480586587,29.13300088123254,0.2913300088123254,381799.3280783075,1.0049153380853988,1.5975856817016243,--,623.19098191673652,421.41917622678591,63.858153882443716,142.56282565816497,192.91117703768572,0.90523614805926622,--,--,--,--,--,--,--,--,--,61.582914713981005,13.524750689396308,51779.485086236513,13.319827536064889,0.93424805375460029,10.89096877317399,123.16582942796201,3.9951070463073919e-08,--,157.46547346965946,21.065154723507767,465750.06457160792,86.680172463935108,99.065751946245413,89.109031226826019,314.93094693931891,1.5624398865658506e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072256470436504175,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718862373200025,Aqueous,
Caution,H1 ,,10:48:54,2025-02-11,2786,43,43,View,--,3009774.8588426197,601954819.28148329,5,5,0,100,9.9614696502685547,25.000669995021003,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-11 09:53:50,150.36070596395729,0.35598107233660931,1.6361967491024994e-08,300.72141192791457,65.64119259243472,43.655815641201798,0.43655815641201801,418059.04470338416,1.0347422054482047,1.6372081406931918,--,417.6010715570149,588.86421504647944,51.357870871399719,128.59170877265836,148.56499216180461,0.75593615030235473,--,--,--,--,--,--,--,--,--,51.221975517319891,6.247505007308491,33648.41136564612,13.702112508856235,1.8593574178583463,20.793962440978433,102.44395103463978,4.8030107352613945e-08,--,137.20494055921696,9.8376329958990301,337439.87259041931,86.297887491143754,98.140642582141652,79.206037559021581,274.40988111843393,1.7930819202884523e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010541227423194492,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722209662595741,Aqueous,
Good,H2 ,,10:49:58,2025-02-11,2850,44,44,View,--,1571805.5475946367,314361029.88507175,5,5,0,100,9.9614696502685547,24.996942836131183,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-11 09:53:50,146.90717548532601,0.46394101263838838,1.674496558050436e-08,293.81435097065201,60.087830016850873,40.90190272758516,0.4090190272758516,395936.81889512384,1.0094410640481644,2.1425157224676861,--,478.10956577713318,562.63605373248447,68.333676475022628,165.33208453363457,216.12012131724632,0.89387637771033213,--,--,--,--,--,--,--,--,--,76.481847076369903,10.286631115674631,85966.357677705804,35.56186634010119,3.830961080434395,37.690765496507744,152.96369415273981,3.2163914589752819e-08,--,194.72350771015024,13.680179481518337,765525.73096473911,64.43813365989881,96.169038919565608,62.309234503492263,389.44701542030049,1.2633069452983509e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087211981074957986,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872980585132646,Aqueous,
Good,H3 ,,10:51:02,2025-02-11,2914,45,45,View,--,1759349.7467725598,351869860.21892911,5,5,0,100,9.9614696502685547,24.998585317843627,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-11 09:53:50,145.28454416625706,0.44904930902749246,1.693271630234117e-08,290.56908833251413,58.479264729983406,40.251538844395164,0.40251538844395163,385779.94326429779,1.0089845852491346,3.0071457794825749,--,494.29499481407623,559.74734484157614,81.284375667225234,114.33149021024678,344.08696073653408,2.2986019388537242,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,118.36325921035308,28.638739030736637,238831.49416423385,83.100472907556153,80.984503194526326,99.264273948759893,236.72651842070616,2.0783999915972306e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010175371845529432,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726458231668204,Aqueous,
Good,H4 ,,10:52:07,2025-02-11,2979,46,46,View,--,1055540.9623561609,211108138.9933725,5,5,0,100,9.9614696502685547,24.998753889200277,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-11 09:53:50,90.264916352915293,0.4849562131529821,2.7253920861220291e-08,180.52983270583059,36.944225339140402,40.928665124661372,0.40928665124661373,126678.22697340009,1.0079683432366746,28.237509739019053,--,777.43276382243619,916.35389537818412,79.776055813567197,89.083638433230831,98.936272151885319,0.21508120543009607,6.4040175517335873,3.8683205234720339,259.48738447277594,3.7725727691711484,56.107194733089898,99.980127443419377,12.808035103467175,3.8414524428670145e-07,--,93.336544038658815,7.4789037632457047,136995.29854166787,96.227427230828866,43.892805266910102,0.019872556580620867,186.67308807731763,2.6357017095127194e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00083019141042492222,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726114670604306,Aqueous,
Good,H5 ,,10:53:11,2025-02-11,3043,47,47,View,--,1116709.4646423052,223341836.35156426,5,5,0,100,9.9614696502685547,24.998311759104652,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-11 09:53:50,94.888830669759699,0.44135052457866386,2.5925540818900408e-08,189.7776613395194,38.104573748126398,40.157069572014464,0.40157069572014464,142385.75294654293,1.0111328082949826,25.813581607336388,--,759.15962441798843,854.99554233597223,81.136713344827811,89.883089264227792,98.069692523980351,0.18838893186431263,5.9029662771975957,3.9026756165159111,214.45143190265188,3.4499616943562215,69.545238392720776,99.990119009468486,11.805932554395191,4.1674712970823165e-07,--,93.836979116965722,5.7896213158486676,138720.09738793521,96.550038305643795,30.45476160727922,0.0098809905315122796,187.67395823393144,2.6216149282898303e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093466982740031564,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727015769736706,Aqueous,
Caution,H6 ,,10:54:15,2025-02-11,3107,48,48,View,--,1144436.1100298443,228887164.02433109,5,5,0,100,9.9614696502685547,24.999259389162031,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-11 09:53:50,96.365644882646606,0.36069811041803701,2.5528865895324413e-08,192.73128976529321,55.005155331173988,57.079631852366958,0.57079631852366963,147624.99501891987,1.0311286143612099,12.978490330314923,--,4.6936957811168309e-05,1286.1351759511012,68.117178821377891,88.032259238801757,106.47910728811334,0.43577125929112537,4.3642933741202476,6.4535052684962135,105.79113747109763,1.9460488170490764,51.111859947776857,99.919966133865316,8.7285867482404953,5.6368933392830116e-07,--,17.830985119685806,9.7399738852907767,2848.9098858859957,5.5078276198280962,2.4019339308269778,0.074052354511864843,35.661970239371612,1.3796801514962452e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010014126446674691,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725084437356827,Aqueous,
