Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F3 ,,15:07:33,2025-08-02,2077,33,33,View,--,2203213.4630486476,440642580.98626381,5,5,0,100,9.9614696502685547,24.996837333373399,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Aug-02 14:30:52,134.86385447302337,0.33960827700722662,1.8240237712409626e-08,269.72770894604673,37.8799709658513,28.087563649923993,0.28087563649923991,324121.84849586856,1.0017502205854052,5.3609421082614004,--,676.12546683682558,439.14382397549127,107.25858703159469,131.19340306542469,158.79679582552106,0.39284146603183118,9.5583842371593288,5.2939490517917598,662.34196892100135,2.2678142019911403,11.134744759354097,99.596167153501668,19.116768474318658,2.573603135597362e-07,--,--,--,--,--,--,--,--,--,--,138.26001795836933,13.841949878446961,343542.58802388108,97.732185798008871,88.865255240645894,0.40383284649835199,276.52003591673866,1.7792191847830263e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062452309494837272,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730020888850725,Aqueous,
Good,F4 ,,15:08:38,2025-08-02,2142,34,34,View,--,2222438.7307432829,444487633.55116308,5,5,0,100,9.9614696502685547,24.9968373485315,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Aug-02 14:30:52,142.95346056747559,0.29465412471778835,1.7208039285067635e-08,285.90692113495118,39.139134963592042,27.378934940240878,0.27378934940240879,371452.38692094688,1.0021586161624561,1.6050872877302012,--,642.52300291359336,406.23341857158789,109.71047110253208,140.06016512715675,173.30625301625679,0.45406045220629188,--,--,--,--,--,--,--,--,--,31.264601484565532,7.3043808722332182,10599.940475927689,4.7061476496293535,0.94855877596771665,45.05306131618115,62.529202969131063,7.8681596712368003e-08,--,148.74637582360484,15.488680563223975,407632.42993541778,95.293852350370642,99.051441224032288,54.94693868381885,297.49275164720967,1.65378736238837e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006257398434861577,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873002085795354,Aqueous,
Good,F5 ,,15:09:43,2025-08-02,2207,35,35,View,--,2520551.6846894999,504110209.23683095,5,5,0,100,9.9614696502685547,24.997658581808665,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Aug-02 14:30:52,143.08746536249123,0.27868103714459486,1.7192295247951403e-08,286.17493072498246,50.357897151419081,35.19378655834366,0.35193786558343659,372267.61704834731,1.0126123895855852,1.0078861464247675,--,572.72748569919406,499.87503913513547,85.085543719489706,112.35381471625568,174.36003449636198,0.7945835306289406,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,120.23198566817459,24.447255493901679,247747.62474035454,93.768294434344483,94.334180677377788,99.711991520449999,240.46397133634918,2.0460461807411797e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055962007487715757,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728347029748011,Aqueous,
Good,F6 ,,15:10:47,2025-08-02,2271,36,36,View,--,2709279.8111075656,541855824.95873439,5,5,0,100,9.9614696502685547,25.000038028172817,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Aug-02 14:30:52,154.45965848770072,0.27624101101100457,1.5927498982732014e-08,308.91931697540144,62.370952949881477,40.380092485344925,0.40380092485344926,445213.32986355829,1.0059627756532687,1.234556761578355,--,462.97289259888913,528.21805666162572,81.66751293496867,131.78384049675026,250.39957134418387,1.2803698676043371,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,157.32501764170459,46.455278096142791,464778.60099274828,100,100,100,314.65003528340918,1.5637411584715663e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061960726349580394,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723497573486321,Aqueous,
Caution,G1 ,,15:11:55,2025-08-02,2339,37,37,View,--,2394677.4484866001,478935368.37353516,5,5,0,100,9.9614696502685547,24.998627195889693,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Aug-02 14:30:52,153.50114624524682,0.2715329770521594,1.6026360335686002e-08,307.00229249049363,87.617890097836892,57.079632459454679,0.57079632459454677,438775.76545006532,1.0950081488181198,2.9528648270721281,--,1.8447163434428561e-06,807.4023411712825,40.946168224227172,111.94721292691997,116.69299484500908,0.67662985652202023,--,--,--,--,--,--,--,--,--,41.14449548836081,2.7929198409671221,20153.258240363804,12.213350282112152,0.55181870818850021,11.092489434000562,82.288990976721621,5.9790857864889282e-08,--,116.70779170370338,2.6065485031870552,231088.79615404661,87.78664971788784,99.448181291811494,88.907510565999431,233.41558340740676,2.1078838402775612e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0014731015931035963,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726372880864823,Aqueous,
Good,G2 ,,15:13:00,2025-08-02,2404,38,38,View,--,3291651.0115234307,658330035.53669024,5,5,0,100,9.9614696502685547,24.998290274863638,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Aug-02 14:30:52,146.73930389620614,0.29712678679081977,1.6764716719173999e-08,293.47860779241228,41.915681067518193,28.564726664620562,0.2856472666462056,394879.01226932253,1.0073637378869837,0.76151736540745174,--,618.21709869132962,408.95214541658009,84.052367848421724,128.16403097438828,186.40073793601843,0.79857327605472661,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137.3707955631921,28.836386305762023,338395.0533247774,100,100,100.00000000000001,274.74159112638421,1.7908048441468291e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053489975103538647,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.887270595568589,Aqueous,
Good,G3 ,,15:14:04,2025-08-02,2468,39,39,View,--,3329434.3636809806,665886704.05394685,5,5,0,100,9.9614696502685547,24.998543019160227,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Aug-02 14:30:52,141.55559500020718,0.27636700379637613,1.7378749529839671e-08,283.11119000041435,50.756220171897219,35.856032516286575,0.35856032516286573,363009.29426384828,1.0056453096364386,1.3673066046441347,--,570.91870843158767,513.96384776967807,96.073044109429645,108.19432705445608,354.40304423898556,2.3876482913890111,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.14420906468438,7.8243181376746049,206131.65242468051,85.23118473529685,91.00962241258199,99.760205664217395,222.28841812936875,2.2133939777503882e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087740674017930344,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726544439921995,Aqueous,
Good,G4 ,,15:15:25,2025-08-02,2549,40,40,View,--,2982870.7212874657,596573993.13352203,5,5,0,100,9.9614696502685547,24.997300686232773,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Aug-02 14:30:52,119.94752631589557,0.27715269632078698,2.0508791201844277e-08,239.89505263179115,35.683580382807008,29.749325791705122,0.29749325791705122,246378.32115451357,1.0049981309266178,0.69029374101031127,--,745.82326852314748,516.68007943686314,70.412574925453868,107.29473849759567,164.16336220400333,0.87376872893585822,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117.3629348936324,31.415357960643348,234135.46424412442,100.00000000000001,100,100.00000000000001,234.7258697872648,2.096044014764913e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004422150192657655,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729076481774427,Aqueous,
Good,G5 ,,15:16:29,2025-08-02,2613,41,41,View,--,2411831.2763494556,482366133.07702583,5,5,0,100,9.9614696502685547,24.997174323558294,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Aug-02 14:30:52,132.87782950285197,0.28082177178352352,1.8513025069629959e-08,265.75565900570393,46.860067104624633,35.26552719889127,0.35265527198891272,313063.81737851142,1.0141085339177229,0.64287405922430374,--,615.81869144595476,539.27056689844619,78.18995737832671,99.562663627040507,209.25993085602499,1.3164570804240778,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,103.08056330893814,19.627309834096,172826.24522955302,85.970698695607069,84.334240605857744,97.712471716406711,206.16112661787628,2.3864543516430412e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047936366182055985,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729334032812224,Aqueous,
Caution,G6 ,,15:17:33,2025-08-02,2677,42,42,View,--,3174548.0561962267,634909450.40414596,5,5,0,100,9.9614696502685547,24.99858513973593,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Aug-02 14:30:52,132.56846375254668,0.2652659155892727,1.8556916843653509e-08,265.13692750509335,49.515774125102936,37.351095972213621,0.37351095972213622,311361.05667825969,1.021106943812528,1.174264288125535,--,588.76766981168601,570.14490773693024,81.734206717272571,94.330155852117258,226.48579290282512,1.5345207996102721,--,--,--,--,--,--,--,--,--,97.119184828520545,9.8934596374982728,150340.14439812154,88.880565665321171,89.341249685626693,99.233412902510608,194.23836965704109,2.5330339852939826e-08,--,258.89903995222562,6.6990518900109919,1490806.4424544587,11.11943433467883,10.658750314373306,0.76658709748938247,517.79807990445124,9.5020126702704476e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068620370177884351,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726458594678492,Aqueous,
Caution,H1 ,,15:18:41,2025-08-02,2745,43,43,View,--,2088526.1125237718,417705116.69180125,5,5,0,100,9.9614696502685547,25.000332770832905,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Aug-02 14:30:52,155.76251189569183,0.28145706855571329,1.5794398231840194e-08,311.52502379138366,72.728594350717501,46.691975794163518,0.46691975794163521,454049.7590330838,1.0216961079414375,0.38159943983529615,--,339.51238931199094,612.97655305271383,64.309489304757719,147.31312553280051,186.45152462117971,0.82913206053201305,--,--,--,--,--,--,--,--,--,71.220121615480608,11.693931054314092,72760.97004855187,29.111109589920645,2.8635027491602276,31.624921109550691,142.44024323096122,3.454325949841613e-08,--,167.22505355763153,13.527278427574815,536116.46018448821,70.888890410079355,97.136497250839767,68.375078890449316,334.45010711526305,1.4711761725490738e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042285840965626976,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722896901486614,Aqueous,
Caution,H2 ,,15:19:45,2025-08-02,2809,44,44,View,--,2052312.2653142784,410462349.08463854,5,5,0,100,9.9614696502685547,25.001006555094754,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Aug-02 14:30:52,157.46309631505179,0.30000452193215332,1.5624097569501668e-08,314.92619263010357,85.809113422261674,54.494745391374124,0.54494745391374122,465733.61330450187,1.0534082450725915,4.3943924312463771,--,105.50747589094939,736.96994161414705,86.645650914910718,99.579542030525772,322.71389224698748,2.3706500001748436,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,102.16753416475511,9.5059467770816966,169265.71817179539,87.17998690625798,90.334581592386073,99.698428880209832,204.33506832951022,2.4080240367305576e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068136058637101142,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721523786171874,Aqueous,
Caution,H3 ,,15:20:50,2025-08-02,2874,45,45,View,--,1931412.6136216559,386282424.87136626,5,5,0,100,9.9614696502685547,25.001596210943589,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Aug-02 14:30:52,143.72976261065511,0.2923144188696164,1.7117240892586529e-08,287.45952522131023,44.190777573935755,30.74573892788143,0.30745738927881427,376189.30582330539,1.0377679207719039,2.4435145834697884,--,614.46757698228646,442.94402133579791,96.112246351197129,103.39797030774938,107.73398684457491,0.1123981491975841,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,106.91227219625115,3.2836283999971112,188233.68374143858,100,100,100,213.8245443925023,2.3011922948609148e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087788615125182089,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720322147155872,Aqueous,
Caution,H4 ,,15:21:54,2025-08-02,2938,46,46,View,--,2752798.0522658951,550559470.98559487,5,5,0,100,9.9614696502685547,24.997090138302394,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Aug-02 14:30:52,191.93832677458911,0.28170801597172923,1.281643524798906e-08,383.87665354917823,109.5576914525319,57.079632449435486,0.57079632449435491,740151.14207836858,1.130856944294188,31.414211846902536,--,1.8397878508016817e-06,645.68745524794554,40.698855802481766,163.34927301939331,173.39342248065458,0.81233643851245618,--,--,--,--,--,--,--,--,--,43.112315802745144,3.9818948857657013,22481.169520879797,24.614315555972652,6.9163714653972272,83.156045669047714,86.224631605490288,5.7059452523245107e-08,--,172.04701261111222,3.5512011186587089,572988.39520967519,75.385684444027348,93.083628534602781,16.843954330952283,344.09402522222445,1.4298214769205479e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002055927944327096,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872950561902142,Aqueous,
Good,H5 ,,15:23:07,2025-08-02,3011,47,47,View,--,1782665.6376382776,356533037.21079785,5,5,0,100,9.9614696502685547,24.995468781773432,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Aug-02 14:30:52,155.20657957436296,0.30988277762124944,1.5848942364296761e-08,310.41315914872592,81.236314088453852,52.340766938641096,0.52340766938641092,450267.05839108455,1.0110516366810891,2.7219592015835459,--,183.52545177355429,708.0891878894322,76.223071490281001,135.68593016085831,266.75860730904054,1.4042394490930339,4.9246914668202573,4.7674438346997485,140.34828329332248,1.1050934734580371,27.965969388447544,99.987285727946329,9.8493829336405145,4.9949527819292675e-07,--,--,--,--,--,--,--,--,--,--,109.86172924450861,25.409072516814224,200609.33382699863,59.363147657815503,35.491783357406476,0.011148242200897279,219.72345848901722,2.2390509881371382e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060789666520910939,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732810374560189,Aqueous,
Caution,H6 ,,15:24:11,2025-08-02,3075,48,48,View,--,1835369.1680051971,367073740.61401343,5,5,0,100,9.9614696502685547,24.996584839185484,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Aug-02 14:30:52,147.82335590022106,0.26215025528716729,1.6641026698913859e-08,295.64671180044212,71.344564239433623,48.263390994580263,0.48263390994580263,401738.50881057029,1.0426657311826211,1.643229984368185,--,317.58400822179334,671.54668541532703,101.41506779322184,111.80021015569419,123.38334089366035,0.19649581221578433,--,--,--,--,--,--,--,--,--,14.786103537603388,3.8123211752708572,1838.2409864783062,2.9466175343454823,1.6828057400511276,88.575590101917768,29.572207075206776,1.6636786060659112e-07,--,116.73323502570187,6.5177681698558558,231206.69105242693,97.053382465654536,98.317194259948877,11.42440989808223,233.46647005140375,2.1073110941515547e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000949221163623654,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730535530418408,Aqueous,
