Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,D3 ,,19:34:36,2025-08-02,1308,21,23,View,--,2350113.9064781824,470022662.22961611,5,5,0,100,9.9614696502685547,24.991931339318747,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Aug-02 19:12:12,100.72953687099941,0.30821440736965799,2.4418170929155321e-08,201.45907374199882,42.798439705291656,42.488470646005283,0.42488470646005283,163743.86039230268,1.0063581023115822,3.4020360338700635,--,656.20097422992251,853.62604391251023,63.282694514519143,97.9276756251612,140.86822946270169,0.79227383324360245,--,--,--,--,--,--,--,--,--,11.845924776585559,7.6594148005944191,1094.2469241262268,3.7097678679235577,10.76548043879972,99.026431779641925,23.691849553171117,2.0763520749282312e-07,--,106.19030807885392,27.092475807473036,185272.96912013131,96.290232132076454,89.234519561200273,0.97356822035806267,212.38061615770783,2.3162481524248567e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051634282576038123,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88740021350867704,Aqueous,
Good,D4 ,,19:35:40,2025-08-02,1372,22,24,View,--,36361.844823899832,7272367.122545789,5,5,0,100,9.9614696502685547,24.993910528896429,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Aug-02 19:12:12,12.02567985636489,0.35671807909539593,2.0454221713430292e-07,24.051359712729781,3.4490439713764598,28.680656832478103,0.28680656832478102,1133.4939029990944,1.0060557969208375,79.830732426617274,--,7532.9494508224634,5005.4004453140842,6.5631904824459006,10.883783565755333,19.283546952465777,1.1687439752149358,--,--,--,--,--,--,--,--,--,12.489416222299637,41.382380544317812,1238.4199927971986,100,100,100,24.978832444599274,1.9694749350865118e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0056633632582180817,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735986705842163,Aqueous,
Good,D5 ,,19:36:44,2025-08-02,1436,23,25,View,--,52626.610448823289,10525319.423493437,5,5,0,100,9.9614696502685547,25.000395904801081,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Aug-02 19:12:12,12.906553317405379,0.37712879640745062,1.9061473430251838e-07,25.813106634810758,5.3724892511261571,41.626057081257969,0.41626057081257967,1337.3729971343917,1.0123219010546078,31.07329584074866,--,5300.5531469790658,6521.7516719964697,7.855154219593171,10.993639942426084,16.40420226923618,0.77763580528510556,--,--,--,--,--,--,--,--,--,11.503244521456612,24.026051754715571,1021.6123068023273,93.447121361471318,97.401742234824624,99.999984674400991,23.006489042913223,2.1386828966120163e-07,--,522.8201400960254,16.275975328157585,7719326.1423166366,6.5528786385286875,2.5982577651753984,1.5325599012273723e-05,1045.6402801920508,4.7055938413287927e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0027603187041762888,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722768238255645,Aqueous,
Caution,D6 ,,19:37:49,2025-08-02,1501,24,26,View,--,48973.808064890109,9794759.1317721475,5,5,0,100,9.9614696502685547,25.002564807971751,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Aug-02 19:12:12,26.981873947646744,0.45395372693870628,9.1184167100181129e-08,53.963747895293487,15.401154348263777,57.079631971251601,0.57079631971251599,7509.3297953139781,1.1190697301450223,5568.1554300072175,--,0.0001368746218032955,4593.8258924629617,6.0375059533112641,11.174279675210087,1447.3755044727541,128.98710614134905,8.278757629085737,25.07927834245789,473.18782094863082,54.282272717096731,82.46671746040829,99.999853601808027,16.557515258171474,2.9718465172532776e-07,--,--,--,--,--,--,--,--,--,--,156.98147355878058,20.893748781280728,462407.36959532776,7.0346608479160029,1.1926016525074821,0.00014199559967527131,313.96294711756116,1.5672675551723595e-08,--,1235.1715019206054,39.52335030314989,57703493.528320819,38.683066434987261,16.340680887084226,4.4025923138979425e-06,2470.3430038412107,1.9918850936024829e-09,--,--,--,--,--,--,--,--,--,--,0.0043274046868985658,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718348337410258,Aqueous,
Caution,E1 ,,19:38:56,2025-08-02,1568,25,27,View,--,103298.47583315519,20659689.933123674,5,5,0,100,9.9614696502685547,25.005596943730477,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Aug-02 19:12:12,11.525073247135353,0.43394568576165954,2.1349244690432845e-07,23.050146494270706,5.7784835750551418,50.138367463230033,0.50138367463230038,1026.1540725682628,1.025230233874741,154.05843440849253,--,3388.938980046622,9027.1440593465177,7.7908680991657597,8.9073023410710483,1639.0940392216944,183.14222518311584,9.1139456139268429,9.0079190308314026,592.51557192132293,86.061874594114371,88.979981118626227,99.99999874960622,18.227891227853686,2.6997265427200633e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1945.0943775800092,17.53522073110695,166971387.82624856,13.93812540588563,11.020018881373764,1.2503937862432351e-06,3890.1887551600184,1.2649854509084509e-09,--,--,--,--,--,--,--,--,--,--,0.0026046823636397954,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88712169926586804,Aqueous,
Good,E2 ,,19:40:02,2025-08-02,1634,26,28,View,--,90610.144998610209,18122024.40905546,5,5,0,100,9.9614696502685547,25.010061036955804,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Aug-02 19:12:12,12.268685258043886,0.39225398444296089,2.005761155297258e-07,24.537370516087773,1.3508273143829084,11.01036733742311,0.1101036733742311,1187.8135540906264,1.0005778177718285,8.3190315443480998,--,8050.204216424645,2693.9106001190739,8.2197640471853717,11.831367804622504,17.201255168893752,0.75912534121366093,--,--,--,--,--,--,--,--,--,12.817228079828888,27.555109879799744,1315.816481574471,100,100,100,25.634456159657777,1.9199199830015873e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0018545847942572011,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88703075032278289,Aqueous,
Caution,E3 ,,19:41:06,2025-08-02,1698,27,29,View,--,103967.77778976253,20793550.290535673,5,5,0,100,9.9614696502685547,25.004481100426613,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Aug-02 19:12:12,12.812959585646121,0.39987086265307903,1.9202775127867127e-07,25.625919171292242,3.1931015190146814,24.92087403906115,0.2492087403906115,1314.7914016135285,1.0261343061518802,13.445586422877149,--,7327.0099619290977,4227.7613341309943,8.416487674735512,9.8229727865260621,11.544506220242274,0.31843909308161689,--,--,--,--,--,--,--,--,--,10.274623072738146,11.501546962707957,784.34748260631159,98.516784211739946,99.322850685203022,99.999998548233819,20.549246145476292,2.3946803683577089e-07,--,756.24848271323071,7.2058156544596752,18309559.361107115,1.483215788260051,0.67714931479696572,1.4517661937313694e-06,1512.4969654264614,3.2534859542840495e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0017284550591063943,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714443531817633,Aqueous,
Caution,E4 ,,19:42:10,2025-08-02,1762,28,30,View,--,207528.84359396488,41505758.204564936,5,5,0,100,9.9614696502685547,24.997258648079253,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Aug-02 19:12:12,39.590869008181819,0.38571212814998784,6.2134934430722956e-08,79.181738016363639,22.598322512186218,57.079632446350359,0.57079632446350359,18417.535646740474,1.007789120523283,130.07662625655726,--,9.4636138875315314e-06,3130.3359253260301,9.497514664404191,63.869171194533521,142.52402566600674,2.0827968879763405,--,--,--,--,--,--,--,--,--,11.131053724955471,21.59040581716873,945.94142091654714,27.98853249307712,70.432118027471731,99.964612384988541,22.262107449910943,2.2100118377503921e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010497728769044885,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729162163343112,Aqueous,
Caution,E5 ,,19:43:14,2025-08-02,1826,29,31,View,--,288470.6670561792,57694118.796176441,5,5,0,100,9.9614696502685547,24.995932077789924,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Aug-02 19:12:12,41.642024653515165,0.40327523826714889,5.9072299162378619e-08,83.28404930703033,23.769114524247087,57.079632227345712,0.57079632227345711,20728.088271995857,1.0140164855927696,131.40908674225747,--,4.5724686697891419e-05,2976.0414316756528,9.4903428756603958,59.191103950069994,123.55975957023003,1.9271378481264962,--,--,--,--,--,--,--,--,--,10.923951271959186,20.755517337810456,905.27308069884361,26.392785646046693,73.22581965661162,99.959351283477972,21.847902543918373,2.251831848036446e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00095545439875813253,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731866032732265,Aqueous,
Caution,E6 ,,19:44:18,2025-08-02,1890,30,32,View,--,201562.76500516906,40312542.7890708,5,5,0,100,9.9614696502685547,24.998880050082523,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Aug-02 19:12:12,38.941768798234321,0.42994000304416924,6.317332605673523e-08,77.883537596468642,22.227818345664538,57.079632054803788,0.57079632054803786,17718.75696900778,1.0071484602468617,113.1441990991985,--,7.9843527690557199e-05,3182.649694610629,8.9212967232479041,54.309111738824647,128.82212827413119,2.2077479765732986,9.6445096512261106,16.762540905424487,676.39027860170745,21.450604646581439,74.065444466146616,99.958435435914993,19.289019302452221,2.550758044193676e-07,--,76.625328586791596,54.929800035379742,86344.182429815977,75.059736870023926,19.476204216464634,0.041556462998044143,153.25065717358319,3.2105324739069565e-08,--,--,--,--,--,--,--,--,--,--,1229.2708142548997,64.58911200831794,57060561.769532107,3.489658483394622,6.4583513173887486,8.1010869707598624e-06,2458.5416285097995,2.0012523107107107e-09,--,--,--,--,--,--,--,--,--,--,0.0012481608440842967,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725857546745801,Aqueous,
Good,F1 ,,19:45:26,2025-08-02,1958,31,33,View,--,96458.967306001199,19291788.574209299,5,5,0,100,9.9614696502685547,24.997490340140736,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Aug-02 19:12:12,12.059066036910766,0.40383456875948787,2.0399515579488838e-07,24.118132073821531,1.179041287063179,9.7772189276875388,0.097772189276875393,1140.870604844928,1.0016679734432059,11.675208937307607,--,8193.5316145037505,2574.3851010127037,9.0917231122011941,11.099416803469312,13.645804856182989,0.41029919180603608,--,--,--,--,--,--,--,--,--,11.698266131600381,15.241971156883041,1062.5988376564228,99.999999999999986,99.999999999999986,99.999999999999986,23.396532263200761,2.1028680893960137e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0021884279724893071,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728689933590299,Aqueous,
Good,F2 ,,19:46:30,2025-08-02,2022,32,34,View,--,82434.487036651117,16486893.230874654,5,5,0,100,9.9614696502685547,25.002249234763791,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Aug-02 19:12:12,12.180543882302519,0.41602522662139146,2.0198599404332017e-07,24.361087764605038,1.0993552393924249,9.0255020630869467,0.090255020630869473,1167.9427548864019,1.0006833224367686,10.973481672804335,--,8115.2883500199132,2445.8265683043151,8.5678432912309894,11.47997642591511,15.750045280298265,0.62562863568726856,--,--,--,--,--,--,--,--,--,12.336255863397732,22.821406437110266,1203.1769485726052,100.00000000000001,99.999999999999986,99.999999999999986,24.672511726795463,1.9943646526941641e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0021431704179849802,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871899140515771,Aqueous,
Good,F3 ,,19:47:35,2025-08-02,2087,33,35,View,--,148757.02347394,29751397.158171695,5,5,0,100,9.9614696502685547,25.000964800208266,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Aug-02 19:12:12,12.4350134349203,0.40521020218587661,1.9784587198183757e-07,24.870026869840601,2.7369393172886869,22.009942583598253,0.22009942583598252,1225.8348775576437,1.0194351391755618,27.373965334187272,--,7697.0038013328131,3994.4185956252131,8.3555380533626913,9.7022640006095262,11.353361343139236,0.3089818303839405,--,--,--,--,--,--,--,--,--,10.172916380151724,11.273835858618819,766.30132948484152,100,100,100.00000000000001,20.345832760303448,2.4183980131182196e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0023452663052091339,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721608878041114,Aqueous,
Caution,F4 ,,19:48:39,2025-08-02,2151,34,36,View,--,21288.797009857364,4257758.3233972248,5,5,0,100,9.9614696502685547,24.994816207011993,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Aug-02 19:12:12,13.705410539966659,0.30372865060610543,1.7947786864929277e-07,27.410821079933317,6.9858045701301759,50.971144204390761,0.50971144204390761,1539.1419458620126,1.0042667422524993,172.48231282417478,--,2570.2061813208265,7748.3017042411984,6.0547304230353758,14.617750518350247,38.305702631407016,2.2062883182939608,--,--,--,--,--,--,--,--,--,19.635062308518538,72.008183792116469,3569.5674681515457,100,100,100,39.270124617037077,1.2527680503512299e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0083538207058990212,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734140554594632,Aqueous,
Caution,F5 ,,19:49:43,2025-08-02,2215,35,37,View,--,36777.403404376193,7355478.8175872285,5,5,0,100,9.9614696502685547,24.99532149949723,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Aug-02 19:12:12,19.733676258840831,0.32592126722048037,1.2465242480700749e-07,39.467352517681661,11.263909617742067,57.079631134091173,0.57079631134091169,3611.6556289515024,1.1639957796882026,1211.4216598655287,--,0.00048336687713778379,6279.9446718066174,4.8135121811629906,10.151948625871224,558.82304696875656,54.571743337604737,--,--,--,--,--,--,--,--,--,11.655656607853338,70.354673259193831,1053.5649911329858,81.153354113048508,97.246864539881557,99.999998020257465,23.311313215706676,2.1104350263404208e-07,--,614.55248135162731,27.476719095404111,11268054.807117447,18.846645886951499,2.7531354601184521,1.9797425288668099e-06,1229.1049627032546,4.0026696997640758e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0057721125667552766,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733110585385622,Aqueous,
Good,F6 ,,19:50:47,2025-08-02,2279,36,38,View,--,36654.748869955285,7330947.9169172077,5,5,0,100,9.9614696502685547,24.997932536553055,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Aug-02 19:12:12,12.564733281135075,0.34011986304404207,1.9578765724318224e-07,25.129466562270149,4.1359151279713577,32.91685573764704,0.32916855737647038,1255.9648577856183,1.0010899716910771,57.619222603648787,--,6802.1287557783526,5365.9384585676426,6.5842814604564852,12.526273125119525,31.550928171858516,1.9931424504336601,--,--,--,--,--,--,--,--,--,17.155810127107443,73.362175506953804,2602.8794565391327,100.00000000000001,100,100,34.311620254214887,1.4339280248339113e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0048770319320623262,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727788670310148,Aqueous,
Good,G1 ,,19:51:55,2025-08-02,2347,37,39,View,--,92808.192110700649,18561633.720111832,5,5,0,100,9.9614696502685547,25.000143478824629,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Aug-02 19:12:12,12.041431797776408,0.41159661714814366,2.043081690172573e-07,24.082863595552816,0.46401217492347258,3.853463464445797,0.038534634644457971,1136.9708922373297,1.000160276091981,14.087544144445395,--,8212.6027526811904,1612.1577688139876,8.4672240479725698,11.906345292643199,17.205669630508194,0.73393181263901475,--,--,--,--,--,--,--,--,--,12.922484356544041,26.764615657898126,1341.2386613207516,100,100,100,25.844968713088083,1.9037847638825223e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0023803827272940686,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723282669104697,Aqueous,
Caution,G2 ,,19:53:00,2025-08-02,2412,38,40,View,--,91826.806336182286,18365356.614929024,5,5,0,100,9.9614696502685547,25.006544801159389,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Aug-02 19:12:12,17.304658218912039,0.44358152324585132,1.4219162548509812e-07,34.609316437824077,9.8774277218248816,57.079588610597163,0.57079588610597165,2656.0271232817913,1.1280367043795447,1206.0107851204352,--,0.017716891043665989,7163.5555243263516,7.0960914937517616,8.1067877637393195,349.30814944537383,42.213027887851609,8.1054849931388482,7.5256503105165589,450.33922462685052,73.558612418462459,95.040708725290088,99.999942701754165,16.210969986277696,3.0356943263654199e-07,--,--,--,--,--,--,--,--,--,--,355.54293279959808,6.456636348235083,3131524.9565660954,26.441387581537541,4.9592912747099112,5.7298245833959701e-05,711.08586559919615,6.9206198566125662e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0025797824228697315,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88710238681848119,Aqueous,
Good,G3 ,,19:54:05,2025-08-02,2477,39,41,View,--,118134.22141410825,23626838.297677025,5,5,0,100,9.9614696502685547,25.004207607056951,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Aug-02 19:12:12,12.011027884030431,0.44367242008991259,2.0484725591524989e-07,24.022055768060863,1.6245322358541392,13.525338976309241,0.13525338976309242,1130.2651872641661,1.0039804634437994,7.4299759550723525,--,8198.9801766049295,3075.9130080531831,9.3940103450649595,10.612926693481961,12.13036611323092,0.25783234419649032,--,--,--,--,--,--,--,--,--,11.028654815368638,8.3571771837623157,925.70563167263208,96.246429701485198,80.322577009317129,99.999999962401091,22.057309630737276,2.230939442711122e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9641.2845080205134,19.923494134502914,7067364547.4554605,3.7535702985148114,19.677422990682874,3.7598895844161076e-08,19282.569016041027,2.5519691911574376e-10,--,0.0015772510253911512,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871500080796666,Aqueous,
Caution,G4 ,,19:55:09,2025-08-02,2541,40,42,View,--,132388.5828975811,26477709.87218954,5,5,0,100,9.9614696502685547,24.996564016216674,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Aug-02 19:12:12,76.836785674395031,0.47636079900496375,3.2015017834543633e-08,153.67357134879006,43.858154470802269,57.079631957349683,0.57079631957349686,86902.735048164104,1.6888256714388634,15058.732115644529,--,4.9320588863666151e-05,1612.9052060313916,5.8690398626895801,8.8852541381148971,1299.6910063037772,145.61451437736659,3.4568190271209023,10.66731570693368,61.316063945494449,4.5024357311676155,41.719690034137486,87.948858371604771,6.9136380542418046,7.116169647340718e-07,--,--,--,--,--,--,--,--,--,--,238.33217941170187,9.0285261761713471,1228317.6780713105,7.7980211128969126,0.48429704758981557,2.5852223644851996e-06,476.66435882340375,1.0321439051104417e-08,--,1292.8103395124776,18.653077868437201,64201891.264107466,26.593260995668373,7.0775742683358231,2.739575590828775e-07,2585.6206790249553,1.9027779934390148e-09,--,--,--,--,--,--,--,--,--,--,0.0024473932032227277,5,4,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730577972660352,Aqueous,
Good,G5 ,,19:56:13,2025-08-02,2605,41,43,View,--,105253.98906806251,21050792.481031142,5,5,0,100,9.9614696502685547,24.992605283688043,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Aug-02 19:12:12,11.929588906507785,0.40586354001052338,2.0618268678071473e-07,23.85917781301557,1.3145955507743436,11.019621556759683,0.11019621556759683,1112.4152940830772,1.0022259698081426,8.17447215545379,--,8275.1690007568413,2770.4448327074206,8.7561580257610512,10.856662612970876,13.494700980090375,0.43646405191481247,--,--,--,--,--,--,--,--,--,11.459928747206497,16.025200052341933,1012.6340060727136,100,100,100,22.919857494412994,2.1463263404083211e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0018038913398330549,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873864745731892,Aqueous,
Good,G6 ,,19:57:17,2025-08-02,2669,42,44,View,--,115752.7754659612,23150549.22870104,5,5,0,100,9.9614696502685547,24.995026742626415,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Aug-02 19:12:12,11.699691648681734,0.41920459900606555,2.1024755019660206e-07,23.399383297363467,1.0923052920320588,9.336188720453455,0.093361887204534547,1062.9018319525687,1.000527572677981,6.5556100522464771,--,8446.2644780315841,2590.6342384520158,7.9803434419746493,11.250977557345035,16.286119560509352,0.73822706304417063,--,--,--,--,--,--,--,--,--,12.205524250887878,26.748824072783872,1173.5548993681127,100,100,99.999999999999986,24.411048501775756,2.0153427715421898e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0016530478237892954,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733711404224691,Aqueous,
