Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F2 ,,14:50:21,2025-02-11,2014,32,32,View,--,3199425.02600194,639884843.10492349,5,5,0,100,9.9614696502685547,24.998796043881704,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-11 14:04:57,113.16794503135941,0.35583612281838978,2.1738272407898394e-08,226.33589006271882,20.869385869673199,18.441075221336032,0.18441075221336031,215020.93123012423,1.0121182198166125,2.0484913843255699,--,859.60952022666834,391.43578259940097,86.378222857671233,91.735897524789408,98.629215755152273,0.1335463349466931,--,--,--,--,--,--,--,--,--,95.725513422315103,4.4891881790292043,145340.71087535206,100,99.999999999999986,100,191.45102684463021,2.5699267927460188e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009471985970183935,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872602875655049,Aqueous,
Good,F3 ,,14:51:25,2025-02-11,2078,33,33,View,--,3016653.6578376782,603330578.73198807,5,5,0,100,9.9614696502685547,24.997343195234834,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-11 14:04:57,110.15383979943418,0.34734496849679108,2.2332235806545609e-08,220.30767959886836,19.707137946358525,17.890559223573931,0.17890559223573932,201859.603790547,1.0007645093378212,1.0673907186674827,--,884.769056645722,394.67973650346511,82.99922936287372,106.33732307682976,134.97266192057734,0.48876002379853312,--,--,--,--,--,--,--,--,--,15.437220499844692,4.6462947954976137,2033.2587743662677,1.5170510121042904,1.466625847604732,85.011470683736022,30.874440999689384,1.5935391513142936e-07,--,112.68183088262428,17.443751432919967,212866.04966377749,98.482948987895696,98.533374152395282,14.988529316263975,225.36366176524857,2.1831217208033011e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057182606680929648,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728989840657591,Aqueous,
Caution,F4 ,,14:52:29,2025-02-11,2142,34,34,View,--,1155733.3732484349,231146616.09568539,5,5,0,100,9.9614696502685547,24.996290367476465,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-11 14:04:57,156.74745406431705,0.38321529816884237,1.5693481953478438e-08,313.49490812863411,89.470870466615992,57.079632330043495,0.57079632330043495,460796.08124479232,1.0412581011109163,25.830575802829685,--,7.5720150222918776e-06,790.63204388776558,61.785290659413661,164.95927445411283,229.48129139312454,1.016590314722555,4.1628038894397568,4.8829374947951614,94.714813203912783,2.2882767360018001,62.511180047405581,99.998987929673021,8.3256077788795135,5.9092703066132514e-07,--,74.164299032089488,14.461111751419631,79994.600860671257,38.302350897396643,1.949673424746811,0.00048951658563025789,148.32859806417898,3.3168429739323666e-08,--,205.47268233213867,15.152254080043658,868081.8543586937,59.409372366601552,35.539146527847606,0.00052255374134882676,410.94536466427735,1.1971972690927815e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001073236376877635,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731135738309919,Aqueous,
Caution,F5 ,,14:53:33,2025-02-11,2206,35,35,View,--,1636215.2041515999,327242957.9332177,5,5,0,100,9.9614696502685547,24.996290381687185,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-11 14:04:57,162.62499968222511,0.3933809422344241,1.5126292681562708e-08,325.24999936445022,92.825752153079151,57.079632488525064,0.57079632488525067,502243.95966876636,1.0662655431096091,36.944518452028085,--,4.9276113592118953e-07,762.05725302784867,33.67328298706834,152.43924940461284,173.92526057932716,0.92005161492230991,2.670828420174701,3.6486708535132371,33.530879289346991,1.3151708666098352,83.196683338388269,99.999550501755081,5.341656840349402,9.2103009087026044e-07,--,34.70458506624685,6.6601398307779416,13532.431072548874,15.673893424776786,0.67924391320239264,0.00038509531438421442,69.409170132493699,7.0881508533719749e-08,--,163.09705652795355,8.6705710625830381,505661.7420802195,83.010935708613374,16.124072748409347,6.4402930529269576e-05,326.19411305590711,1.5082512185686007e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0016745720181066809,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731135709344255,Aqueous,
Caution,F6 ,,14:54:38,2025-02-11,2271,36,36,View,--,2071730.4653538626,414345988.10875291,5,5,0,100,9.9614696502685547,24.999785803988598,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-11 14:04:57,192.74104824552577,0.36405602728053599,1.2763963569564617e-08,385.48209649105155,110.01588118042048,57.079632066893851,0.57079632066893848,747414.17374094774,1.0844976508714466,60.157538556137354,--,1.5694028809809999e-05,643.04394441440661,95.982755275083889,121.02197229448971,736.58059026740455,5.2932357888988726,3.5077235017695254,4.8281434309935491,63.449612959997602,1.3171578953182823,47.263558160608312,99.992799313974771,7.0154470035390508,7.013493842728857e-07,--,22.850597965104125,6.7980814114837429,5090.1102629100724,3.8041419531501259,0.58888075947559515,0.0046390126684603371,45.70119593020825,1.0766194048499495e-07,--,124.29555085162524,12.981019772608052,267784.74415923009,81.099320058211418,42.256402340322616,0.002559939098614311,248.59110170325047,1.9792661131550224e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00081436258872740852,6,4,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872401160028317,Aqueous,
Good,G1 ,,14:55:46,2025-02-11,2339,37,37,View,--,3891448.5501349131,778289512.87088251,5,5,0,100,9.9614696502685547,24.99955413561165,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-11 14:04:57,124.11689216415793,0.31532773119454843,1.9821030573166257e-08,248.23378432831586,34.937543885811863,28.148903244856637,0.28148903244856638,266885.00875356677,1.0032337793321295,0.94475878156931825,--,734.24200789704571,478.01028084537194,83.195512541635182,119.35255841636305,159.6171108197978,0.64030129971378424,--,--,--,--,--,--,--,--,--,31.412990556758437,9.9152486529123109,10718.029782909944,4.3318429132873346,0.78766959897391486,31.689180098654866,62.825981113516875,7.8315520764795912e-08,--,127.769727386279,21.719980885766166,285626.70989055914,95.668157086712668,99.21233040102608,68.310819901345141,255.539454772558,1.9254363021332884e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057452466605866078,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724483739324245,Aqueous,
Caution,G2 ,,14:56:50,2025-02-11,2403,38,38,View,--,5349089.1316341422,1069817555.3209194,5,5,0,100,9.9614696502685547,25.001870367480205,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-11 14:04:57,123.41680290132516,0.28367710098290877,1.9934682055451386e-08,246.83360580265031,32.797298129095957,26.574418845801919,0.26574418845801917,263376.01694160356,1.0046901786124034,0.5308733541435785,--,750.06913251528943,460.11171354170403,91.540283469198187,113.31718276650183,136.51453680469447,0.39688820563222926,--,--,--,--,--,--,--,--,--,26.392293775579901,6.3618126018838579,7131.0069864309517,3.2162224670214123,0.65291437822562348,34.831481074301223,52.784587551159802,9.3219435455612245e-08,--,119.35914539681103,13.822078837183529,243559.80949798506,96.783777532978576,99.347085621774383,65.168518925698777,238.71829079362206,2.0612368813122884e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00045958687081117561,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719763462603818,Aqueous,
Caution,G3 ,,14:57:53,2025-02-11,2466,39,39,View,--,5097969.7237253329,1019593686.4618551,5,5,0,100,9.9614696502685547,25.001112408383655,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-11 14:04:57,133.78479685161886,0.25910960820965512,1.838942610810841e-08,267.56959370323773,37.63263921937213,28.129234490755035,0.28129234490755034,318086.47449492296,1.0377535417327832,0.82171668680490062,--,681.35328840537966,443.2448068547821,87.105464986615672,93.177774662001553,98.990731990262702,0.12755474196245117,--,--,--,--,--,--,--,--,--,96.825574223814115,3.9828118521398328,149278.83925747807,100,100,100,193.65114844762823,2.5408841164259797e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093700361642857328,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721308069412375,Aqueous,
Good,G4 ,,14:58:58,2025-02-11,2531,40,40,View,--,4232496.8467926905,846499154.92358899,5,5,0,100,9.9614696502685547,24.997743351598871,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-11 14:04:57,111.47496911793324,0.31980316309167028,2.2067801051854082e-08,222.94993823586648,24.474976186145081,21.955580144859386,0.21955580144859385,207569.83780599534,1.0028989735612321,0.91556514004439793,--,858.78944730924241,444.79660071227283,75.666144767998048,102.65776909555088,136.70671177031031,0.59460250831573658,--,--,--,--,--,--,--,--,--,13.597789068750393,5.8414342264646884,1511.0115561415694,1.0321849871704882,1.7279859435716547,90.728238144157302,27.195578137500785,1.8091231069391767e-07,--,109.26495598004347,21.358977038248224,198068.88453769594,98.967815012829519,98.272014056428347,9.2717618558427048,218.52991196008693,2.2514148463167211e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056289370824717257,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728174255993464,Aqueous,
Good,G5 ,,15:00:01,2025-02-11,2594,41,41,View,--,4188847.2639384912,837769240.56420875,5,5,0,100,9.9614696502685547,24.995448165333748,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-11 14:04:57,114.25390028356854,0.32233196968182126,2.1529757784874017e-08,228.50780056713708,24.893354854386288,21.787750608603364,0.21787750608603365,219879.78513396785,1.0013034404128118,1.2480663279330972,--,838.6329057789244,431.71807792976364,90.337326679882011,111.47584548987794,134.94630228584609,0.40016718787761596,--,--,--,--,--,--,--,--,--,20.297534363476007,5.5470373812373106,3857.7533441219839,2.9350051608705074,1.1487978097296998,67.040531828954002,40.595068726952015,1.2119003003186061e-07,--,117.51988825119184,13.837877041678597,234868.75219165155,97.064994839129497,98.8512021902703,32.959468171045991,235.03977650238369,2.0931425613889084e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050177375904570537,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873285239769404,Aqueous,
Caution,G6 ,,15:01:05,2025-02-11,2658,42,42,View,--,6046178.1429413874,1209235322.2650955,5,5,0,100,9.9614696502685547,24.997048478154039,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-11 14:04:57,114.23329780156671,0.27747561656427916,2.1534548034871035e-08,228.46659560313341,25.782273648687013,22.569840970076076,0.22569840970076074,219787.02527373086,1.0009427571980971,1.4978386877093623,--,835.04875191974611,442.25308422842505,93.891368957945971,112.73510803977422,133.91621353638899,0.35503442782280215,--,--,--,--,--,--,--,--,--,20.231346323887454,4.7390087040577695,3828.3836085910534,3.4411286102692706,1.2434061308320745,68.967988130790005,40.462692647774908,1.2159163306818842e-07,--,118.82563251318456,12.228201364835826,241020.17122335802,96.558871389730726,98.756593869167915,31.032011869210002,237.65126502636912,2.0702287769573754e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055672064771643422,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729590530844804,Aqueous,
Good,H1 ,,15:02:22,2025-02-11,2735,43,43,View,--,3070347.1611138852,614069276.66690516,5,5,0,100,9.9614696502685547,24.99906984609769,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-11 14:04:57,113.22523215275618,0.38036975964950487,2.1727430385654155e-08,226.45046430551236,37.797578785297773,33.382646311825368,0.3338264631182537,215275.69654670198,1.0039877358116911,5.3930746832229861,--,748.92198049153558,602.7772594436168,85.87408451761064,110.10030832001118,137.7793732469805,0.47143636127253113,--,--,--,--,--,--,--,--,--,13.308078193420341,7.4460475649038127,1436.7583810352914,3.2981427070525613,4.7484037129515535,96.961668929956289,26.616156386840682,1.848571456932705e-07,--,116.81514772496594,16.619948489895418,231586.47794330239,96.701857292947452,95.251596287048443,3.038331070043705,233.63029544993188,2.1059711838833422e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087644208000769866,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725470732854428,Aqueous,
Good,H2 ,,15:03:26,2025-02-11,2799,44,44,View,--,2501005.0833676779,500200889.96277428,5,5,0,100,9.9614696502685547,25.003912854923048,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-11 14:04:57,109.81908265593682,0.36314433923191375,2.2404184707616276e-08,219.63816531187365,28.877119015022696,26.295174132436262,0.26295174132436261,200427.17308254525,1.0034137303717732,3.8608090746653927,--,845.11989124336196,513.04750653966266,88.098954733229476,103.83472094183939,121.29132270184554,0.31966540351380152,9.3264943292611715,4.5065818630190666,625.35386892475776,2.0843343361862625,5.8484472860560253,99.067132441599867,18.652988658522343,2.6380834270442288e-07,--,--,--,--,--,--,--,--,--,--,108.96571634995556,11.195471510906666,196802.00315721802,97.915665663813726,94.151552713943957,0.93286755840013225,217.93143269991111,2.2579643347112189e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062153988891120652,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715601408135203,Aqueous,
Good,H3 ,,15:04:31,2025-02-11,2864,45,45,View,--,2221494.8780050902,444298863.05134386,5,5,0,100,9.9614696502685547,25.003070688780824,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-11 14:04:57,112.43854940643689,0.37581565593148236,2.1881752122739637e-08,224.87709881287378,34.824097464714363,30.971670880272622,0.30971670880272623,211792.2782098614,1.0028538266876967,3.4260876817010022,--,783.06356583059801,569.66265906810656,70.501576576453843,106.21988564271726,168.91597899718874,0.92651580092792607,6.3100978764894524,5.8168008445019632,250.67043463547301,1.3363797252816905,19.162447061886983,99.937222242242001,12.620195752978905,3.8990717977909615e-07,--,--,--,--,--,--,--,--,--,--,118.92144888593864,32.739548555604664,241475.15538047766,98.663620274718312,80.837552938113006,0.062777757758004399,237.84289777187729,2.0688887414345821e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058049693196495541,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717317481827773,Aqueous,
Caution,H4 ,,15:05:35,2025-02-11,2928,46,46,View,--,5137967.952879454,1027593330.2662116,5,5,0,100,9.9614696502685547,24.997343319341791,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-11 14:04:57,128.4245635099762,0.28076277690264401,1.9155070231124108e-08,256.84912701995239,44.300258305544141,34.495159722386624,0.34495159722386626,289063.64708479721,1.0045982096449286,1.1895294734628996,--,646.99888801617021,546.99435955313072,74.468489953260985,112.18087899450161,188.77909146426205,1.0189847194601127,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128.18354249406329,37.480618400133565,287795.89950267621,100,100,100,256.36708498812658,1.9191087136236572e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059193854235761994,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728989587701212,Aqueous,
Good,H5 ,,15:06:39,2025-02-11,2992,47,47,View,--,4498775.0792438406,899754787.92311573,5,5,0,100,9.9614696502685547,24.994184814276917,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-11 14:04:57,130.84385777128688,0.32520223220177741,1.8799330936136781e-08,261.68771554257376,60.114636834887428,45.943797331294618,0.45943797331294617,301966.05343717849,1.0061535186056638,0.89609288231533535,--,424.14672822863281,716.16688313759914,69.609731726462314,117.34920342143053,223.0980218168271,1.3079619257333148,--,--,--,--,--,--,--,--,--,15.34774347461458,7.3219154234798562,2005.7908815457397,1.5176234158568287,1.8953423503535378,92.015735666939065,30.69548694922916,1.6026961795861043e-07,--,135.6472727853434,43.416849368107059,328544.40147220052,95.89747113255703,91.825698267114376,7.9831881280721184,271.29454557068681,1.8133626520422104e-08,--,1031.533483700239,21.658415306626249,37855322.6752652,2.5849054515861267,6.2789593825320864,0.0010762049888291599,2063.066967400478,2.3845827809483303e-09,--,--,--,--,--,--,--,--,--,--,0.00042505996064429912,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735427590469351,Aqueous,
Caution,H6 ,,15:07:44,2025-02-11,3057,48,48,View,--,7063219.3123959722,1412643504.6287038,5,5,0,100,9.9614696502685547,24.994816546174526,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-11 14:04:57,132.05796297248372,0.26576777032215265,1.8626804770218731e-08,264.11592594496744,66.436885475534339,50.308882539235803,0.503088825392358,308562.86206220108,1.0157002881029946,1.7076556979235167,--,289.87810641118455,790.95771116790741,73.155499851335435,104.02867402342811,163.62742122996258,0.86968253924155681,--,--,--,--,--,--,--,--,--,11.516723492870591,4.7628331940547044,1024.4154292397247,1.1222915494478709,3.0667199223285992,97.148234157083166,23.033446985741183,2.1358660700363035e-07,--,111.88857862261872,27.31412967913862,209376.32425131544,93.730171252439348,87.331299449347114,2.8508035347093732,223.77715724523745,2.1984530726212711e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050532790634524004,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734139863253325,Aqueous,
