Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F2 ,,12:44:27,2025-02-11,2011,32,32,View,--,1555484.785866335,311096878.3662855,5,5,0,100,9.9614696502685547,24.992921003740118,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-11 12:05:41,112.1435205243194,0.37964773751291292,2.1933457477395487e-08,224.2870410486388,47.033123977370735,41.940117233229849,0.41940117233229851,210494.27929608323,1.0056267723501451,10.106018907404028,--,602.58969222641974,756.34661665211445,88.298919745465341,112.18151127110391,137.71966658008694,0.4405427086392939,--,--,--,--,--,--,--,--,--,14.558453042438886,8.8694186923479226,1772.7017463684065,4.1440469358438268,4.4845214521786261,95.986140374440595,29.116906084877773,1.6895305645561435e-07,--,118.86987044139003,15.182463482384421,241230.17401869965,95.855953064156182,95.515478547821374,4.0138596255593972,237.73974088278007,2.0692334648403316e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065528378360973341,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88738003847312075,Aqueous,
Good,F3 ,,12:45:31,2025-02-11,2075,33,33,View,--,1415455.2448129319,283090977.25005257,5,5,0,100,9.9614696502685547,24.996247980686601,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-11 12:05:41,114.26437896394357,0.40400904664370857,2.1528236698599785e-08,228.52875792788714,52.285371044266149,45.758241998378985,0.45758241998378985,219926.97255929725,1.0088934366143496,15.620828501403906,--,491.24016581872093,816.3550323484003,90.749271932568178,111.94983767537843,134.82291876755281,0.39369102939465822,--,--,--,--,--,--,--,--,--,11.498226883093551,8.3884861882849879,1020.5699487096882,4.1034401425102649,7.6550371319050221,98.837790838621189,22.996453766187102,2.1393825513838307e-07,--,118.210485802769,13.34297513855393,238110.84222101799,95.89655985748972,92.344962868094981,1.1622091613788192,236.420971605538,2.080958029948864e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00091656426268647232,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731222133883991,Aqueous,
Good,F4 ,,12:46:35,2025-02-11,2139,34,34,View,--,2825957.7584708417,565191408.52002549,5,5,0,100,9.9614696502685547,24.998627416629553,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-11 12:05:41,131.00365188375045,0.33595171687796355,1.8778596326048997e-08,262.0073037675009,42.173136989743242,32.19233691833773,0.32192336918337733,302829.62732589856,1.0058425074030526,3.5916550770338405,--,660.05366491521136,504.95838668105381,95.67762749895131,121.52187663913182,151.21994935618207,0.45705615641673958,--,--,--,--,--,--,--,--,--,12.995986655558843,7.6280244951635909,1359.1567812328767,2.3979029018716873,4.1178633239835092,96.911430265864823,25.991973311117686,1.8929418451741342e-07,--,128.55650585181246,16.17101322205146,289759.00297727308,97.602097098128326,95.882136676016501,3.0885697341351741,257.11301170362492,1.9136057562103649e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005961268472873413,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726372430977429,Aqueous,
Good,F5 ,,12:47:39,2025-02-11,2203,35,35,View,--,2876284.5209631664,575256758.46873856,5,5,0,100,9.9614696502685547,25.001259521078588,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-11 12:05:41,136.31151634274593,0.33988076227099412,1.8048622962895841e-08,272.62303268549186,53.210909951426096,39.036254147177793,0.39036254147177796,332321.09900945623,1.0133381886733117,3.7433541226917275,--,547.13993034557154,578.68136315726269,97.96345197135048,121.74097104250404,147.30675431868116,0.40531385551461718,--,--,--,--,--,--,--,--,--,21.574406475033967,6.608383547581913,4449.6801530890762,3.5960665519679265,1.4742655875907367,70.194796401924094,43.148812950067935,1.1403489439293892e-07,--,128.47694385160131,13.941010147945079,289339.5848195724,96.403933448032063,98.525734412409264,29.805203598075916,256.95388770320261,1.914923479821062e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046293346218555156,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721008272251278,Aqueous,
Good,F6 ,,12:48:44,2025-02-11,2268,36,36,View,--,1792956.9692259035,358591303.00692368,5,5,0,100,9.9614696502685547,25.004123288220278,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-11 12:05:41,118.13330719155833,0.38215468709458295,2.0827493109986024e-08,236.26661438311666,32.184671387098689,27.244366683910602,0.27244366683910604,237747.25476670894,1.0062224208645816,7.86154074072273,--,778.70048881421224,489.83698637418445,95.37480407092815,107.88494028822524,121.66567921746058,0.24369365248100214,7.3252257868371782,3.6873376491605652,355.37499748357595,1.9263573810843766,8.4568198573753914,99.698510008642344,14.650451573674356,3.3588324963487332e-07,--,--,--,--,--,--,--,--,--,--,112.88398138098293,8.2037394873661089,213760.6473792808,98.073642618915613,91.543180142624593,0.30148999135764959,225.76796276196586,2.1796012255167851e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00099902129537283307,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715172619096827,Aqueous,
Good,G1 ,,12:49:52,2025-02-11,2336,37,37,View,--,2973739.5576674589,594747760.87214136,5,5,0,100,9.9614696502685547,25.000269870867932,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-11 12:05:41,132.8901602293632,0.3586637677051957,1.8512815881163934e-08,265.78032045872641,60.569552992341471,45.578659012676937,0.45578659012676936,313131.79637520411,1.005940337418092,3.2880333461481572,--,426.97748269537584,698.88575427411263,69.191494538936013,123.15089224746075,233.46257887452992,1.3339008864467323,5.6643863899556424,8.5035032058295137,194.71784034010531,1.149590945125911,22.258464851922792,99.972379122527812,11.328772779911285,4.3432260784805693e-07,--,--,--,--,--,--,--,--,--,--,145.30337688168999,46.07695515944669,385896.96044277801,98.850409054874092,77.741535148077205,0.027620877472197658,290.60675376337997,1.6931272497181631e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063563980064204237,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723025088142582,Aqueous,
Good,G2 ,,12:50:56,2025-02-11,2400,38,38,View,--,2046645.3629720223,409328968.90329492,5,5,0,100,9.9614696502685547,24.996626987235246,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-11 12:05:41,128.09207313440979,0.38211334679448145,1.9204429139692497e-08,256.18414626881957,50.418135586317796,39.360855322727858,0.39360855322727856,287315.61445111007,1.0042784663612048,4.8941456746714618,--,576.58734531832999,620.79377874442787,81.207893424918296,116.86867463954857,195.78602479137626,0.98040070805838098,8.8277332024385498,7.1608298171317486,549.89100236668219,1.9352305258639957,9.9198094442175577,99.674210806461218,17.6554664048771,2.7865988759000514e-07,--,--,--,--,--,--,--,--,--,--,127.49112319834768,29.742579047100399,284171.57741697674,92.375872194219696,84.039562518665278,0.32523812955775938,254.98224639669536,1.9294952308475413e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070140132663474718,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730449622586627,Aqueous,
Caution,G3 ,,12:52:01,2025-02-11,2465,39,39,View,--,2164754.0999676576,432950710.31856847,5,5,0,100,9.9614696502685547,24.999490741113597,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-11 12:05:41,130.9373550720627,0.3707991778370831,1.8788531409998605e-08,261.8747101441254,74.738561080148486,57.07963249984342,0.57079632499843425,302471.16865472874,1.0470801561930057,23.608336388493608,--,8.3534200220251697e-09,946.55953975701652,63.564971698214066,140.35030750001036,174.1972295225851,0.78825803658722216,4.6680333462848189,3.7384396579564281,123.82783308452161,1.0452222495642998,43.127451094141755,99.995684278743767,9.3360666925696378,5.2701436044186436e-07,--,72.051145555220586,8.5871488406941001,74763.015875775891,46.022149584841856,3.7379069575953552,0.0023140848113310077,144.10229111044117,3.4144087363998025e-08,--,168.01643743162199,8.1394993864819831,542071.69811276498,52.93262816559384,53.134641948262882,0.0020016364449066001,336.03287486324399,1.4642142436300557e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00092368076144078723,3,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724612937750358,Aqueous,
Caution,G4 ,,12:53:05,2025-02-11,2529,40,40,View,--,3612888.512974021,722577519.55165207,5,5,0,100,9.9614696502685547,24.999448696328411,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-11 12:05:41,137.55119500260307,0.33019345984059506,1.7885107326443671e-08,275.10239000520613,40.308608737422368,29.304440965896045,0.29304440965896045,339435.75310926366,1.0344664366295826,3.5418557291627684,--,653.94041579113207,445.18109902245425,94.728531784283405,102.14752829380654,107.99371358812415,0.12986297393008037,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,106.00338267573885,4.4837626256306944,184510.78145483742,100,100,100.00000000000001,212.0067653514777,2.3207918685270306e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080374536590493203,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724698625488529,Aqueous,
Good,G5 ,,12:54:10,2025-02-11,2594,41,41,View,--,3065416.682554143,613083181.20475411,5,5,0,100,9.9614696502685547,24.998795972828098,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-11 12:05:41,142.7570202725766,0.32504235506288343,1.7232606898314456e-08,285.51404054515319,47.026225040592841,32.941444806568654,0.32941444806568654,370259.17417409323,1.0165749945635776,3.3505415531608276,--,598.45705400554721,472.59708509298736,105.75566588137814,118.51327472752267,132.13207925855505,0.22256083495979415,8.0572566678425783,4.0042354108336689,444.09457149569579,1.6835496627285595,8.1379239233020293,99.62596801978124,16.114513335685157,3.0532422060606059e-07,--,--,--,--,--,--,--,--,--,--,123.74896879797362,7.4056877893813029,265037.5855128775,98.316450337271434,91.862076076697974,0.3740319802187721,247.49793759594723,1.9879564542862711e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072329208564147845,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726028901363185,Aqueous,
Good,G6 ,,12:55:13,2025-02-11,2657,42,42,View,--,2602789.1710412367,520557702.34070349,5,5,0,100,9.9614696502685547,24.999111880461687,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-11 12:05:41,134.70348221362192,0.33567948186029584,1.8263047334750486e-08,269.40696442724385,40.182481292796574,29.830321111574882,0.29830321111574881,323220.74500789627,1.0033555578524196,3.4073472525728645,--,663.4841528766234,461.11086175659881,102.35485370769275,128.64964239718151,159.09949072775697,0.44107885543028447,--,--,--,--,--,--,--,--,--,16.035842725486759,6.1618277911206842,2222.554520994001,2.70344718939955,2.8427647004789742,92.392386629417132,32.071685450973519,1.5341233472645089e-07,--,136.11137763946078,15.492053966207846,331180.56593632064,97.29655281060046,97.157235299521034,7.6076133705828708,272.22275527892157,1.8074139829364841e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070732321574310409,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725385065077633,Aqueous,
Good,H1 ,,12:56:21,2025-02-11,2725,43,43,View,--,1703150.3583077074,340629985.37324083,5,5,0,100,9.9614696502685547,24.99942761946139,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-11 12:05:41,124.09022044712519,0.42890232804788303,1.9825224837253293e-08,248.18044089425038,48.830000863586484,39.350402221577916,0.39350402221577918,266750.83719136578,1.0085790890603388,7.4827637994375085,--,595.41372183835267,640.69275198342496,90.11880550183055,119.00311424624523,151.09597677455471,0.51239979439990246,--,--,--,--,--,--,--,--,--,18.603668251292607,8.9417168404265741,3146.1935023144802,4.1242176804885569,2.7364076168013081,87.684024926514169,37.207336502585214,1.3223824931933256e-07,--,126.64806055275407,17.548884534965055,279794.21417887683,95.875782319511458,97.263592383198699,12.315975073485816,253.29612110550815,1.9424825849929572e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010225395134902441,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724741580441902,Aqueous,
Good,H2 ,,12:57:25,2025-02-11,2789,44,44,View,--,1926701.6655164347,385340235.48899716,5,5,0,100,9.9614696502685547,24.998458886010305,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-11 12:05:41,126.56539625547951,0.43170496893925869,1.94370171789052e-08,253.13079251095903,40.245164182121393,31.797920579242859,0.31797920579242861,279367.09706006257,1.0041813895985126,9.7595191902803915,--,687.32377669047332,517.24727792594194,105.38838438372026,122.72552709880399,141.49212750681724,0.29418283202019202,--,--,--,--,--,--,--,--,--,10.7066490313168,5.3790315004576348,863.69831510600341,2.8761317221097018,7.7518129433607159,99.101711238161101,21.413298062633601,2.2976878891584807e-07,--,128.84447728471378,10.03745774866154,291279.97912084992,97.123868277890296,92.248187056639296,0.89828876183891015,257.68895456942755,1.9093203163350198e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000680337417124747,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872671591072443,Aqueous,
Caution,H3 ,,12:58:29,2025-02-11,2853,45,45,View,--,1893870.8857528351,378774081.19961381,5,5,0,100,9.9614696502685547,25.001091030249356,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-11 12:05:41,126.88275073788743,0.38130577836528301,1.9389745550218354e-08,253.76550147577487,71.72746565069167,56.530509650492405,0.565305096504924,281008.86865610373,1.1509472895231867,6.4228137936024092,--,29.689383419286518,963.20136975772266,79.339433843888997,82.113791448250353,84.888149052611695,0.067573486875461122,3.5222766080166372,2.9169024125975733,64.067265171268645,1.5304216037337499,91.95981840100373,99.999392680765723,7.0445532160332744,6.9847559556225417e-07,--,85.345651716114389,1.4344981057242314,111110.95874201483,98.469578396266243,8.0401815989962664,0.00060731923427237303,170.69130343222878,2.8826591654638383e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0027284645505744648,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721351635500778,Aqueous,
Good,H4 ,,12:59:34,2025-02-11,2918,46,46,View,--,2949658.7835680749,589931607.27229142,5,5,0,100,9.9614696502685547,25.000480473746435,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-11 12:05:41,100.04933505006278,0.34631487918786169,2.458971573633336e-08,200.09867010012556,20.635712597725849,20.625536978731674,0.20625536978731673,161168.38642859168,1.0018695361378394,1.6429097953822518,--,963.562354718709,475.49875119507169,80.178281067409401,95.440050378191074,112.83689272154864,0.34218979898612906,--,--,--,--,--,--,--,--,--,15.962078759663701,4.7554876940841311,2198.7069591221739,2.278537535148939,1.8502205464678014,85.847777631859643,31.924157519327402,1.5412683683199983e-07,--,100.331748748214,12.008101442067613,162234.86188275545,97.721462464851058,98.149779453532204,14.152222368140356,200.66349749642799,2.4520500631003019e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006548545140129126,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872259589234931,Aqueous,
Good,H5 ,,13:00:38,2025-02-11,2982,47,47,View,--,2800372.0071582207,560074259.55377614,5,5,0,100,9.9614696502685547,24.999153972615947,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-11 12:05:41,97.546085476671692,0.34290756789954585,2.5219861831153616e-08,195.09217095334338,24.663719141496294,25.28417108792609,0.25284171087926088,151890.93471343044,1.0014755900903336,0.80868607299715434,--,959.52763853691886,561.10284590488322,73.065801266318019,97.606913878091433,123.79364942392723,0.51971572650034825,--,--,--,--,--,--,--,--,--,27.12537777055228,8.3021410273065968,7603.1112131025939,5.2473851433483549,1.2140312709173926,46.849798521044299,54.25075554110456,9.069362346585568e-08,--,103.92970813482276,17.410825950402742,176175.78908714862,94.752614856651647,98.785968729082597,53.150201478955701,207.85941626964552,2.3670794828945334e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056455632442923003,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725299279669989,Aqueous,
Good,H6 ,,13:01:42,2025-02-11,3046,48,48,View,--,3302748.1372205629,660549460.11389256,5,5,0,100,9.9614696502685547,24.998059091545951,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-11 12:05:41,96.241404778284576,0.34160312112942887,2.5561013939902173e-08,192.48280955656915,22.399663239203427,23.274455823672238,0.23274455823672238,147180.05341887593,1.0020936795416517,1.7428961762976833,--,986.81684445144401,536.18283826402626,74.263669482208712,92.041483092096513,112.85599952930744,0.41929278788873192,--,--,--,--,--,--,--,--,--,15.991070619664367,5.6390057647687879,2208.0623282211513,2.5961170226040458,2.5542460421531139,89.306128531153249,31.982141239328733,1.5383759772209252e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068692421084095938,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727530734941529,Aqueous,
