Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F3 ,,17:25:39,2025-08-02,2114,33,33,View,--,2926493.4119062331,585298534.11357188,5,5,0,100,9.9614696502685547,25.001070171280048,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Aug-02 16:45:38,143.72679622903374,0.29469996440325319,1.7117357132566491e-08,287.45359245806748,54.861280777597429,38.170530629635714,0.38170530629635713,376171.13981572737,1.0188174386642956,1.7453446509196284,--,531.67860878649833,536.9555717724204,84.894905897356097,113.53354304093421,156.84367525659641,0.63372257600821447,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,122.17957890587012,23.023382563594794,257239.72569484691,100,99.999999999999986,100,244.35915781174023,2.0136121949375777e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00033964463972234492,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721394143634458,Aqueous,
Good,F4 ,,17:26:57,2025-08-02,2192,34,34,View,--,4856382.6753248712,971276289.02151346,5,5,0,100,9.9614696502685547,24.994963666448506,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Aug-02 16:45:38,140.99643893335693,0.2425463934327976,1.7446025168538663e-08,281.99287786671385,51.952026842157309,36.846339691396636,0.36846339691396635,359663.0914249873,1.0035704092607622,0.53199424470941759,--,560.36976460340009,529.1747667733157,72.590686861279352,137.03012780261074,219.89681005820049,1.0749907743581235,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147.71398128938864,38.881061647894711,401043.35586770094,100,100,100,295.42796257877728,1.6652637758687077e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00039285487501029116,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733839976716933,Aqueous,
Caution,F5 ,,17:28:02,2025-08-02,2257,35,35,View,--,4503370.3253572034,900673836.91297507,5,5,0,100,9.9614696502685547,24.994879359927797,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Aug-02 16:45:38,143.60684297284973,0.23669547301164742,1.7128863162805291e-08,287.21368594569947,44.468938366498662,30.965751663314499,0.309657516633145,375436.97147908737,1.029867324441929,0.89728451503581197,--,613.02642920372784,445.85703124262972,95.893015636884186,103.63180742407275,108.60027335315392,0.12261928101157439,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,107.53466593047047,4.3887949391400358,190807.66410829747,100,100,100,215.06933186094093,2.2874688280659895e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066601517667624996,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734011824946446,Aqueous,
Good,F6 ,,17:29:06,2025-08-02,2321,36,36,View,--,4582183.9317160863,916436554.19174409,5,5,0,100,9.9614696502685547,24.997406153937455,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Aug-02 16:45:38,134.85375927728231,0.24590550121636778,1.824187635533849e-08,269.70751855456461,24.29167414112926,18.013345917321768,0.18013345917321769,324065.08299922972,1.001746174321039,1.1198528937395618,--,722.41988344859135,323.74741403474383,109.73075858450315,124.2089706918371,140.46010048854413,0.24740034260714217,--,--,--,--,--,--,--,--,--,12.809760112346487,3.6243860920235371,1314.0233472270118,1.2363627043162024,2.4336631574319165,95.140315460741377,25.619520224692973,1.9203994307572914e-07,--,129.87425387167826,8.8505676019928341,296756.28534634225,98.763637295683793,97.566336842568077,4.859684539258625,259.74850774335653,1.8941287664446131e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054312188550163082,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872886151959356,Aqueous,
Caution,G1 ,,17:30:14,2025-08-02,2389,37,37,View,--,2246925.1725397035,449384920.66986769,5,5,0,100,9.9614696502685547,24.999511828401818,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Aug-02 16:45:38,150.39128971456489,0.27982844334268697,1.6358141345100875e-08,300.78257942912978,85.842795479844483,57.079632499175851,0.57079632499175847,418258.03501035529,1.1820072038851708,17.128619870724183,--,3.8272875308180508e-08,824.11735141755798,81.835714004042558,88.069412316136805,91.783203739519848,0.11295056335529367,--,--,--,--,--,--,--,--,--,91.058984720754154,3.3051562632540668,129301.08036218923,100,100,100,182.11796944150831,2.7016795561329787e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001801997376962164,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724569961672428,Aqueous,
Caution,G2 ,,17:31:18,2025-08-02,2453,38,38,View,--,3449803.4093772992,689960507.09484088,5,5,0,100,9.9614696502685547,25.006818638428488,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Aug-02 16:45:38,151.49066944337719,0.30435454308677523,1.6242552931510363e-08,302.98133888675437,86.470317368997556,57.079632486090269,0.5707963248609027,425447.08319440781,1.0378181164271596,10.015072003068505,--,6.4139854293181228e-07,818.29404791696879,91.967396725344699,102.5690274225113,809.80407131557502,6.9985715242599973,8.9495257143693436,3.1813188276934441,567.80648021410036,1.0436081769153764,2.7558541377326047,98.308412258951705,17.899051428738687,2.7494140981273079e-07,--,--,--,--,--,--,--,--,--,--,105.66216135811673,7.1790984420026334,183124.09031363155,88.649439217906902,87.4189894514451,1.6912644570326143,211.32432271623347,2.3287382970753287e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040660527910890357,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88709680756021769,Aqueous,
Good,G3 ,,17:32:22,2025-08-02,2517,39,39,View,--,2260099.1622931915,452019717.95311916,5,5,0,100,9.9614696502685547,25.003239125609316,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Aug-02 16:45:38,141.72272928996384,0.30901051617679659,1.736040075354823e-08,283.44545857992767,36.868182364026893,26.014304514694192,0.26014304514694192,364012.93531522591,1.0038950467591934,1.2777396589908101,--,656.48108724102292,394.39175301891936,107.93475906808972,130.75453327966537,157.28294345081906,0.377410886987609,--,--,--,--,--,--,--,--,--,15.313430638406365,4.001897897908484,1995.3141524664356,1.9701689000512705,2.7015496422181533,92.803535043134474,30.626861276812729,1.6066702716436146e-07,--,137.58382883616608,13.348339689376273,339624.2087184143,98.029831099948737,97.298450357781846,7.1964649568655341,275.16765767233215,1.78826494157986e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048641945586294747,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716974255228886,Aqueous,
Good,G4 ,,17:33:26,2025-08-02,2581,40,40,View,--,94894.463285063321,18978887.849285655,5,5,0,100,9.9614696502685547,24.99418470532806,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Aug-02 16:45:38,12.043150275576355,0.35045182669234898,2.0424697191864412e-07,24.086300551152711,1.5544783896164558,12.907572803180539,0.12907572803180539,1137.3505876917002,1.0000536326653842,10.201067908190206,--,8181.9440436874229,2988.6564257649002,7.3969852490450121,12.250505422289246,22.776120815469902,1.2553878420757434,--,--,--,--,--,--,--,--,--,14.380014410235583,44.484908634997616,1722.2806300975917,100,100.00000000000001,99.999999999999986,28.760028820471167,1.7105525112664734e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0020465445848145973,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735427812554124,Aqueous,
Good,G5 ,,17:34:31,2025-08-02,2646,41,41,View,--,94068.197230311256,18813634.680197135,5,5,0,100,9.9614696502685547,24.989973246503091,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Aug-02 16:45:38,11.737896744580276,0.36997926485704657,2.0953534522996562e-07,23.475793489160552,1.0875746604775385,9.2654986165192081,0.092654986165192077,1071.0407771036539,1.0006061551463055,10.904055764769232,--,8417.8813688266273,2571.7546377002873,7.8130825491118072,11.213383531158918,16.330473396534607,0.75957366692714168,--,--,--,--,--,--,--,--,--,12.14931068892143,27.490748861174641,1160.9474995767976,100,100,100,24.29862137784286,2.0243981816121153e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002152628440503838,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88744013297191193,Aqueous,
Good,G6 ,,17:35:35,2025-08-02,2710,42,42,View,--,98917.958890820257,19783586.766590919,5,5,0,100,9.9614696502685547,24.992394712073132,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Aug-02 16:45:38,11.853793717884018,0.34097769835591085,2.0749990382957681e-07,23.707587435768037,1.2459565044438135,10.511035826142459,0.10511035826142459,1095.9484346423551,1.000356592529239,10.274502349302516,--,8330.947808811783,2719.4909692772153,7.5999021178719914,11.537429410131963,18.546584692782773,0.94879736081397825,--,--,--,--,--,--,--,--,--,12.890114668751339,34.101158141998894,1333.390857699894,100.00000000000001,100,100,25.780229337502679,1.9081762417826824e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0020758054649452624,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739076721767707,Aqueous,
Caution,H1 ,,17:36:43,2025-08-02,2778,43,43,View,--,5217793.1790880896,1043558371.4636786,5,5,0,100,9.9614696502685547,24.99902755499334,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Aug-02 16:45:38,139.73090918262074,0.2400804614357859,1.7605915719997538e-08,279.46181836524147,58.950955947640807,42.18891603331307,0.42188916033313073,352155.12525960366,1.012562663411843,1.2219119671080223,--,478.95007958935628,610.89806661946693,93.342956898827765,107.26687801013831,127.141562422953,0.31508892727287885,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,110.95503996008826,9.8901667698554085,205311.69476121414,92.455035062439251,93.907720165569799,99.963280006118779,221.91007992017651,2.2171959123558263e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041156066382585057,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725556924017124,Aqueous,
Good,H2 ,,17:37:47,2025-08-02,2842,44,44,View,--,4932786.4077129047,986557031.62820637,5,5,0,100,9.9614696502685547,25.007324006704231,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Aug-02 16:45:38,143.51861999334156,0.24820083189331582,1.7145008432043708e-08,287.03723998668312,41.487180529218989,28.907176317012912,0.28907176317012911,374897.53090999724,1.0198029206096162,0.93175389424943722,--,629.79961995184271,422.16617916968784,102.31296480924554,109.65088076967871,116.45791314176753,0.12899986058692411,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,113.95193419830839,4.2087841152946535,218522.46652449545,100,100,100,227.90386839661679,2.1593560190553091e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006929827111632319,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88708651116366599,Aqueous,
Good,H3 ,,17:38:51,2025-08-02,2906,45,45,View,--,4171003.2427823409,834200437.23702705,5,5,0,100,9.9614696502685547,25.007450448011365,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Aug-02 16:45:38,140.85232851374857,0.25403302666690375,1.7469616339202708e-08,281.70465702749715,39.863494317845245,28.301622513790512,0.28301622513790514,358803.55473133462,1.0057137606566493,1.4061085395287665,--,646.07438142232706,423.07860835364738,109.84785972409246,125.54129899443896,142.86282204716946,0.26298088826163452,--,--,--,--,--,--,--,--,--,19.377672390654521,3.9885384645695492,3461.0427419801017,2.5260816256685348,1.7516144241942471,80.5032481775538,38.755344781309041,1.2698306019484812e-07,--,131.4576270050714,9.0674788478989647,305290.74946553248,97.473918374331475,98.248385575805756,19.49675182244621,262.9152540101428,1.8718093393878188e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050707815609440314,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88708393507451444,Aqueous,
Caution,H4 ,,17:39:56,2025-08-02,2971,46,46,View,--,6415156.8899402544,1283031052.9709532,5,5,0,100,9.9614696502685547,24.995258578689867,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Aug-02 16:45:38,140.76456216383971,0.21736737138646056,1.7474899103660624e-08,281.52912432767943,28.609099592316348,20.324078129136961,0.2032407812913696,358280.65529807238,1.0009742458225601,1.3745553223573466,--,685.73366101595104,334.6933655840225,110.47961912122793,131.72214468977117,156.75487466600867,0.35130961201525468,--,--,--,--,--,--,--,--,--,15.653307114773897,3.2579270864956515,2100.4774546698518,1.5855760010559687,2.2427151579810798,91.108229823651328,31.306614229547794,1.5714548389984701e-07,--,138.48461623751959,12.441118569310381,344849.78663059504,98.414423998944031,97.757284842018919,8.8917701763486665,276.96923247503918,1.7762597666192017e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070876931436744163,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733238839674522,Aqueous,
Caution,H5 ,,17:41:00,2025-08-02,3035,47,47,View,--,5556503.0185142551,1111300322.1885381,5,5,0,100,9.9614696502685547,24.990183837065633,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Aug-02 16:45:38,140.68833759269438,0.23777344868744457,1.7482031034191528e-08,281.37667518538876,30.564147255367569,21.724719886770981,0.2172471988677098,357826.87441959686,1.0031195097335854,1.2207009626312662,--,681.20016431541683,349.87186388970753,109.25537620446308,125.07966282474386,143.66716065465252,0.27511894158529776,--,--,--,--,--,--,--,--,--,12.15508724346355,3.8537036706072363,1162.2394530419222,1.0395754434444602,2.3604148087629642,95.657466102019754,24.310174486927099,2.0234473308835476e-07,--,130.93832111908108,9.8323777166404387,302476.39020625426,98.960424556555552,97.639585191237032,4.3425338979802284,261.87664223816216,1.878378967229543e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067042581443035193,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88743583953396787,Aqueous,
Caution,H6 ,,17:42:03,2025-08-02,3098,48,48,View,--,5921941.3218019772,1184387964.3315396,5,5,0,100,9.9614696502685547,24.99283695869666,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Aug-02 16:45:38,139.67085724852137,0.21664861503196547,1.7610615016788733e-08,279.34171449704274,38.470044487918649,27.543358182063361,0.2754335818206336,351801.10980757483,1.0012014662639646,0.45740346397757597,--,656.47405906352253,417.64362110730673,86.412245002428307,136.36347511768571,200.81142692460767,0.83892832610381551,--,--,--,--,--,--,--,--,--,24.19842498193735,12.379069931841943,5820.5458316380436,1.9264377167385589,0.65088098539479888,55.994335064818713,48.396849963874701,1.0164668559646234e-07,--,147.44854090963179,29.51108113109472,399359.16062847938,98.073562283261424,99.349119014605193,44.005664935181294,294.89708181926358,1.6681682171246846e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00035441353675745352,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88738175176264422,Aqueous,
