Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F2 ,,16:53:08,2025-02-11,2026,32,32,View,--,3234588.8502799356,646917606.17898488,5,5,0,100,9.9614696502685547,24.993721091938802,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-11 16:17:35,97.980493411491764,0.34716544898645318,2.510445565991888e-08,195.96098682298353,18.583088729440792,18.966110582232741,0.1896611058223274,153478.35837982103,1.0013010521415782,2.7789150329477201,--,990.78819855526638,460.04960328218294,75.28613542956208,92.856521844405975,113.80146843154436,0.41478328325198399,--,--,--,--,--,--,--,--,--,12.482311650879268,4.8684342948189547,1236.7722974373382,1.5582030547935937,2.9954660016227774,95.367375363842342,24.964623301758536,1.9705860750660728e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093209887535134243,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873637286596594,Aqueous,
Good,F3 ,,16:54:12,2025-02-11,2090,33,33,View,--,4376370.723967433,875273923.06932056,5,5,0,100,9.9614696502685547,24.99626897513145,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-11 16:17:35,97.884307061250681,0.30119569312172406,2.5130810341839119e-08,195.76861412250136,23.554947655731084,24.06406947437619,0.2406406947437619,153126.05724916863,1.0004264575313964,1.5320324227299607,--,965.01122210969277,539.6332425781402,70.2569095435055,102.32427186935179,137.66158685507318,0.65873595853807154,--,--,--,--,--,--,--,--,--,26.043288038570775,9.3486743838285804,6912.3182230933016,5.695975453671581,1.732455952555191,60.049202073171941,52.086576077141551,9.4454738301686094e-08,--,110.33175564773553,21.890222695028534,202623.28637042499,94.304024546328435,98.267544047444815,39.950797926828066,220.66351129547107,2.2295593338082824e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064211195093094326,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731179341589972,Aqueous,
Good,F4 ,,16:55:17,2025-02-11,2155,34,34,View,--,2914824.362967032,582964724.91693163,5,5,0,100,9.9614696502685547,24.998964259970339,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-11 16:17:35,97.575139881065951,0.32030942461622441,2.5212226334451479e-08,195.1502797621319,17.572577549435199,18.009277333196099,0.180092773331961,151996.81116371349,1.0019225419449136,1.2145521535022161,--,998.47527457414287,447.39143913645006,79.98083212849555,90.253992149098409,101.65764978837203,0.24017572124750625,9.2964793554939309,3.6070752982891294,620.65506687651748,1.0825686245273101,7.0426807997191805,99.066088681933692,18.592958710987862,2.6462560903159143e-07,--,94.362156006846007,8.6410956388064832,140543.47224138005,98.917431375472688,92.957319200280836,0.93391131806632577,188.72431201369201,2.6070689939711824e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058342565769018491,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725685922370667,Aqueous,
Good,F5 ,,16:56:21,2025-02-11,2219,35,35,View,--,3705718.6106513753,741143534.38398468,5,5,0,100,9.9614696502685547,25.001659548598756,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-11 16:17:35,103.89616733715542,0.34342883142736685,2.3679998360247762e-08,207.79233467431084,26.934316758383137,25.924264050066522,0.2592426405006652,176042.7850748105,1.002578988882586,1.525853471079619,--,896.15242618052639,536.58336458203621,69.761287867338936,98.148422204317598,139.30170951733334,0.70852307238552104,--,--,--,--,--,--,--,--,--,13.271422564753811,5.4259910502165116,1427.5159553049668,1.8199649787692667,3.6979861223430031,95.740815398268069,26.542845129507622,1.8538035844882358e-07,--,106.63807730583795,25.247383378014082,187106.06755443415,98.180035021230736,96.302013877656989,4.2591846017319215,213.27615461167591,2.3071131197572513e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058557033647967398,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720193075211506,Aqueous,
Good,F6 ,,16:57:25,2025-02-11,2283,36,36,View,--,3244280.2365077795,648855882.93354988,5,5,0,100,9.9614696502685547,25.002712444568587,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-11 16:17:35,100.38865919376713,0.33718189671577026,2.4508039896654069e-08,200.77731838753425,20.130711403150691,20.05277445163901,0.20052774451639011,162450.25981375965,1.0028021573719472,1.4427886532583694,--,962.90329143703241,465.33539285485767,79.926984912666555,92.763266813705343,107.31360968885686,0.29523135306554399,--,--,--,--,--,--,--,--,--,12.457415591966249,2.0185229004952858,1231.0083031650129,1.5207236855391015,2.8626768648551306,94.905466755119974,24.914831183932499,1.9749917200154359e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060876523501212189,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718047489715157,Aqueous,
Good,G1 ,,16:58:33,2025-02-11,2351,37,37,View,--,4595638.2735073101,919127421.86833906,5,5,0,100,9.9614696502685547,24.999427538933968,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-11 16:17:35,98.103455682727684,0.28829607435988991,2.5076756961647584e-08,196.20691136545537,20.912078187761423,21.316352255105375,0.21316352255105375,153929.4067802669,1.0009217787792186,1.9806708884272375,--,979.26461516975928,495.55370969680899,79.223720983235893,95.679949308981293,114.76344087585896,0.37144375754060965,--,--,--,--,--,--,--,--,--,17.601119367706367,4.7448428623289711,2763.7186156865405,3.0477182278991934,1.9234155449389703,82.608698774095004,35.202238735412735,1.3977045799525811e-07,--,100.91400242186378,12.932996853149131,164446.34169141442,96.95228177210079,98.076584455061038,17.391301225904996,201.82800484372757,2.4378346475340311e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075869080776364332,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724741744548474,Aqueous,
Caution,G2 ,,16:59:38,2025-02-11,2416,38,38,View,--,5270364.9109356226,1054072715.1696943,5,5,0,100,9.9614696502685547,24.996121567800905,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-11 16:17:35,96.869850728532626,0.26938195871259829,2.5393890785390654e-08,193.73970145706525,19.181606800164626,19.801420830015545,0.19801420830015545,149438.60853060984,1.001094836797747,1.0562164429584679,--,998.80585134495777,478.26104297006668,74.473613614383055,92.433096883246435,113.61595249519615,0.42346670403410097,--,--,--,--,--,--,--,--,--,16.604238430906207,3.9969063056383578,2411.276327287615,2.1325816274972076,1.8575517794260932,84.094972014000291,33.208476861812414,1.4814906567582931e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058805871866132199,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731479797897106,Aqueous,
Caution,G3 ,,17:00:42,2025-02-11,2480,39,39,View,--,5554850.3541350188,1110969789.3964214,5,5,0,100,9.9614696502685547,24.997658762758505,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-11 16:17:35,99.173911959236847,0.26490305300805217,2.4804930186914109e-08,198.34782391847369,22.571786973259854,22.759802983810367,0.22759802983810368,157888.09982209376,1.0005433052308905,0.64048899942305393,--,960.75326188727956,512.34976092064892,71.820386100814929,99.796898350112443,133.81625501058446,0.62122039797542139,--,--,--,--,--,--,--,--,--,22.744234056032219,7.5500456166680276,5034.8456639306769,3.9070881832879478,1.6274465493566739,66.694789056950029,45.488468112064439,1.0815936718078205e-07,--,107.19687927164314,21.291470181721557,189408.22489501967,96.092911816712032,98.372553450643323,33.305210943049993,214.39375854328628,2.294844755954367e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00037905118559982824,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728346660937496,Aqueous,
Good,G4 ,,17:01:46,2025-02-11,2544,40,40,View,--,3908061.3098664386,781612063.9755199,5,5,0,100,9.9614696502685547,24.999153840929935,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-11 16:17:35,97.174256813825352,0.30488994240100226,2.5316363304700876e-08,194.3485136276507,23.303256589648932,23.980895098889494,0.23980895098889493,150539.69101030604,1.0017635484346172,1.1334319644914785,--,972.70768671240785,542.28899819396213,70.307697977853721,93.196872992429832,120.5429809790149,0.53902326749999085,--,--,--,--,--,--,--,--,--,15.650130633531841,6.7797185778006597,2099.4802646829089,2.2978985521227355,2.605974617703025,90.422766311844939,31.300261267063682,1.5719349869783961e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005828718462678351,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725299548047265,Aqueous,
Good,G5 ,,17:02:50,2025-02-11,2608,41,41,View,--,3188603.2688568491,637720492.22417808,5,5,0,100,9.9614696502685547,24.998564288345669,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-11 16:17:35,103.71905303986628,0.31630671478637068,2.3718502391117217e-08,207.43810607973256,18.461488042293855,17.799514651563438,0.17799514651563439,175341.40259825322,1.0017478850374757,1.922211279344374,--,939.97119948327918,417.87129531972101,84.180298993703204,96.592338412417917,110.24871883884688,0.26988082360983945,9.6829373323002841,3.2593882144967243,682.71291629828477,1.2532759978500214,3.7128485731140799,98.201764954015374,19.365874664600568,2.540613992537395e-07,--,--,--,--,--,--,--,--,--,--,101.0700111088611,9.4981870052041515,165041.79802724707,98.746724002149961,96.287151426885899,1.7982350459846235,202.14002221772219,2.434016362064891e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068832015955095445,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726501091525578,Aqueous,
Good,G6 ,,17:03:54,2025-02-11,2672,42,42,View,--,2949103.1460273867,589820479.79230452,5,5,0,100,9.9614696502685547,24.999280268026347,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-11 16:17:35,97.828428254679537,0.33560114813347497,2.5147158359000695e-08,195.65685650935907,19.578346647499021,20.012942042296899,0.200129420422969,152921.60316846371,1.0005500186836063,0.98875860750118438,--,988.1884147454108,476.85892123388362,74.478654597939425,98.438592614756544,126.15749831554399,0.52498560112345194,--,--,--,--,--,--,--,--,--,20.857841885173205,7.2110176401421047,4111.5457913375094,3.3261566620843235,1.5537588186953739,70.980164793349886,41.715683770346409,1.1794638155164706e-07,--,104.75587021121851,18.290918199694321,179470.058738208,96.673843337915685,98.446241181304615,29.019835206650118,209.51174042243701,2.3484192077945307e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046952023049859695,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725041885666001,Aqueous,
Good,H1 ,,17:05:02,2025-02-11,2740,43,43,View,--,2752354.8995445692,550470840.4637816,5,5,0,100,9.9614696502685547,24.999322247442223,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-11 16:17:35,94.153074494490866,0.33891661280164387,2.612883019820169e-08,188.30614898898173,16.25366913578393,17.263025369113119,0.17263025369113119,139815.92324811264,1.0012083875909603,0.75211242811570733,--,1037.2308288438869,451.84761016368833,67.453010874742844,88.898025125485134,116.97130904678008,0.55702360206696444,--,--,--,--,--,--,--,--,--,94.357573171802471,20.437299625825126,140527.50199353936,100,100,100,188.71514634360494,2.6072201874309729e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004691241963510685,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724956330580484,Aqueous,
Good,H2 ,,17:06:06,2025-02-11,2804,44,44,View,--,2541829.2174881147,508365714.71855032,5,5,0,100,9.9614696502685547,24.999195783397937,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-11 16:17:35,94.562802074937537,0.35448700032816582,2.6015530967336132e-08,189.12560414987507,21.182655233570724,22.400621352975826,0.22400621352975825,141243.70197321614,1.0012481308225243,1.7777385053184489,--,1009.8273788913258,531.54272011616524,77.736014393883394,92.488169596641072,108.39547225004796,0.33149599554058029,--,--,--,--,--,--,--,--,--,16.529671990916654,3.9984307159514629,2386.0158043481538,3.0221108624006465,2.5342417867185616,87.857416757704897,33.059343981833308,1.4882942063765596e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065578491278223464,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725214067844982,Aqueous,
Good,H3 ,,17:07:11,2025-02-11,2869,45,45,View,--,2571695.4541924885,514338960.54628396,5,5,0,100,9.9614696502685547,25.000733011513883,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-11 16:17:35,94.218126954331922,0.32997922782088152,2.6111759421795887e-08,188.43625390866384,16.265363868112718,17.263518596582411,0.17263518596582411,140042.05709484321,1.0030071438795707,1.4476739352875758,--,1036.5516410510209,451.56020222465662,76.055746738331877,84.991164936375782,95.418281142784693,0.2278182022678189,--,--,--,--,--,--,--,--,--,88.845974061002195,7.7813943945485864,122067.84346353046,100.00000000000001,100,100,177.69194812200439,2.7690630782150558e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063037297077992035,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722081240474993,Aqueous,
Caution,H4 ,,17:08:15,2025-02-11,2933,46,46,View,--,5667171.8831347553,1133434089.505718,5,5,0,100,9.9614696502685547,25.00003822333337,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-11 16:17:35,96.653460356333952,0.25031534647274672,2.54533677015352e-08,193.3069207126679,21.249295223285213,21.985033070668216,0.21985033070668217,148658.70544697408,1.0008663483239195,0.73396039684207215,--,990.37797660633487,513.49960446641978,75.7154285814931,95.137439022387781,117.20290878770129,0.43607943026977358,--,--,--,--,--,--,--,--,--,17.190728915298671,5.5321738068386672,2615.2923384070823,3.0373608547731989,2.2565418728214883,85.85627095015596,34.381457830597341,1.4310946779494255e-07,--,100.75929023651651,15.332216935528379,163857.05062482765,96.962639145226802,97.743458127178513,14.14372904984403,201.51858047303301,2.4416171057782324e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00035223750126047734,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723497175757005,Aqueous,
Caution,H5 ,,17:09:20,2025-02-11,2998,47,47,View,--,5395261.8343171682,1079052093.5182338,5,5,0,100,9.9614696502685547,24.9966481541035,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-11 16:17:35,90.910155768847901,0.25639902695799466,2.7058984685252539e-08,181.8203115376958,20.894202844821198,22.98335391476801,0.22983353914768009,128807.14533132449,1.000546780639735,0.52158348296078549,--,1046.5993858121942,562.68030665532899,57.72678499862613,89.889255521915004,134.16698216394201,0.85038191407292008,--,--,--,--,--,--,--,--,--,14.361039906172778,8.9249691157136688,1716.9679977156177,1.4604071778814429,2.9900634313234939,93.210026033550761,28.722079812345555,1.7129236662212945e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004166811188048431,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730406479483559,Aqueous,
Good,H6 ,,17:10:24,2025-02-11,3062,48,48,View,--,4535915.782365771,907182926.6658076,5,5,0,100,9.9614696502685547,24.996416601307082,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-11 16:17:35,97.107309484723515,0.2782448915853763,2.5331991276891922e-08,194.21461896944703,23.615367595843015,24.318836265933285,0.24318836265933286,150297.1354038057,1.0118909554146112,0.91234474978299096,--,970.95578563277695,548.03278797291409,70.76692164684016,79.216532022162326,88.657772505036263,0.22584743867846674,--,--,--,--,--,--,--,--,--,82.63015653117877,7.6934238896535696,103014.76977080542,100.00000000000001,100,100,165.26031306235754,2.9770263304066963e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060644548223744404,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730878440948568,Aqueous,
