Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,F1 ,,08:38:08,2025-02-11,1964,31,31,View,--,1705687.5924070724,341137432.06456757,5,5,0,100,9.9614696502685547,24.99734302470619,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-11 08:03:20,144.72122498417409,0.35529076232357004,1.6998070010963856e-08,289.44244996834817,82.606342581441822,57.07963195479806,0.5707963195479806,382289.14715598006,1.0436996571006891,5.6205950593569272,--,2.6309432081830681e-05,856.35671837085931,109.57441257728131,126.50441518755441,142.32141244922315,0.25886052928185471,--,--,--,--,--,--,--,--,--,25.154144087438379,5.1704134843849801,6372.7204690572235,8.7566053499517977,4.5941095526103428,85.356316055061839,50.308288174876758,9.7796271890718871e-08,--,133.45316365614724,7.6144520165965792,316244.62732219335,91.243394650048202,95.405890447389652,14.64368394493815,266.90632731229448,1.8433294850107725e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011594933091290732,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728990188227097,Aqueous,
Good,F2 ,,08:39:13,2025-02-11,2029,32,32,View,--,1354432.0738821833,270886346.15557683,5,5,0,100,9.9614696502685547,24.990962803870367,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-11 08:03:20,136.02873694443892,0.3713502002180718,1.8081240650632081e-08,272.05747388887784,65.542600141627119,48.182907239959206,0.48182907239959205,330710.27517616737,1.006309005550998,10.942883617284316,--,347.41009087483968,728.20789542273326,111.85268380044212,139.38640219487067,167.73931964373782,0.40094754555155798,--,--,--,--,--,--,--,--,--,20.754407416618012,7.2535500156245298,4063.9974414883009,6.1504802771545988,4.9778507893937016,94.055342769754304,41.508814833236023,1.1850824158557066e-07,--,147.85819748300307,13.023605216055175,401960.09647861705,93.849519722845386,95.022149210606301,5.9446572302456975,295.71639496600613,1.6634642988777573e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00085330955171209453,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88741995857168299,Aqueous,
Good,F3 ,,08:40:17,2025-02-11,2093,33,33,View,--,1789149.408982544,357829791.15115774,5,5,0,100,9.9614696502685547,24.996079607332657,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-11 08:03:20,133.81554433895315,0.43272100797585644,1.8382764906022993e-08,267.63108867790629,66.684475423222466,49.833130936052918,0.49833130936052916,318257.55229951191,1.0069871478332075,9.7930797798759492,--,301.89792156171137,771.38999828588078,79.829981705376738,138.39016321292641,205.42297909580444,0.90752835660140774,--,--,--,--,--,--,--,--,--,27.129385780886658,18.565439825031088,7605.740064902905,5.147567548061911,1.4585828709727016,72.931403883751273,54.258771561773315,9.0672885564830356e-08,--,151.18726448230396,30.141844452934226,423456.05165289942,94.8524324519381,98.541417129027309,27.068596116248735,302.37452896460792,1.6270548321498309e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00077843886306380825,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873156532508214,Aqueous,
Caution,F4 ,,08:41:22,2025-02-11,2158,34,34,View,--,4673576.6652817708,934715096.27456534,5,5,0,100,9.9614696502685547,25.000606805157325,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-11 08:03:20,210.2529260868028,0.29311378451970771,1.1701111305223741e-08,420.5058521736056,120.01159746620925,57.079632469258733,0.57079632469258734,916073.88499393186,1.0207270750960034,7.2330885582815077,--,1.0211819083252919e-06,589.49783148726908,128.69431043890981,164.38347052058143,232.39201498483143,0.63082805234324513,--,--,--,--,--,--,--,--,--,25.576078329373754,5.5229638118035203,6625.650775885837,4.3228490107476905,1.0294129873252784,84.574687037858126,51.152156658747508,9.619116968238104e-08,--,171.38084254025844,15.679113427751567,567810.71678983967,86.269975803605092,70.014254346853633,15.417269313836066,342.76168508051688,1.4355121925676988e-08,--,1723.3251433000246,13.967135762661284,125785531.46202593,9.4071751856472066,28.956332665821094,0.0080436483058132797,3446.6502866000492,1.4275848640376676e-09,--,--,--,--,--,--,--,--,--,--,0.0004695862601103415,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722338438344717,Aqueous,
Caution,F5 ,,08:42:39,2025-02-11,2235,35,35,View,--,2827818.1080708085,565563478.34576619,5,5,0,100,9.9614696502685547,25.003049406332043,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-11 08:03:20,169.38672632600705,0.40050578840638912,1.4525052476722232e-08,338.7734526520141,96.685320500443709,57.079632269626657,0.57079632269626657,552472.44001240341,1.0168475190410968,5.464886859314932,--,9.4995783252545373e-06,731.76698093416837,100.95518969026644,131.81476189602151,715.52016952185818,4.6623380491812787,--,--,--,--,--,--,--,--,--,17.341927767037916,5.683070597935453,2669.4309448319373,2.0766945773818182,1.4081909395245107,85.906563433943091,34.683855534075832,1.418729867749691e-07,--,135.25731079027898,17.598852574453545,326338.69809748797,85.128360113951203,78.101941879219069,14.083037059113764,270.51462158055796,1.8190152342746904e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058924368945939879,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717360849604698,Aqueous,
Caution,F6 ,,08:43:44,2025-02-11,2300,36,36,View,--,4375268.1766801653,875053413.66772652,5,5,0,100,9.9614696502685547,25.004544506293239,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-11 08:03:20,168.2450494694308,0.37281546090515394,1.4624192099033695e-08,336.49009893886159,96.033655936497965,57.079632499942747,0.57079632499942745,543799.04091020674,1.0144272697997392,17.384365108216578,--,2.3777150833716621e-09,736.76160422246915,51.142403988526397,171.12047071522528,5685.3434773155204,32.925348146705964,--,--,--,--,--,--,--,--,--,49.444183779710862,13.725880340099888,30979.145213705622,14.061895334153512,0.38564220768158824,37.021163742712069,98.888367559421724,4.9762130448233101e-08,--,183.48400574776079,22.598431439407417,666109.69687296171,74.944567358307836,28.693118768567853,62.977592614584843,366.96801149552158,1.3409604358293828e-08,--,--,--,--,--,--,--,--,--,--,8919.0568089949084,28.808830828089498,5890265761.9540262,10.99353730753864,70.921239023750559,0.0012436427030974315,17838.113617989817,2.7586413853435828e-10,--,0.00092327190986223799,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714314335465072,Aqueous,
Caution,G1 ,,08:44:52,2025-02-11,2368,37,37,View,--,3374702.7335599894,674940375.73627484,5,5,0,100,9.9614696502685547,24.99965928689095,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-11 08:03:20,329.16183399615215,0.36321625505373073,7.4739270177569021e-09,658.32366799230431,187.88436368225626,57.079632046421459,0.57079632046421458,2614648.6836631228,1.0831532732808087,81.619265748325844,--,9.624003883529052e-06,376.53378443500594,119.42757570691703,178.81003693763492,713.31007613842951,3.3213040531871587,--,--,--,--,--,--,--,--,--,26.351047939999496,8.9037149123253343,7104.9587851306251,4.3619446260107058,1.011863441156819,80.289292141085468,52.702095879998993,9.335991228583759e-08,--,167.59557663547338,20.18423544346615,538899.99147318583,63.993271622189646,55.741607132049957,19.516805474569324,335.19115327094676,1.4678976460513224e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069334296930098388,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724269440994641,Aqueous,
Caution,G2 ,,08:45:56,2025-02-11,2432,38,38,View,--,2716749.483933012,543349759.14538062,5,5,0,100,9.9614696502685547,24.994479267038315,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-11 08:03:20,284.24031692503377,0.35808173709247221,8.6539308665306813e-09,568.48063385006753,162.24332708734065,57.079632067160659,0.57079632067160657,1854865.4355404286,1.0422796345641478,59.286670272054742,--,1.0633949647009954e-05,435.98195880242616,56.885668930933043,205.14458793960952,1181.71059835247,5.4830836178464679,--,--,--,--,--,--,--,--,--,54.949732570323498,7.4900497852491252,39659.764296819572,12.082791640875564,0.56946552345176649,30.266111250411157,109.899465140647,4.476447722474388e-08,--,210.93118912963911,12.433558244545964,923003.40589099529,68.711454360408183,63.2174442439686,69.570422018162077,421.86237825927822,1.1661604252551828e-08,--,1242.7627485629546,9.7061900927915659,58536699.363048293,19.205753998716268,36.213090232579617,0.16346673142675869,2485.5254971259092,1.9792965753071956e-09,--,--,--,--,--,--,--,--,--,--,0.00065650799279201707,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734827371707381,Aqueous,
Caution,G3 ,,08:47:00,2025-02-11,2496,39,39,View,--,3404434.8865384818,680886804.8256253,5,5,0,100,9.9614696502685547,24.998248469765933,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-11 08:03:20,282.61281589481609,0.33363349074830884,8.7046305601874271e-09,565.22563178963219,161.3143564312536,57.079632401133644,0.5707963240113364,1830110.6713253688,1.0460643377240968,42.77671493900889,--,2.4431667826402355e-06,438.53619509337591,90.36103738604811,204.13900299448389,515.72484763414229,2.0836969124395504,--,--,--,--,--,--,--,--,--,18.911933137890376,15.675487391667547,3269.53034026972,2.315099489195136,1.5267938687014371,93.351789495273067,37.823866275780752,1.3007872521555757e-07,--,275.15215117104884,67.864362713454128,1719061.2787779632,97.684900510804852,98.473206131298554,6.6482105047269293,550.30430234209769,8.9406539017365376e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043226742894895482,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727144760119891,Aqueous,
Good,G4 ,,08:48:04,2025-02-11,2560,40,40,View,--,3782098.528822924,756419514.14858723,5,5,0,100,9.9614696502685547,24.999111852987628,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-11 08:03:20,134.4354977028128,0.37709739696814992,1.8299452987351726e-08,268.87099540562559,46.852912029767538,34.851592645078021,0.34851592645078022,321718.19206674432,1.0031789194349872,1.4553647835169803,--,613.82100596452938,527.39506372834785,58.663143738208319,140.61627701693698,204.43175599986671,1.0366411012581485,--,--,--,--,--,--,--,--,--,55.128081364006938,17.265430564900726,39961.604479812195,13.888969479057428,1.0683314219586526,17.932195769339781,110.25616272801388,4.462509866432695e-08,--,158.1285178051433,26.647392598106094,470351.70613852976,86.111030520942577,98.931668578041368,82.067804230660229,316.25703561028661,1.5557573701382259e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067033385752292155,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725385121067502,Aqueous,
Good,G5 ,,08:49:08,2025-02-11,2624,41,41,View,--,3500923.0100806421,700184424.64558935,5,5,0,100,9.9614696502685547,25.000270007290851,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-11 08:03:20,133.61890378648442,0.37300025130029862,1.8411848981421588e-08,267.23780757296885,38.001047806278997,28.43987394702965,0.28439873947029648,317164.36063399323,1.0015720793972873,2.1478346426317394,--,679.89420673666928,447.59541259177337,102.85739247969555,130.46008830951089,165.55037682562124,0.48055298105570271,--,--,--,--,--,--,--,--,--,25.277507257216335,5.4820160623384453,6446.0881607720576,3.5900608698599492,0.90252366545684581,55.182274724875626,50.555014514432671,9.7326490802510273e-08,--,138.00357744110354,15.893941783857365,342053.53721256205,93.938945844940832,81.457241736583867,44.817394540511899,276.00715488220709,1.7826864514652105e-08,--,3865.0298907705901,20.758516669152893,832528121.21401072,2.4709932851992136,17.640234597959296,0.00033073461249607953,7730.0597815411802,6.3652058253276695e-10,--,--,--,--,--,--,--,--,--,--,0.00061709750749980872,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723024810126172,Aqueous,
Good,G6 ,,08:50:12,2025-02-11,2688,42,42,View,--,3438917.4460463887,687783314.98018456,5,5,0,100,9.9614696502685547,25.001912463423992,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-11 08:03:20,140.05306769524648,0.37295842839689369,1.7566751610856045e-08,280.10613539049297,42.234462761515438,30.15604260337734,0.30156042603377342,354057.78137226519,1.0011696562089536,2.1227561526421548,--,635.55255564498191,447.44230601775445,93.416943655690488,142.87662436733766,202.07530136072924,0.76050479346206212,--,--,--,--,--,--,--,--,--,30.04094295507284,12.470384286593868,9654.5680166704369,3.8713616616426973,0.73448926807441783,44.907596163308931,60.081885910145679,8.1897477593170865e-08,--,154.3570827596065,26.043116043353066,444521.84417258325,96.128638338357305,99.265510731925588,55.092403836691076,308.714165519213,1.5938869850063197e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055912279544483067,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719677678734288,Aqueous,
Good,H1 ,,08:51:20,2025-02-11,2756,43,43,View,--,1888362.743862364,377672453.10058373,5,5,0,100,9.9614696502685547,25.000712100438601,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-11 08:03:20,131.6232479161032,0.42082064685044346,1.8691224755794082e-08,263.24649583220639,52.561821942855325,39.933539686209755,0.39933539686209757,306191.46613889391,1.0056527934673911,4.7910846268884768,--,551.28677812786407,612.9664762447884,71.772864483216154,123.21701181507109,217.02334596454108,1.1788184061736746,7.1145665698069465,9.3179586922798734,331.92166051510833,1.2218956064007949,13.091802174687531,99.895325884868299,14.229133139613893,3.4579755291463205e-07,--,--,--,--,--,--,--,--,--,--,141.27970489498836,41.081786985422333,361356.04516432673,98.778104393599207,86.908197825312456,0.10467411513169385,282.55940978997671,1.7413680979275331e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00086843001292565946,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722123855386092,Aqueous,
Caution,H2 ,,08:52:24,2025-02-11,2820,44,44,View,--,1922063.8061441339,384412663.84950924,5,5,0,100,9.9614696502685547,24.997637715260304,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-11 08:03:20,149.55905619853399,0.44049119785037,1.6448356000214062e-08,299.11811239706799,85.367759648027473,57.079632499622754,0.57079632499622757,412862.51132366719,1.028060276931698,5.0672436049094713,--,1.7613366385510676e-08,828.66233371218038,54.441151816406872,145.7370996719261,198.55526135627704,0.98886357601661146,--,--,--,--,--,--,--,--,--,55.233859828867217,18.432068441319991,40141.244888922753,16.682648256589594,1.2989615028685033,24.093730518314683,110.46771965773443,4.453790857693823e-08,--,162.16188045166706,21.638577692600329,498903.77923290053,83.317351743410399,98.701038497131492,75.906269481685314,324.32376090333412,1.5170030049958141e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065917351178975498,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728389559034659,Aqueous,
Good,H3 ,,08:53:28,2025-02-11,2884,45,45,View,--,1425066.3120686065,285013190.21425295,5,5,0,100,9.9614696502685547,25.000206703741412,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-11 08:03:20,132.21046393742901,0.40133719414858898,1.8607959645928311e-08,264.42092787485802,50.631059607854915,38.295803599794475,0.38295803599794476,309397.24665094522,1.0060873418648846,6.0791439006128991,--,576.01906317315797,585.5668618793519,106.90072287314933,126.60195052760049,147.85094848890935,0.32345651425672511,--,--,--,--,--,--,--,--,--,18.965126906700505,5.3064099357082135,3291.0882549425291,4.099632332343317,2.899900487117876,87.975843276745422,37.930253813401009,1.2972056500438952e-07,--,133.47126760362971,10.991834668136038,316345.01623855665,95.900367667656681,97.10009951288211,12.024156723254581,266.94253520725943,1.8432184108890832e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058247338318918299,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723153819576006,Aqueous,
Good,H4 ,,08:54:33,2025-02-11,2949,46,46,View,--,2088827.1642029472,417765327.01238382,5,5,0,100,9.9614696502685547,24.99862755021033,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-11 08:03:20,123.1837974150485,0.41251850731901579,1.9970684101624736e-08,246.367594830097,41.294867851310684,33.522970323908829,0.33522970323908829,262214.04051663954,1.0057508119566592,8.389342527078119,--,686.68668236575036,556.07136908968869,88.217957723402733,117.04928932566916,151.6631678911867,0.54203840564344452,9.8305654501443751,8.6261190745241532,707.31656527008465,2.6119855852613441,9.9175270200575909,99.470110371228813,19.66113090028875,2.5024651095510906e-07,--,--,--,--,--,--,--,--,--,--,124.63887312643814,19.061441166519604,269518.60435161146,97.388014414738649,90.082472979942409,0.5298896287711895,249.27774625287628,1.9737539684901461e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00085817542983530491,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726372158727174,Aqueous,
Good,H5 ,,08:55:37,2025-02-11,3013,47,47,View,--,1924387.9026539805,384877483.03373069,5,5,0,100,9.9614696502685547,24.99765901381457,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-11 08:03:20,126.63765143430874,0.39699581510091803,1.9425518010709167e-08,253.27530286861747,42.439580380117711,33.512608532646837,0.33512608532646837,279740.41087302682,1.0008554672352588,6.4050764116016392,--,668.06268530215948,540.74550907430353,83.468023553799085,128.75247638236766,193.26912409335219,0.85280767892546805,--,--,--,--,--,--,--,--,--,11.268746550557564,10.552913367097673,973.54764888844272,2.5449847176515257,6.8228877157559156,99.185859659617563,22.537493101115128,2.1830307104114927e-07,--,141.27429741506646,29.751346431082897,361323.68445280171,97.455015282348469,93.177112284244075,0.81414034038243555,282.54859483013291,1.7412947887778506e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069509309374675605,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872834614925148,Aqueous,
Good,H6 ,,08:56:41,2025-02-11,3077,48,48,View,--,1483855.544606261,296771033.74328995,5,5,0,100,9.9614696502685547,24.99814339522452,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-11 08:03:20,115.76885619262936,0.43887191247003593,2.1249526252916818e-08,231.53771238525871,43.046774078230925,37.183380309644612,0.37183380309644609,226762.17628000301,1.0063216887718893,7.3146297355762853,--,677.00160035627812,650.0958256562659,79.118745448774916,113.56358091933654,154.26037237372088,0.66167010864441278,--,--,--,--,--,--,--,--,--,19.988649488299853,12.354318027778564,3721.7892699667073,2.7747332552145245,1.7142864401912667,80.022393158961776,39.977298976599705,1.230715136795702e-07,--,121.32602490389262,23.138415530015465,253054.55169719152,97.225266744785486,98.285713559808741,19.977606841038234,242.65204980778523,2.0276221452768469e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063086558763636523,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727358913889609,Aqueous,
