Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F2 ,,11:56:23,2025-08-01,2028,32,32,View,--,1794763.2339051135,358952555.85125321,5,5,0,100,9.9614696502685547,24.99382606321565,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Aug-01 11:20:19,140.48031963939852,0.32441283973336632,1.7509596765307327e-08,280.96063927879703,60.829365071262814,43.300987090153846,0.43300987090153847,356590.17514891137,1.004233155752293,6.0496930880401116,--,454.27075449246485,624.62726661522436,95.85094208715995,141.65060519174736,195.53427585200387,0.7037268469831538,--,--,--,--,--,--,--,--,--,19.796973812218088,13.842853103499921,3638.8198045100221,4.3074196810195264,2.4220034178592873,90.986980691599911,39.593947624436176,1.2424897732749773e-07,--,152.6996901873047,23.879692772606205,433434.19838247489,95.692580318980461,97.577996582140713,9.0130193084000947,305.39938037460939,1.6108439691856384e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005921160803319162,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873615888560249,Aqueous,
Good,F3 ,,11:57:27,2025-08-01,2092,33,33,View,--,1680260.3620605911,336051987.28351486,5,5,0,100,9.9614696502685547,24.994836829135959,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Aug-01 11:20:19,136.2607350379626,0.35362023482163801,1.8052296631901749e-08,272.52147007592521,48.320869406170239,35.462064249622543,0.35462064249622544,332031.49833725975,1.0025140386473026,8.1578127358054271,--,598.04874299609355,528.51365015116187,112.78683154065055,136.15914212874,161.31345390359135,0.356396357998924,--,--,--,--,--,--,--,--,--,13.69711282121045,5.6896619782247884,1536.9624908570979,3.5519607742100323,9.3307203788927744,98.815878264757004,27.394225642420899,1.7958669394743939e-07,--,143.63882219364493,12.346349775255005,375632.61852773011,96.448039225789969,90.669279621107222,1.1841217352429907,287.27764438728985,1.7125030480061259e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059247666380658726,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734098518834903,Aqueous,
Caution,F4 ,,11:58:31,2025-08-01,2156,34,34,View,--,3665326.6582081271,733065145.94175053,5,5,0,100,9.9614696502685547,24.996689854041868,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Aug-01 11:20:19,160.88388101640004,0.28998015895965235,1.5290153356140021e-08,321.76776203280008,91.831927646391861,57.079632257895852,0.57079632257895851,489752.5264069938,1.014221949535403,6.3462122797585785,--,1.0509173779271298e-05,770.31249105679262,80.901438692790563,117.37865104790308,616.78872886783211,4.5654579038938019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,120.79767642632287,28.221109588218624,250483.61606525944,84.720044570953164,75.620651314051898,99.848052592058764,241.59535285264573,2.0364126910769771e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062201957587467382,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873032148522555,Aqueous,
Caution,F5 ,,11:59:36,2025-08-01,2221,35,35,View,--,3490255.2116460106,698050865.49913561,5,5,0,100,9.9614696502685547,24.999827318240218,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Aug-01 11:20:19,171.68091216542783,0.30757088077108846,1.4329737510115382e-08,343.36182433085565,97.994833729705675,57.079632495941127,0.57079632495941124,570139.61914763961,1.0129936024267412,1.7361971166938261,--,1.6511648167904411e-07,721.92708653306704,82.365253459996225,134.71903913981504,387.77519126143494,2.2670139258080373,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198.4691380653795,81.136911463237894,800425.10269617196,100,100,100,396.93827613075899,1.2395591731835596e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048604894384422299,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723926994900737,Aqueous,
Caution,F6 ,,12:00:40,2025-08-01,2285,36,36,View,--,4539964.5853688801,907992687.06130111,5,5,0,100,9.9614696502685547,25.001427673692671,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Aug-01 11:20:19,151.72843839467643,0.27512492962002782,1.6214798495058344e-08,303.45687678935286,86.606035023429641,57.079632493250735,0.57079632493250732,427011.13097006484,1.0210148658692932,1.1309286109785541,--,3.1068483809058795e-07,816.89578941601451,70.436825548546608,120.85045806616449,240.07359514768453,1.4036915731528579,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144.89459321257485,46.94820082103049,383361.546198436,100,100,100,289.78918642514969,1.6979557345732874e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00037935926816293442,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720665600482262,Aqueous,
Caution,G1 ,,12:01:47,2025-08-01,2352,37,37,View,--,3256959.9003009582,651391815.04978383,5,5,0,100,9.9614696502685547,24.998711335671288,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Aug-01 11:20:19,330.347000574753,0.34182385893855255,7.446927402429803e-09,660.69400114950599,188.56085389987189,57.079632499100946,0.57079632499100941,2636729.1728931908,1.0782072312229656,161.83468399272166,--,1.9006695385294408e-08,375.17355777803635,85.664784539891059,198.171370714674,1135.9434242111197,5.2998505075862532,--,--,--,--,--,--,--,--,--,44.474379589669248,21.667599358314639,24178.324266278541,6.5024628789432661,0.48785787350910592,36.93406908500554,88.948759179338495,5.5314321494482649e-08,--,187.01250668973043,37.293633445829599,696468.70665269752,67.580649940455359,51.946222684104825,62.899949558290444,374.02501337946086,1.3154575458271818e-08,--,1118.3415358268487,24.714050032233338,45733366.068421602,25.916887180601378,47.565919442386068,0.16598135670400907,2236.6830716536974,2.1997485133839394e-09,--,--,--,--,--,--,--,--,--,--,0.00060381626843960005,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726201397682214,Aqueous,
Caution,G2 ,,12:02:51,2025-08-01,2416,38,38,View,--,2926228.1210038043,585245475.94652677,5,5,0,100,9.9614696502685547,24.997132053296337,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Aug-01 11:20:19,308.75144490398077,0.3487856875740466,7.967469923936321e-09,617.50288980796154,176.23418846602843,57.079631974138891,0.57079631974138889,2250949.7115125558,1.0626643171661811,136.94973153015414,--,1.1894492942153179e-05,401.39829973440595,69.990674524873313,228.54092936778869,1040.1118307280271,4.2448464652996458,--,--,--,--,--,--,--,--,--,83.812412971565777,22.870729115500698,106496.54567807025,28.879251267690183,11.946557835030575,76.046074326625131,167.62482594313155,2.9350877322657663e-08,--,303.48384526767654,42.390604927553355,2162118.4515380575,57.499759167116906,52.389852162356604,23.848602698205092,606.96769053535309,8.1057621010259258e-09,--,1440.3227886730915,32.586489220046658,82669054.882775202,13.620989565192913,35.663590002612828,0.10532297516977993,2880.645577346183,1.7079281606802967e-09,--,--,--,--,--,--,--,--,--,--,0.00041375128617832216,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729420187899566,Aqueous,
Caution,G3 ,,12:03:56,2025-08-01,2481,39,39,View,--,3102674.7398828124,620534790.78284824,5,5,0,100,9.9614696502685547,24.997826960846897,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Aug-01 11:20:19,266.9941571119947,0.34723661020409341,9.2137329227467735e-09,533.98831422398939,152.3992836411002,57.079632486928936,0.57079632486928933,1602165.8454301637,1.043642271827572,83.470411288198733,--,3.4190141173068217e-07,464.18459227034168,110.84089981281268,165.05592700903935,742.54925914233434,3.8272382626703605,--,--,--,--,--,--,--,--,--,32.075231303837903,8.5642909107889622,11254.203092324431,6.9335421578697316,1.0066803605643748,64.653312617236196,64.150462607675806,7.6695093240667014e-08,--,158.74185297569122,18.691008692931728,474631.43848408497,63.281427325175009,55.855761369076951,35.099015177184931,317.48370595138243,1.5496939272471018e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069400693088979184,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728003848177628,Aqueous,
Good,G4 ,,12:05:00,2025-08-01,2545,40,40,View,--,4156899.7506101741,831379739.51713216,5,5,0,100,9.9614696502685547,24.997426916273863,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Aug-01 11:20:19,141.48556703957277,0.27419308662152919,1.7386840219055337e-08,282.97113407914554,42.630597848420372,30.130704311696199,0.30130704311696199,362589.24814237695,1.0010038908523948,1.9737920393953239,--,629.24886365433451,442.5578910288715,110.41744409464583,144.45622622732128,182.20040669569215,0.49691844010992081,--,--,--,--,--,--,--,--,--,27.998225597437386,7.4840999103982053,8187.9394301359562,5.2724504106564494,1.2649471615433154,64.669872256827219,55.996451194874773,8.7862244657556118e-08,--,154.00453145032833,16.57237283203829,442149.90916622092,94.727549589343539,98.735052838456681,35.330127743172788,308.00906290065666,1.5973471197585656e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058361349392027379,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728819202322229,Aqueous,
Good,G5 ,,12:06:04,2025-08-01,2609,41,41,View,--,4237347.9330200786,847469371.92329156,5,5,0,100,9.9614696502685547,24.996563625895543,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Aug-01 11:20:19,141.7710956444065,0.27121453978695753,1.7351428563453257e-08,283.542191288813,34.681502936737864,24.463028079945719,0.2446302807994572,364303.67122815503,1.0020681172912009,1.250180783781965,--,664.36294071854934,376.96615597687111,111.3433946790518,134.68734530543264,160.52519128118203,0.36515528976088946,--,--,--,--,--,--,--,--,--,17.032895043860314,5.5428905091275125,2559.4545402453696,2.2928158583528524,2.8748923760414118,91.818139382820092,34.065790087720629,1.4442236813542316e-07,--,141.71895995895684,12.869830006116104,363990.28300059412,97.707184141647147,97.125107623958584,8.1818606171799004,283.43791991791369,1.7357811821007137e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042217440040352835,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730578768238277,Aqueous,
Good,G6 ,,12:07:09,2025-08-01,2674,42,42,View,--,3684117.1126663177,736823235.88139021,5,5,0,100,9.9614696502685547,24.998964127336944,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Aug-01 11:20:19,135.50793027102077,0.30276707086573357,1.8154557432816092e-08,271.01586054204154,37.863522610442843,27.941923793474242,0.27941923793474244,327755.27528376627,1.000389406572805,1.2217196358485534,--,673.98415425741587,435.32649154433295,73.877104943699521,141.48162792772985,229.08933973261861,1.0970486914965594,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152.83047601028204,39.4523838357415,434303.30600643018,100,100,100,305.66095202056408,1.6096832038537764e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054728094473596787,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725686192685138,Aqueous,
Good,H1 ,,12:08:16,2025-08-01,2741,43,43,View,--,1479405.3435660985,295880993.76072216,5,5,0,100,9.9614696502685547,24.999448349586828,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Aug-01 11:20:19,129.18929112626842,0.38697182570438826,1.9042738307473446e-08,258.37858225253683,42.563709085221866,32.946778106879229,0.32946778106879226,293107.18040035263,1.0076360546939902,5.9159807359656096,--,661.26090981590153,522.31212849287294,103.9422302165309,117.11677779361557,131.79516604570748,0.23782191035224101,--,--,--,--,--,--,--,--,--,10.088665912309274,3.685458014706966,751.53436393966228,2.3978118671798727,5.5063084934542763,98.854903459265017,20.177331824618548,2.4384967095043939e-07,--,122.72449805453465,7.8276926854401117,259932.16857931635,97.602188132820132,94.49369150654573,1.1450965407349762,245.4489961090693,2.004585801566968e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066516245349269149,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724699332154155,Aqueous,
Good,H2 ,,12:09:21,2025-08-01,2806,44,44,View,--,1512224.4873685518,302444820.85846579,5,5,0,100,9.9614696502685547,24.999743078983585,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Aug-01 11:20:19,122.18602660432285,0.37214928251038204,2.0134355944457103e-08,244.3720532086457,39.863028533950597,32.624866886816562,0.32624866886816561,257271.48991677215,1.0026350758418592,3.6146911475727732,--,702.87051510399147,547.61135404940717,82.659139677826275,122.73499595021369,169.58179120834725,0.70821407421384808,--,--,--,--,--,--,--,--,--,25.955427120559243,12.030241017169544,6857.8779695543808,3.4196750581246018,0.98041493989109518,55.149918044143867,51.910854241118486,9.478314264155073e-08,--,131.66380805672117,24.334486285445863,306412.2810077694,96.580324941875404,99.019585060108909,44.850081955856133,263.32761611344233,1.8684990107763758e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006714483548229057,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724098673314344,Aqueous,
Good,H3 ,,12:10:25,2025-08-01,2870,45,45,View,--,1226956.4526068617,245391228.35892922,5,5,0,100,9.9614696502685547,25.001175011818262,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Aug-01 11:20:19,122.57359046933774,0.39099464947363094,2.0071449985546156e-08,245.14718093867549,44.466760027298889,36.27760258717592,0.36277602587175922,259184.92751755624,1.002737713772335,3.2698544099097573,--,653.25284711317317,600.03775855720551,67.81024512272667,128.35115231149288,188.73884708630897,0.94216997499253496,--,--,--,--,--,--,--,--,--,43.410839068548775,14.09381924076358,22847.089312716736,6.3716593104371642,0.63053186428058183,17.112357668017417,86.82167813709755,5.667316604429721e-08,--,139.82822907196243,30.064403942389252,352729.27407122904,93.628340689562833,99.36946813571943,82.887642331982576,279.65645814392485,1.7594656722627699e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057172521113603523,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721180491281049,Aqueous,
Good,H4 ,,12:11:29,2025-08-01,2934,46,46,View,--,1859457.3297747138,371891371.7475158,5,5,0,100,9.9614696502685547,24.997890217974646,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Aug-01 11:20:19,111.83922887503256,0.34291554737104873,2.1996011391085525e-08,223.67845775006512,33.070649755865148,29.569812031534827,0.29569812031534826,209160.31261119762,1.0004661609702399,3.2244930280566368,--,801.67824141727419,551.46239477215931,88.235917847061273,117.32266748171503,149.56424283543888,0.52273210543849713,--,--,--,--,--,--,--,--,--,21.602075921175086,8.4800978402570948,4463.0443282953529,4.9237607945795787,2.1542475959309955,77.708281393678348,43.204151842350171,1.138787291222343e-07,--,125.35013410619358,17.720148050873597,273131.04810679116,95.076239205420435,97.845752404069003,22.291718606321652,250.70026821238716,1.9625164104103557e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057927568375502696,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727874921311545,Aqueous,
Caution,H5 ,,12:12:34,2025-08-01,2999,47,47,View,--,1837648.613103833,367529629.518255,5,5,0,100,9.9614696502685547,24.996226787291668,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Aug-01 11:20:19,116.93473895657975,0.39251279791267579,2.1036599097716764e-08,233.8694779131595,66.745919221256926,57.079632465798753,0.57079632465798757,232141.60179873442,1.0374239361796056,81.850535930600842,--,2.0425474456302437e-06,1059.8163905452036,71.62268386856185,84.207494986599229,5640.1472492268267,66.128609647448116,5.9877004316285669,3.274176820407197,221.72351535705045,1.1415085691925726,6.7341833092759407,99.979922299526478,11.975400863257134,4.1082703654175161e-07,--,85.513369749327708,9.8629156879479307,111622.52922315862,81.463422988700074,4.5929574169406662,0.020076637172456321,171.02673949865542,2.8766369881536222e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7497.3408075715624,53.093004604610549,3923617366.57616,17.395068442107345,88.672859273783388,1.063301068491243e-06,14994.681615143125,3.2810422884090713e-10,--,0.00093588904272398719,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873126533173139,Aqueous,
Good,H6 ,,12:13:38,2025-08-01,3063,48,48,View,--,2829466.2215803685,565893100.96417832,5,5,0,100,9.9614696502685547,24.995868877505057,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Aug-01 11:20:19,127.75557037244718,0.33258363584672679,1.9254628490346463e-08,255.51114074489436,46.627923585347837,36.49776166269146,0.36497761662691458,285552.6660382984,0.99965080332349476,4.5300293520609793,--,623.53018844751489,578.86499730627668,83.016637279245359,141.86156258939778,216.96689233078243,0.94423219797205316,--,--,--,--,--,--,--,--,--,25.370117228718424,15.460233883435235,6501.4822623042191,4.7616673997192089,1.5065594022834796,75.774906829073046,50.740234457436848,9.6959979448153531e-08,--,156.54206343988315,31.496307627499547,459384.56362530292,95.238332600280799,98.493440597716514,24.22509317092695,313.0841268797663,1.5713898175607312e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063660160427053648,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731994853617679,Aqueous,
