Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F2 ,,10:06:29,2025-08-02,2013,32,32,View,--,1502155.5341011186,300431030.71511197,5,5,0,100,9.9614696502685547,24.993173231713861,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Aug-02 09:23:53,128.22325308537322,0.38401484631740296,1.9183037505245335e-08,256.44650617074643,49.403830525859227,38.529540732339179,0.38529540732339179,288004.55390224414,1.0030272455183145,7.2494840229288897,--,590.00699548834552,607.2402003447354,85.773154456487262,127.58777416847398,181.89193229555852,0.75335413965409159,--,--,--,--,--,--,--,--,--,14.247464358281901,13.969578770332374,1685.3645131068786,2.9870303918394723,4.2967462790070856,97.568435701617716,28.494928716563802,1.7264205132413435e-07,--,138.18230794287646,26.173343769591956,343090.96490625053,97.012969608160532,95.703253720992919,2.4315642983822876,276.36461588575293,1.7800480463809485e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082732602045404099,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88737489674583392,Aqueous,
Good,F3 ,,10:07:33,2025-08-02,2077,33,33,View,--,1634194.2877826863,326838774.76182258,5,5,0,100,9.9614696502685547,24.994731461853707,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Aug-02 09:23:53,133.35385985336666,0.41411432983924623,1.844575318031903e-08,266.70771970673331,58.701766475434582,44.019548095557127,0.44019548095557126,315694.29835070611,1.0053420848538621,5.0395109360923307,--,462.62937550298085,669.89241824096393,57.876100816338798,141.4768996918132,203.40477294409541,1.0286391095985961,--,--,--,--,--,--,--,--,--,49.012279159646646,17.949148935375696,30349.675979432861,11.583801848394931,0.98330477114302095,22.957077362076205,98.024558319293291,5.0187675959441953e-08,--,156.9154107037655,26.617536882031761,461952.18246458436,88.416198151605059,99.01669522885696,77.042922637923795,313.830821407531,1.5676040826492435e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072526266700942562,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734313297943401,Aqueous,
Caution,F4 ,,10:08:38,2025-08-02,2142,34,34,View,--,2669995.4698607707,533998958.69967473,5,5,0,100,9.9614696502685547,24.997721526300563,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Aug-02 09:23:53,180.12267094620918,0.31747768346269178,1.3657392566724185e-08,360.24534189241837,102.81335862268359,57.079632498558276,0.57079632498558275,637907.26585169183,1.0696183487437192,32.826075645109334,--,5.5898025925275763e-08,688.0545871154892,79.14374261465457,105.66546823324927,516.46808941459415,4.1387631561389204,--,--,--,--,--,--,--,--,--,12.967935646053245,3.9775553620584945,1352.3025418393888,1.2617624666055516,2.0985323801590403,94.463435529807114,25.935871292106491,1.8969912362481222e-07,--,106.50430008549169,19.059797329367921,186557.32152329606,80.975645086778869,75.468434643485054,5.5226758694984914,213.00860017098339,2.309771554110586e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055196059660275265,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728218739227527,Aqueous,
Caution,F5 ,,10:09:42,2025-08-02,2206,35,35,View,--,2932531.9856009604,586506248.54657948,5,5,0,100,9.9614696502685547,25.000564232680716,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Aug-02 09:23:53,151.57854293027395,0.39403671204068946,1.6230464323032488e-08,303.15708586054791,86.520474915410134,57.079632276983624,0.57079632276983627,426024.73348929838,1.0116639649413326,2.4129858623965261,--,1.0275954500098363e-05,817.68502372721468,61.391216746766673,147.87121845650239,220.2079479926326,1.074020576171713,--,--,--,--,--,--,--,--,--,66.615698551097111,16.36670942262392,62227.614732054171,21.040742776811264,1.5116669259086117,18.77632932830155,133.23139710219422,3.6931086615867097e-08,--,167.54873562156277,22.121036227533256,538547.64548517577,73.617802320182946,74.782200364059619,81.215748316743571,335.09747124312554,1.4683430012410339e-08,--,2244.4155029876874,16.387015383984235,233394202.9494746,5.3414549030057792,23.706132710031781,0.0079223549548871498,4488.8310059753749,1.096138451143356e-09,--,--,--,--,--,--,--,--,--,--,0.00050417876692597226,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872242519774145,Aqueous,
Good,F6 ,,10:10:46,2025-08-02,2270,36,36,View,--,3155222.1526823575,631044270.68049848,5,5,0,100,9.9614696502685547,25.002311990726799,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Aug-02 09:23:53,153.95749607506977,0.34994050497048235,1.5980406224271281e-08,307.91499215013954,76.78938399455069,49.877002388443714,0.49877002388443714,441834.0085096581,1.0155059441116341,1.9352337862582405,--,261.19359657513405,671.31420765284054,81.421432466227316,127.59734630295877,210.14249202783131,1.0088067133933738,--,--,--,--,--,--,--,--,--,14.610656191976094,10.560000170439942,1787.610394887904,1.0564293305271326,1.3682927468817969,91.844117131875763,29.221312383952188,1.6839102202010744e-07,--,138.12589889535064,32.414051662696913,342763.34855720913,94.630903889710382,89.40007859161183,8.154356294712354,276.25179779070129,1.78120348770746e-08,--,1049.5128131920883,15.357433223214842,39417201.133035749,4.3126667797624698,9.2316286615063756,0.0015265734118816909,2099.0256263841766,2.3442337221860728e-09,--,--,--,--,--,--,--,--,--,--,0.00054096546572779283,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718863521882108,Aqueous,
Caution,G1 ,,10:11:54,2025-08-02,2338,37,37,View,--,2712023.3697457188,542404536.54736543,5,5,0,100,9.9614696502685547,24.999216596892939,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Aug-02 09:23:53,252.83418613802266,0.35721251321879971,9.7301037145661163e-09,505.66837227604532,144.31682426533169,57.079632493427482,0.57079632493427479,1410372.564403235,1.060384224182634,93.258335853293303,--,1.8155267935799298e-07,490.1991694481203,76.821197809763575,204.79120211094403,1301.9437645521141,5.9823007732463527,--,--,--,--,--,--,--,--,--,10.13485805424351,3.8496838972342498,759.61029615332779,1.546911321577678,4.6152356092768176,99.545676060984292,20.269716108487021,2.4273678432830335e-07,--,248.01125874108592,19.618716780308247,1348226.4126930756,48.459841177489167,39.45282865648938,0.079830290687820896,496.02251748217185,9.9193192526760511e-09,--,1476.7305465966199,13.390809252132202,87641487.890207514,14.336215332282707,36.133176850944622,0.00025851057645707504,2953.4610931932398,1.6659118072559723e-09,--,--,--,--,--,--,--,--,--,--,0.00075690898570406843,7,4,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725171649278323,Aqueous,
Caution,G2 ,,10:13:13,2025-08-02,2417,38,38,View,--,2854462.6365151643,570892382.68472075,5,5,0,100,9.9614696502685547,24.996858200869134,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Aug-02 09:23:53,290.29492522040351,0.38239971011813334,8.4739687197920567e-09,580.58985044080703,165.69927626899172,57.079632426638604,0.57079632426638605,1948634.5028608558,1.0557208568572838,73.820193710546832,--,1.7648541044465488e-06,426.91553380184922,109.80150667026015,176.11444698201171,668.15376910451482,3.1703944338608672,--,--,--,--,--,--,--,--,--,34.459156756610078,10.150466220640137,13309.571308790044,5.9275905088649781,0.72627532274904805,51.492504718009087,68.918313513220156,7.1387414764878039e-08,--,160.6161437374713,21.214484727508957,487847.64741560532,59.025412344073217,54.093687512007804,47.997913657782327,321.23228747494261,1.5315708985348861e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00077020225053453832,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729978356291872,Aqueous,
Caution,G3 ,,10:14:17,2025-08-02,2481,39,39,View,--,2694555.7153268349,538911006.54856884,5,5,0,100,9.9614696502685547,24.998626987465798,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Aug-02 09:23:53,278.30930136305142,0.36878092856537736,8.839318902100198e-09,556.61860272610284,158.85792522460432,57.079632066402226,0.57079632066402231,1765568.6926578602,1.066990987579638,122.22701852900464,--,1.0880786848254524e-05,445.32174208215116,83.662823155223336,162.495365752818,784.67597234082086,4.3140501019084629,--,--,--,--,--,--,--,--,--,25.739888662468225,14.485360016631194,6725.3691887248742,2.687989753488877,0.68767214697304246,66.43689959587995,51.47977732493645,9.557402133427965e-08,--,148.13990300951704,38.301761093192333,403754.27520623186,67.29625488302537,56.426856516718644,33.385000390559782,296.27980601903408,1.6606360731927018e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062151861406258501,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726373305652428,Aqueous,
Good,G4 ,,10:15:22,2025-08-02,2546,40,40,View,--,3190336.5509424922,638067148.55349183,5,5,0,100,9.9614696502685547,24.997616338073392,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Aug-02 09:23:53,143.28794160636846,0.36315732260429318,1.7168222164245737e-08,286.57588321273693,36.472373118332186,25.453902616960448,0.2545390261696045,373489.14333040226,1.0018862783260694,1.8853616071468853,--,652.29031598565291,383.83346871686689,92.878755441731059,136.85440037236481,198.75627268240834,0.77365080664265773,--,--,--,--,--,--,--,--,--,10.926079808811096,9.2936355686089396,905.68585860955329,1.1928034263994343,3.3863813394573352,98.523667205581731,21.852159617622192,2.2514929947443655e-07,--,148.22159818824844,27.557134388442783,404275.44671338086,98.807196573600578,96.61361866054267,1.4763327944182769,296.44319637649687,1.6596766227222085e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057689761612469525,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728433129126694,Aqueous,
Good,G5 ,,10:16:26,2025-08-02,2610,41,41,View,--,4599878.3741376121,919975441.77957916,5,5,0,100,9.9614696502685547,24.997679521305393,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Aug-02 09:23:53,141.7265336059788,0.29538232201638465,1.7357394161213618e-08,283.4530672119576,35.687583240416693,25.180594157219407,0.25180594157219405,364035.79869556904,1.0006790983740095,1.3981755131707205,--,660.93671975194354,385.02506286199394,93.032538563704051,140.72968620320165,205.58905718854081,0.79980650608653214,--,--,--,--,--,--,--,--,--,16.800439533977006,10.489686895793083,2478.4713327518839,1.8544771190907032,1.5901689105191519,90.24185999044623,33.600879067954011,1.4642493739085697e-07,--,152.70845432432711,28.284771199552321,433492.40731192537,98.145522880909283,98.409831089480832,9.7581400095537632,305.41690864865421,1.6109149410135656e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048949968959686411,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728304351804099,Aqueous,
Good,G6 ,,10:17:30,2025-08-02,2674,42,42,View,--,2850392.0053589144,570078256.65970492,5,5,0,100,9.9614696502685547,24.99890085789324,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Aug-02 09:23:53,142.69086389441267,0.3659518421478235,1.7240644130772303e-08,285.38172778882534,29.210852137500211,20.471424266598763,0.20471424266598764,369857.82352184074,1.0021504566871799,2.3508560596958619,--,676.0780646511995,331.76069134237599,108.01303372490952,133.11548847384506,163.69780767744626,0.4183192699133419,--,--,--,--,--,--,--,--,--,10.219287151733395,3.9954783928391739,774.49921740215871,1.1557083443321479,4.4603817168768956,98.790855881277324,20.43857430346679,2.4072935505083209e-07,--,140.5003244489881,15.217669488258073,356709.00032695103,98.84429165566786,95.539618283123104,1.2091441187226799,281.00064889797619,1.7509442876832824e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069708073880943538,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725815139237085,Aqueous,
Good,H1 ,,10:18:38,2025-08-02,2742,43,43,View,--,1320933.1266089447,264186558.39811763,5,5,0,100,9.9614696502685547,25.000164149265046,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Aug-02 09:23:53,139.13803359916329,0.38655685912801513,1.7681464643662587e-08,278.27606719832659,55.453185533740708,39.854800372911249,0.39854800372911248,348668.95782967051,1.0074834121664671,3.3265657594924529,--,522.81238874020471,578.70637431346563,48.50616139485556,140.884682201386,173.45903365223313,0.88691595356523656,--,--,--,--,--,--,--,--,--,43.432509988033544,8.4348719880758374,22873.784562822431,10.337189514068106,1.2011341741327644,30.749275448235529,86.865019976067089,5.6643381244836255e-08,--,151.13755463657819,14.661916229907096,423130.35100569663,89.662810485931914,98.798865825867225,69.250724551764463,302.27510927315637,1.6277650036008561e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053442759511112452,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723240543647264,Aqueous,
Good,H2 ,,10:19:42,2025-08-02,2806,44,44,View,--,1609905.1575537112,321980949.94661051,5,5,0,100,9.9614696502685547,25.000816807396042,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Aug-02 09:23:53,139.41812652256164,0.42422161874478853,1.7646245525264616e-08,278.83625304512327,48.442751914982274,34.746379917207484,0.34746379917207482,350313.45715985337,1.0044898150825607,5.3216571237122778,--,593.13901756413793,507.19030509897499,102.86955283892779,138.0513750826118,177.08011039346269,0.53755753979361887,--,--,--,--,--,--,--,--,--,22.881397322783272,9.0870794399996395,5106.1775308915185,4.3134302885250779,1.6185705131293546,77.716440945478993,45.762794645566544,1.0751994105009808e-07,--,147.16687404000913,18.356065569609601,397576.44662081229,95.686569711474945,98.381429486870644,22.283559054520996,294.33374808001827,1.6717121344988898e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063218695171555572,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721910472263532,Aqueous,
Good,H3 ,,10:20:46,2025-08-02,2870,45,45,View,--,1592805.3348576773,318560986.27374804,5,5,0,100,9.9614696502685547,25.000816886028694,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Aug-02 09:23:53,136.76329993428257,0.40384472992284254,1.7988791565899115e-08,273.52659986856514,59.577498342140373,43.562489623143428,0.4356248962314343,334903.94258282142,1.0016556319135486,5.1649478579249166,--,461.13276929323541,645.91177185798301,78.718781129265906,129.79611535896703,256.55435080737516,1.3701147309862336,8.3187799909264193,7.111182236019749,478.55758013264392,1.5510621238447484,9.5385930437497777,99.777593468579795,16.637559981852839,2.9574126242859962e-07,--,--,--,--,--,--,--,--,--,--,146.83141841408175,41.720345672831264,395459.2514127731,93.264574156819151,81.141119922989176,0.22231807701198136,293.66283682816351,1.6755313835110436e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00091233328383248701,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721910312012897,Aqueous,
Good,H4 ,,10:21:50,2025-08-02,2934,46,46,View,--,1763099.9532675699,352619901.32793087,5,5,0,100,9.9614696502685547,24.997847989397471,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Aug-02 09:23:53,116.91751190647733,0.40060379785459405,2.1040596719250046e-08,233.83502381295466,42.333553310863742,36.20805183121454,0.36208051831214538,232061.58959770945,1.006839924340011,4.9342417673736509,--,685.86747375194182,627.89302603557826,87.418034248583538,112.61488961948858,140.13650172143983,0.46813052564350327,--,--,--,--,--,--,--,--,--,19.916702237367716,8.1070619181034331,3690.5203239437624,4.5230563650242415,2.1639036345783702,81.216140245580846,39.833404474735431,1.2351513760279182e-07,--,119.62229154551713,15.928416694352816,244818.0590269239,95.476943634975768,97.836096365421639,18.783859754419158,239.24458309103426,2.0564847785968486e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00090523689696228409,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727960989014754,Aqueous,
Good,H5 ,,10:22:55,2025-08-02,2999,47,47,View,--,1704567.0683841922,340913327.31676167,5,5,0,100,9.9614696502685547,24.996626747547758,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Aug-02 09:23:53,112.71565174611237,0.39095719704233545,2.1824255001288426e-08,225.43130349222474,28.356934723232147,25.15793883453297,0.25157938834532972,213015.57102782378,1.0016578655629136,4.3271866799966583,--,831.17627911095337,483.79378078647443,92.402827973212638,110.09773828097096,130.98712845484692,0.35045497831360184,--,--,--,--,--,--,--,--,--,10.068336346203994,5.1229914540621566,747.99573170510132,2.2582546391300036,5.5554866756991244,98.818117225363622,20.136672692407988,2.4432389242449495e-07,--,115.9385557616648,12.436416039275828,227540.68714192626,97.741745360869984,94.444513324300885,1.1818827746363685,231.8771115233296,2.1217576070211467e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054618595651682921,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730450111118575,Aqueous,
Good,H6 ,,10:23:59,2025-08-02,3063,48,48,View,--,1680850.6650504277,336170047.85157514,5,5,0,100,9.9614696502685547,24.997763860037075,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Aug-02 09:23:53,111.32976570487122,0.3937126720545171,2.2096595222073876e-08,222.65953140974244,35.959615935378856,32.300091271821877,0.32300091271821879,206937.7704271735,1.0015946700748832,4.471304543236422,--,775.37248538824713,595.86910557764588,69.446457784116333,110.20206304642093,172.35697183438211,0.93383473235810743,8.3225920332542405,7.8877643452323305,479.07084828488121,1.7939710360965782,12.349910176457938,99.777947419558259,16.645184066508481,2.9558204452645343e-07,--,--,--,--,--,--,--,--,--,--,121.90114083108725,32.718607083513618,255870.15825943503,98.206028963903407,87.650089823542075,0.22205258044174478,243.80228166217449,2.0180358872584971e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072440587269553055,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728132456765108,Aqueous,
