Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F3 ,,10:25:22,2025-02-12,2077,33,33,View,--,3224978.1081860485,644995458.24712539,5,5,0,100,9.9614696502685547,24.997595661948687,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-12 09:48:43,104.00134920771244,0.35507643258027616,2.3653518869183401e-08,208.00269841542487,18.9821653973491,18.251845328888713,0.18251845328888713,176460.07009869604,1.0019002654683449,1.9198224323561022,--,935.96970601062435,423.20930875239878,82.778941568069627,97.200535063425136,113.86348535366592,0.31979807277103012,--,--,--,--,--,--,--,--,--,11.481859963834969,2.2270188778878248,1017.1741391692075,1.3635689201087993,2.5495020119741683,95.715071635212567,22.963719927669938,2.1425081682354128e-07,--,102.01892263444627,11.291365789242807,168690.19340916356,98.63643107989121,97.450497988025845,4.2849283647874188,204.03784526889254,2.4113152858120361e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068707945547264609,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728475270372853,Aqueous,
Good,F4 ,,10:26:26,2025-02-12,2141,34,34,View,--,3448770.5596659123,689753937.2048918,5,5,0,100,9.9614696502685547,24.998395820253592,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-12 09:48:43,105.03009172697141,0.33624935235904102,2.3422332175931244e-08,210.06018345394281,23.771359845341173,22.632904013009409,0.22632904013009408,180571.23043795573,1.0005714806797228,1.473507680154643,--,907.90555644164658,481.94126046959173,67.498488427644858,102.85460238670159,155.14556331795626,0.85214538636574988,--,--,--,--,--,--,--,--,--,12.398882215041237,6.5882157595692226,1217.5172170010298,1.2183144821401113,3.0295568912012318,96.264772400809036,24.797764430082474,1.9840898995825089e-07,--,112.41384566179788,30.192056657051609,211683.41716707358,98.781685517859884,96.970443108798776,3.7352275991909618,224.82769132359576,2.188386744012675e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006879972608991754,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726844444682895,Aqueous,
Good,F5 ,,10:27:31,2025-02-12,2206,35,35,View,--,4080285.6900538518,816056931.28743756,5,5,0,100,9.9614696502685547,24.99999613781079,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-12 09:48:43,107.30156261285292,0.3518878499568488,2.2927469838295099e-08,214.60312522570584,18.000866056510436,16.775958912600437,0.16775958912600436,189841.29385260423,1.002081291109951,1.7254375040905958,--,911.42686442168235,389.72405715500577,83.093946071894663,98.702955936704598,116.72839823706597,0.34076438588870761,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,103.44210316269786,12.439626797005646,174247.87804944796,100,100,100,206.88420632539572,2.3782901402716951e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074215482932372034,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723582944681412,Aqueous,
Good,F6 ,,10:28:35,2025-02-12,2270,36,36,View,--,3812560.4891592795,762511904.67253554,5,5,0,100,9.9614696502685547,25.002459823431572,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-12 09:48:43,102.13022372295677,0.40648411181621735,2.4089959010296846e-08,204.26044744591354,25.396863973270605,24.867138294109026,0.24867138294109026,169121.12127575939,1.0011218784748706,1.3106729467361633,--,919.55879707238273,529.54958319919456,58.743124900884197,101.68597417653638,161.55130337294497,1.0110359791958736,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,110.65603480329102,36.421795132837261,204019.46546614741,100.00000000000001,100,100,221.31206960658204,2.223387913340722e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072323163778507905,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718562271579193,Aqueous,
Good,G1 ,,10:29:42,2025-02-12,2337,37,37,View,--,2940710.4154082951,588141934.09369493,5,5,0,100,9.9614696502685547,25.000943669340504,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-12 09:48:43,92.580413394721219,0.35932734107371445,2.6573814237503053e-08,185.16082678944244,17.088935086115836,18.45847783510785,0.1845847783510785,134412.63167515435,1.0027575911590585,1.5216435716213219,--,1050.7587894273377,478.78867410042625,73.249504221458423,84.971823072586602,98.749214498780518,0.30009607132400984,--,--,--,--,--,--,--,--,--,13.277850983359029,3.5372341653639463,1429.1343605870507,1.3066214790535255,4.9159471670046093,95.757287524840308,26.555701966718058,1.8528711541242019e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006957792888174128,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721651940484858,Aqueous,
Good,G2 ,,10:30:46,2025-02-12,2401,38,38,View,--,2938774.3484803331,587754720.80619133,5,5,0,100,9.9614696502685547,25.002185991846765,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-12 09:48:43,97.23891804829583,0.33570727688257213,2.5301548159985398e-08,194.47783609659166,18.073242791956002,18.586429337870182,0.18586429337870183,150774.1765598747,1.0026078834815508,1.5492054412404512,--,999.98906790442629,457.82962897563493,74.448244809644621,88.883323179810333,105.81861342671149,0.3529387459288042,--,--,--,--,--,--,--,--,--,11.567820086973279,0.5169642265853075,1035.0815718820129,1.0705578206078592,3.2117001049048302,96.163740333191896,23.135640173946559,2.1268442537366317e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072379160426375535,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719120281054453,Aqueous,
Good,G3 ,,10:31:50,2025-02-12,2465,39,39,View,--,2980590.3596980078,596117920.93116248,5,5,0,100,9.9614696502685547,25.004481206533324,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-12 09:48:43,98.363983918957814,0.40013969169208929,2.5013665828703099e-08,196.72796783791563,21.198757123738989,21.551340520331777,0.21551340520331777,154887.57770752106,1.0009670362768246,2.55409563382864,--,975.59009390778374,497.92815355249166,77.270170218047681,96.005428603324489,117.17055183161391,0.41560547350324051,--,--,--,--,--,--,--,--,--,17.118701363912844,5.371940096290782,2589.7251355052144,2.74300293405439,1.9651114335366684,84.246856013663304,34.237402727825689,1.437284155511636e-07,--,101.45891988301615,14.724062555267487,166531.55918081503,97.256997065945626,98.034888566463337,15.753143986336696,202.9178397660323,2.4250640812711878e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00085964433251645134,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714443315604119,Aqueous,
Caution,G4 ,,10:32:55,2025-02-12,2530,40,40,View,--,4709933.2852446549,941986418.42517269,5,5,0,100,9.9614696502685547,25.004860248135081,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-12 09:48:43,114.75982314926658,0.31476381815137683,2.144015480129888e-08,229.51964629853316,31.485936949217958,27.436376325070331,0.27436376325070333,222164.67001012698,1.0346524209886032,1.053150544164545,--,800.08656046221074,506.95204358803159,79.731676655926677,82.639593686993393,85.547510718060124,0.070375879196134028,--,--,--,--,--,--,--,--,--,86.261753428968746,2.4150583015536466,113921.65170039394,100,100,100,172.52350685793749,2.8523282630882322e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009892304884920385,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88713670981904125,Aqueous,
Good,G5 ,,10:33:59,2025-02-12,2594,41,41,View,--,4244809.2218962358,848961629.32050467,5,5,0,100,9.9614696502685547,25.004354885543624,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-12 09:48:43,110.93886110331474,0.2802840416602036,2.2178302690873078e-08,221.87772220662947,26.826312042968325,24.181167695588307,0.24181167695588307,205241.65400974583,1.0013978381339885,0.94767217799897141,--,850.92463764296463,477.87454967747954,70.660651337516711,104.15027659460583,158.05307136573771,0.83909926008537594,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,114.14366294480864,30.265482092380005,219383.71742248707,99.999999999999986,100,100,228.28732588961728,2.1555604387075989e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061090239641308007,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714700709319794,Aqueous,
Good,G6 ,,10:35:03,2025-02-12,2658,42,42,View,--,4583238.2915829513,916647426.1116991,5,5,0,100,9.9614696502685547,25.006334258913295,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-12 09:48:43,109.75399059319216,0.27004089037665779,2.241890094856972e-08,219.50798118638431,21.8126283677122,19.874109588016381,0.19874109588016381,200149.32135894342,1.0013021517953871,0.77276928440088632,--,881.51476567881582,423.22468072083296,76.900268447872193,103.12792756915444,138.22980239898178,0.59469374976030498,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,109.9269156297306,21.828934529643167,200887.95424745927,100,100,100,219.8538312594612,2.2383633978297024e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00049946892675788743,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88710667652196362,Aqueous,
Caution,H1 ,,10:36:11,2025-02-12,2726,43,43,View,--,7127854.1564202951,1425570470.1589127,5,5,0,100,9.9614696502685547,25.004818077348169,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-12 09:48:43,107.28482554698191,0.24891543396368929,2.2933957616101737e-08,214.56965109396381,21.732431508214415,20.256761753037853,0.20256761753037852,189772.01553720149,1.0012365676769255,1.1173774017147615,--,900.2307584502953,438.30588105061946,86.890124483370556,101.67712551584049,117.46289931228911,0.3006848853546274,--,--,--,--,--,--,--,--,--,14.351159632639044,3.6541088913079007,1714.2053607050984,1.9504710333479107,1.6421843658456432,88.443188031967082,28.702319265278089,1.7144716558998344e-07,--,106.56842484318759,10.744502769523821,186820.24221895513,98.049528966652105,98.357815634154349,11.556811968032909,213.13684968637517,2.3088129955621072e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055357460892095319,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88713756908369368,Aqueous,
Caution,H2 ,,10:37:16,2025-02-12,2791,44,44,View,--,5495019.6537241265,1099003652.3455017,5,5,0,100,9.9614696502685547,25.003007093437922,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-12 09:48:43,108.03045313116945,0.28227372992175359,2.2774581397597999e-08,216.0609062623389,15.576968790331266,14.419053460247799,0.14419053460247799,192872.38498757759,1.0005932408665315,1.0678383009763015,--,910.21183348138129,354.48735446793739,88.59297639043757,102.74567107163958,117.88833768470272,0.28512501781061816,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,107.31727835434201,10.469177337275767,189906.35786789731,100,100.00000000000001,100,214.63455670868402,2.2925929412145497e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00052712331038827476,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871744707173701,Aqueous,
Good,H3 ,,10:38:20,2025-02-12,2855,45,45,View,--,4986753.5050635207,997350448.36414397,5,5,0,100,9.9614696502685547,25.003849434845698,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-12 09:48:43,110.61806992865625,0.29689603362639683,2.2242323575574712e-08,221.23613985731251,24.350825569563515,22.013424737268259,0.22013424737268258,203855.72448648146,1.00180791906197,0.85904807427661345,--,865.29923309812398,449.11038049083857,73.803701204751547,103.96769008102498,147.04788834730456,0.7044898957115594,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.8043102986065,25.590565058344488,209007.54561377421,100.00000000000001,100.00000000000001,100,223.60862059721299,2.2006333191336619e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005025085414630809,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715730636630497,Aqueous,
Good,H4 ,,10:39:24,2025-02-12,2919,46,46,View,--,4683960.3400023514,936791830.69260371,5,5,0,100,9.9614696502685547,25.000859496400565,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-12 09:48:43,100.97672015426639,0.26629766314995795,2.4364123258407999e-08,201.95344030853278,25.639806888880596,25.39180006016197,0.25391800060161968,164685.57555776607,1.0010156727493504,0.73550598162995484,--,926.16172762929648,543.74357928002041,66.027847250901473,99.286402109656535,140.83456838011304,0.75344377014076447,--,--,--,--,--,--,--,--,--,16.234082879336196,11.315395992377706,2287.3758286519969,2.0531398954178965,2.602649078206706,90.64445192675997,32.468165758672392,1.5154593421472751e-07,--,106.70068548376962,26.513564075927849,187363.19957007194,97.946860104582086,97.397350921793304,9.355548073240028,213.40137096753924,2.3057108254871927e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048368889440328111,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721823476253037,Aqueous,
Good,H5 ,,10:40:29,2025-02-12,2984,47,47,View,--,3839740.3692948907,767947879.32261813,5,5,0,100,9.9614696502685547,24.996037613706061,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-12 09:48:43,96.348924456265607,0.28869104603852164,2.5531130592764897e-08,192.69784891253121,22.728403763486032,23.58968083115742,0.2358968083115742,147565.06929810887,1.0016323105064002,0.34555982762000137,--,983.60595438563257,540.60297744074853,62.357256009886207,94.769958583551087,129.92461885945252,0.71296182734951363,--,--,--,--,--,--,--,--,--,32.07252419123401,12.915352080682654,11251.980778162757,3.3180825630783066,0.68754758059503374,24.294578208405088,64.145048382468019,7.6697953615939269e-08,--,101.02542873335877,24.751723646728593,164871.50956236853,96.681917436921694,99.312452419404963,75.705421791594915,202.05085746671753,2.4349285161242717e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00030953502433415242,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731650919996685,Aqueous,
Good,H6 ,,10:41:33,2025-02-12,3048,48,48,View,--,4044053.7843874693,808810551.98981214,5,5,0,100,9.9614696502685547,24.994458465859264,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-12 09:48:43,99.775897742683739,0.29875569680764791,2.4653195417936917e-08,199.55179548536748,19.297721329939719,19.341065093403042,0.19341065093403043,160139.64425270274,1.0032484116222979,1.9955621583264407,--,971.53886010442204,457.39932801425647,73.723619925191628,89.439731091076396,108.43460968496154,0.38809362837220235,--,--,--,--,--,--,--,--,--,94.043557778863715,14.425959436664016,139435.69639837381,100,100,100,188.08711555772743,2.6155908635809942e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00083356552387177016,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734869773040914,Aqueous,
