trial_index,Drug_MW,Drug_LogP,Drug_TPSA,Drug,SL_1,SL_2,SL_3,LL_1,LL_2,LL_3,P_1,P_2,P_3,S_1,S_2,S_3,Water,Complexity,Complexity_STD,Formulation,Size,Size_STD,PDI,PDI_STD,Formulation Quality,Solu,Solu_STD,iteration,Theoretical loading,Theoretical loading_STD
111,354,3.91,67,0.239,0.0,0.0,0.0,0.0,0.292,0.0,0.085,0.292,0.092,0.0,1.0,0.0,0.0,5,0,Formulation 16,198.0676949021438,4.802958351711812,0.2277418199490747,0.03106706805193167,1,478.0000000000001,0,6,0.239,0
112,354,3.91,67,0.259,0.0,0.0,0.0,0.0,0.274,0.0,0.003,0.273,0.191,0.0,0.332,0.323,0.344,6,0,Formulation 1,220.1619341398395,3.60159292959263,0.1822475546481118,0.02536162404100707,1,518.0,0,7,0.259,0
113,354,3.91,67,0.25,0.0,0.0,0.0,0.129,0.261,0.0,0.0,0.165,0.195,0.0,0.506,0.494,0.0,6,0,Formulation 2,222.6370563850719,7.825819019668846,0.2038453247942621,0.02537027797708518,1,500.0,0,7,0.25,0
114,354,3.91,67,0.219,0.0,0.0,0.0,0.147,0.252,0.0,0.044,0.166,0.172,0.0,0.534,0.466,0.0,7,0,Formulation 3,216.4239966295484,3.386784135171338,0.2080276750695443,0.019085784760331,1,438.0000000000001,0,7,0.219,0
115,354,3.91,67,0.362,0.143,0.0,0.0,0.0,0.145,0.0,0.01,0.0,0.339,0.0,0.457,0.0,0.543,5,0,Formulation 4,215.4025713249646,10.84799130212037,0.2905506951484729,0.0165270358760843,1,724.0,0,7,0.362,0
116,354,3.91,67,0.234,0.0,0.0,0.0,0.234,0.208,0.0,0.0,0.144,0.179,0.0,0.508,0.492,0.0,6,0,Formulation 5,200.0777275947922,1.585731558421532,0.1812694172371302,0.01793133634092845,1,468.0000000000001,0,7,0.234,0
117,354,3.91,67,0.259,0.079,0.0,0.0,0.024,0.27,0.0,0.0,0.17,0.197,0.0,0.505,0.495,0.0,7,0,Formulation 6,221.8581104879868,0.1207224863464891,0.1894541879124937,0.01703491082273863,1,518.0,0,7,0.259,0
118,354,3.91,67,0.146,0.0,0.0,0.0,0.254,0.254,0.0,0.0,0.156,0.19,0.0,0.5,0.5,0.0,6,0,Formulation 7,209.7542164309744,7.467245875858347,0.203273000741085,0.02290853351766391,1,292.0,0,7,0.146,0
119,354,3.91,67,0.411,0.029,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.372,0.0,0.5,0.0,0.5,4,0,Formulation 8,187.736471303006,7.267564393136477,0.1836458240588057,0.02155904476307926,1,822.0,0,7,0.411,0
120,354,3.91,67,0.229,0.066,0.0,0.0,0.0,0.273,0.0,0.0,0.2,0.232,0.0,0.519,0.481,0.0,6,0,Formulation 9,213.4603307134936,9.798710676692215,0.2082740647884263,0.02946617125333455,1,458.0000000000001,0,7,0.229,0
121,354,3.91,67,0.214,0.0,0.0,0.0,0.214,0.214,0.0,0.008,0.214,0.136,0.0,1.0,0.0,0.0,6,0,Formulation 10,195.3845445733268,2.122182762322338,0.193322482620472,0.02738058782649103,1,428.0000000000001,0,7,0.214,0
122,354,3.91,67,0.417,0.0,0.0,0.0,0.0,0.135,0.0,0.058,0.0,0.39,0.0,0.433,0.0,0.567,4,0,Formulation 11,161.7123553689284,6.528015960764804,0.2165073676353678,0.0185904987126326,1,834.0,0,7,0.417,0
123,354,3.91,67,0.336,0.177,0.0,0.0,0.0,0.149,0.0,0.0,0.0,0.337,0.0,0.5,0.0,0.5,4,0,Formulation 12,227.8342721870957,4.91043490163284,0.3330107977238324,0.01214236922268813,1,672.0000000000001,0,7,0.336,0
124,354,3.91,67,0.3,0.23,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.335,0.0,0.462,0.0,0.538,4,0,Formulation 13,236.6498100489877,4.352045868373214,0.3444315697065543,0.01544316147113846,1,600.0,0,7,0.3,0
125,354,3.91,67,0.226,0.287,0.0,0.0,0.0,0.107,0.0,0.0,0.084,0.297,0.0,0.447,0.004,0.549,6,0,Formulation 14,221.5135055766749,6.158455199552312,0.4009887306521601,0.05522185435973041,1,452.0,0,7,0.226,0
126,354,3.91,67,0.472,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.382,0.0,0.417,0.0,0.583,3,0,Formulation 15,154.4622738300036,8.746505674516929,0.2370246398031197,0.001739318127397215,1,944.0,0,7,0.472,0
127,354,3.91,67,0.43,0.127,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.354,0.0,0.454,0.0,0.546,4,0,Formulation 16,144.3751567291121,6.016445369408166,0.4475659791387522,0.01477719093522771,1,860.0,0,7,0.43,0
128,354,3.91,67,0.452,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.039,0.411,0.0,0.677,0.0,0.323,4,0,Formulation 1,152.1569085510912,4.511119294939839,0.2765256943368407,0.03930279291958204,1,904.0,0,8,0.452,0
129,354,3.91,67,0.333,0.0,0.285,0.0,0.0,0.076,0.0,0.0,0.004,0.303,0.0,0.442,0.0,0.558,5,0,Formulation 2,256.2791727274609,10.20564407761932,0.4104385518122273,0.0494677983908835,1,666.0000000000001,0,8,0.333,0
130,354,3.91,67,0.486,0.0,0.0,0.0,0.0,0.051,0.0,0.005,0.0,0.458,0.0,0.372,0.078,0.55,5,0,Formulation 3,76.04964524963044,4.716267499619651,0.4520250614354236,0.04290769481291378,1,971.9999999999999,0,8,0.486,0
131,354,3.91,67,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.49,0.0,0.393,0.0,0.607,3,0,Formulation 4,31.29959386834183,1.02820658954928,0.2239434066020646,0.03666081785426177,1,1010.0,0,8,0.505,0
132,354,3.91,67,0.411,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.084,0.368,0.199,0.375,0.0,0.426,5,0,Formulation 5,199.6646369968219,8.51915668818751,0.387496635466376,0.02713934776996266,1,822.0,0,8,0.411,0
133,354,3.91,67,0.364,0.0,0.0,0.223,0.0,0.086,0.0,0.0,0.0,0.326,0.0,0.433,0.089,0.479,5,0,Formulation 6,270.5713573767693,2.881869892436577,0.3361234230532194,0.0457727638322951,1,728.0,0,8,0.364,0
134,354,3.91,67,0.227,0.0,0.0,0.0,0.227,0.186,0.0,0.015,0.198,0.146,0.0,0.654,0.346,0.0,7,0,Formulation 7,194.9468353761912,7.242943910508376,0.2031448435185813,0.02537330117351944,1,454.0000000000001,0,8,0.227,0
135,354,3.91,67,0.238,0.0,0.0,0.0,0.238,0.145,0.0,0.0,0.179,0.2,0.0,0.926,0.074,0.0,6,0,Formulation 8,174.063132156747,2.621943464976776,0.2169693286636221,0.0271545040817538,1,475.9999999999999,0,8,0.238,0
136,354,3.91,67,0.267,0.0,0.0,0.0,0.0,0.265,0.0,0.139,0.173,0.155,0.0,0.447,0.553,0.0,6,0,Formulation 9,219.1720866006143,3.601227850737441,0.1975540777023923,0.03631133205094884,1,534.0000000000001,0,8,0.267,0
137,354,3.91,67,0.253,0.0,0.0,0.0,0.253,0.091,0.0,0.0,0.186,0.218,0.0,0.479,0.0,0.521,5,0,Formulation 10,127.3702444469717,1.920556750530571,0.2816791803813827,0.0335109301165273,1,506.0000000000001,0,8,0.253,0
138,354,3.91,67,0.252,0.0,0.0,0.0,0.0,0.268,0.0,0.212,0.0,0.268,0.0,0.269,0.459,0.272,5,0,Formulation 11,223.5867087903543,1.728855939867673,0.2154522195932117,0.02123733730816915,1,504.0,0,8,0.252,0
139,354,3.91,67,0.223,0.0,0.0,0.0,0.0,0.241,0.0,0.183,0.145,0.208,0.0,0.353,0.647,0.0,6,0,Formulation 12,219.9997885814492,2.815813477437698,0.1670449565951961,0.01837897317168907,1,446.0000000000001,0,8,0.223,0
140,354,3.91,67,0.25,0.0,0.0,0.0,0.0,0.264,0.0,0.159,0.161,0.166,0.0,0.42,0.58,0.0,6,0,Formulation 13,221.2251390620919,3.047142083951827,0.1916200466750123,0.01218617763017486,1,500.0,0,8,0.25,0
141,354,3.91,67,0.481,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.438,0.0,1.0,0.0,0.0,3,0,Formulation 14,96.4700384530414,7.472787338643013,0.5078595753885753,0.03348267120516937,1,961.9999999999999,0,8,0.481,0
142,354,3.91,67,0.301,0.0,0.0,0.0,0.0,0.313,0.0,0.23,0.0,0.155,0.0,0.207,0.397,0.397,5,0,Formulation 15,228.5186845954542,2.830507500218181,0.1747818961734094,0.03667582100500142,1,602.0,0,8,0.301,0
143,354,3.91,67,0.459,0.0,0.0,0.017,0.0,0.072,0.0,0.0,0.0,0.453,0.0,0.5,0.0,0.5,4,0,Formulation 16,94.99232568801494,1.244804526147555,0.4111967769845826,0.02140062047661874,1,918.0000000000001,0,8,0.459,0
144,354,3.91,67,0.285,0.0,0.0,0.181,0.231,0.0,0.0,0.018,0.0,0.285,0.0,0.393,0.0,0.607,5,0,Formulation 1,251.3606533047277,7.091372842493267,0.3587077429544197,0.1835835458466084,1,569.9999999999999,0,9,0.285,0
145,354,3.91,67,0.442,0.0,0.0,0.056,0.0,0.0,0.0,0.06,0.0,0.442,0.0,0.368,0.0,0.632,4,0,Formulation 2,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
146,354,3.91,67,0.423,0.152,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.423,0.0,0.364,0.0,0.636,4,0,Formulation 3,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
147,354,3.91,67,0.309,0.0,0.0,0.196,0.0,0.0,0.186,0.0,0.0,0.309,0.0,0.406,0.0,0.594,4,0,Formulation 4,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
148,354,3.91,67,0.435,0.0,0.0,0.182,0.0,0.0,0.0,0.026,0.0,0.357,0.0,0.368,0.0,0.632,4,0,Formulation 5,233.1413966635909,2.024874374243134,0.2094529634892972,0.06795413321459114,1,870.0,0,9,0.435,0
149,354,3.91,67,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.402,0.0,0.598,3,0,Formulation 6,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
150,354,3.91,67,0.406,0.0,0.0,0.0,0.11,0.0,0.2,0.0,0.0,0.284,0.0,0.34,0.0,0.66,4,0,Formulation 7,170.595008776515,5.155940968835351,0.1727265199124522,0.006629881398371878,1,812.0000000000001,0,9,0.406,0
151,354,3.91,67,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.406,0.0,0.594,4,0,Formulation 8,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
152,354,3.91,67,0.245,0.0,0.0,0.0,0.245,0.0,0.245,0.021,0.0,0.245,0.0,0.379,0.0,0.621,5,0,Formulation 9,183.8892397176914,6.281815776614724,0.1750956029601574,0.04082401274856091,1,490.0,0,9,0.245,0
153,354,3.91,67,0.352,0.0,0.0,0.0,0.352,0.0,0.0,0.0,0.0,0.297,0.0,0.378,0.0,0.622,3,0,Formulation 10,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
154,354,3.91,67,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.376,0.0,0.624,3,0,Formulation 11,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
155,354,3.91,67,0.277,0.0,0.0,0.0,0.0,0.277,0.0,0.211,0.0,0.236,0.0,0.182,0.409,0.409,6,0,Formulation 12,221.0813760662121,7.140009989763978,0.1601169322164536,0.02924164939569848,1,554.0000000000001,0,9,0.277,0
156,354,3.91,67,0.242,0.0,0.0,0.219,0.242,0.0,0.0,0.055,0.0,0.242,0.0,0.368,0.0,0.632,5,0,Formulation 13,249.6848298230664,10.7761089962044,0.4100890413732491,0.1414448132901139,1,484.0,0,9,0.242,0
157,354,3.91,67,0.232,0.0,0.0,0.212,0.232,0.093,0.0,0.0,0.0,0.232,0.0,0.639,0.0,0.361,5,0,Formulation 14,292.0709163403608,4.069335197285995,0.2388186532081083,0.01582117148664594,1,464.0000000000001,0,9,0.232,0
158,354,3.91,67,0.457,0.0,0.0,0.09,0.0,0.0,0.0,0.065,0.0,0.388,0.0,0.33,0.0,0.67,4,0,Formulation 15,198.5343002242664,14.65172695453749,0.2515249241750683,0.08021723712096368,1,914.0,0,9,0.457,0
159,354,3.91,67,0.322,0.0,0.0,0.322,0.0,0.0,0.0,0.035,0.0,0.322,0.0,0.418,0.0,0.582,4,0,Formulation 16,1000.0,0.0,1.0,0.0,0,0.0,0,9,0.0,0
160,354,3.91,67,0.31,0.044,0.0,0.006,0.071,0.118,0.007,0.016,0.188,0.24,0.0,0.493,0.0,0.507,9,0,Formulation 1,163.2480273481115,4.049311691499526,0.2102486664100375,0.01948980855544823,1,620.0,0,10,0.31,0
161,354,3.91,67,0.456,0.0,0.0,0.104,0.035,0.034,0.0,0.047,0.0,0.323,0.001,0.309,0.0,0.69,7,0,Formulation 2,1000.0,0.0,1.0,0.0,0,0.0,0,10,0.0,0
162,354,3.91,67,0.464,0.0,0.0,0.109,0.004,0.023,0.0,0.001,0.0,0.399,0.044,0.294,0.0,0.662,7,0,Formulation 3,1000.0,0.0,1.0,0.0,0,0.0,0,10,0.0,0
163,354,3.91,67,0.448,0.0,0.0,0.0,0.0,0.0,0.125,0.011,0.0,0.416,0.0,0.396,0.0,0.604,4,0,Formulation 4,122.1369756193209,6.105028459353614,0.2851868785448322,0.06980974659872176,1,896.0000000000001,0,10,0.448,0
164,354,3.91,67,0.413,0.0,0.0,0.0,0.0,0.0,0.175,0.032,0.0,0.38,0.0,0.391,0.0,0.609,4,0,Formulation 5,150.3787084956202,8.046551329148325,0.2174939256096438,0.01680648656503729,1,826.0,0,10,0.413,0
165,354,3.91,67,0.444,0.0,0.0,0.0,0.0,0.011,0.101,0.0,0.0,0.444,0.0,0.379,0.0,0.621,4,0,Formulation 6,93.1563486679571,3.915926939019008,0.3306745098683057,0.03537814794482219,1,888.0,0,10,0.444,0
166,354,3.91,67,0.375,0.0,0.0,0.09,0.075,0.077,0.0,0.059,0.0,0.324,0.0,0.316,0.0,0.684,6,0,Formulation 7,187.5013661261741,4.078783214916722,0.3655615889836075,0.0170823387375031,1,750.0,0,10,0.375,0
167,354,3.91,67,0.52,0.0,0.0,0.115,0.0,0.07,0.0,0.015,0.0,0.28,0.0,0.309,0.0,0.691,5,0,Formulation 8,223.4940841880431,6.015187478657729,0.3177229507622911,0.01034340569137771,1,1040.0,0,10,0.52,0
168,354,3.91,67,0.655,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.286,0.0,0.361,0.0,0.639,3,0,Formulation 9,54.96843949022034,1.420116916927956,0.5365716875983031,0.009093142229615369,1,1310.0,0,10,0.655,0
169,354,3.91,67,0.501,0.0,0.0,0.0,0.0,0.0,0.104,0.031,0.0,0.365,0.0,0.382,0.0,0.618,4,0,Formulation 10,97.06106485355491,6.554497879026268,0.3745763634233249,0.0412650199325369,1,1002.0,0,10,0.501,0
170,354,3.91,67,0.427,0.087,0.0,0.009,0.0,0.138,0.0,0.007,0.0,0.332,0.0,0.489,0.0,0.511,6,0,Formulation 11,175.9111259194527,2.236605223149182,0.2186510678227176,0.02983242100326764,1,854.0,0,10,0.427,0
171,354,3.91,67,0.421,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.401,0.0,0.414,0.0,0.586,3,0,Formulation 12,146.5491178931152,9.646819932349588,0.2044070202409901,0.01098888023094502,1,842.0,0,10,0.421,0
172,354,3.91,67,0.175,0.0,0.0,0.002,0.05,0.289,0.001,0.011,0.289,0.184,0.0,0.553,0.0,0.447,8,0,Formulation 13,203.7718346880989,4.11896592295844,0.2143273671056272,0.01028551584324967,1,350.0,0,10,0.175,0
173,354,3.91,67,0.505,0.0,0.0,0.112,0.0,0.0,0.0,0.073,0.0,0.311,0.058,0.259,0.0,0.683,5,0,Formulation 14,1000.0,0.0,1.0,0.0,0,0.0,0,10,0.0,0
174,354,3.91,67,0.418,0.024,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.418,0.0,0.48,0.0,0.52,4,0,Formulation 15,118.7921523164794,6.935060137961853,0.26642564541529,0.03062269568781724,1,836.0,0,10,0.418,0
175,354,3.91,67,0.312,0.0,0.0,0.087,0.024,0.192,0.0,0.066,0.0,0.319,0.003,0.27,0.0,0.727,7,0,Formulation 16,228.7749760006779,5.319243726655253,0.2954390183794429,0.0233700902018856,1,624.0,0,10,0.312,0
