Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,D6 ,,07:22:48,2025-03-05,2119,33,33,View,--,1510726.4841171012,107909043.99790345,5,5,0,100,9.9614696502685547,25.005344442910904,93.000000715255737,20.000000298023224,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Mar-05 06:44:56,40.762455844195465,0.39775400049493653,6.0361911054377109e-08,81.524911688390929,6.1103464716030382,14.990133310314633,0.14990133310314632,19718.133566634428,1.00058799942576,1.0469645001192689,--,2409.7996182097718,960.59121713874333,33.721025087262838,39.469647432662214,45.904677060097136,0.30868408423511767,6.5214318819044035,2.8616712770293118,270.75614411824648,1.4211618411753233,32.015054118574895,99.78233242358786,13.042863763808807,3.772944007669034e-07,--,41.175596872341131,10.531540782253833,20188.920746728556,96.724438956340208,15.661154036470267,0.21766751492751998,82.351193744682263,5.9756261497646722e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9201.0788695702213,11.331601166748387,6335320238.9016542,1.8543992024844733,52.323791844954833,6.1484618624222984e-08,18402.157739140443,2.6741426401230596e-10,--,0.000534309035774946,3,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871268440517841,Aqueous,
Good,D7 ,,07:23:54,2025-03-05,2185,34,34,View,--,1598195.5005715983,799098500.45803118,5,5,0,100,9.9614696502685547,25.000248872633563,99.000000953674316,20.000000298023224,25,0,D7,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,7,2025-Mar-05 06:44:56,75.807569923694345,0.38920984593165131,3.245282379143698e-08,151.61513984738869,9.1632860118535895,12.087560676429916,0.12087560676429916,84203.49942788828,1.0013490556536231,0.81584804176184356,--,1301.263754415736,458.18725796035363,60.467938048156114,69.98085510610457,80.964048682582558,0.29288168318821423,--,--,--,--,--,--,--,--,--,73.190767004241962,10.543467053578343,77559.232774437347,100,100,100,146.38153400848392,3.3613115553879971e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055499446462836731,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723067881457751,Aqueous,
Good,D8 ,,07:24:59,2025-03-05,2250,35,35,View,--,1255287.5347306728,697381694.70717978,5,5,0,100,9.9614696502685547,24.995911264294921,99.099999666213989,20.000000298023224,25,0,D8,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,8,2025-Mar-05 06:44:56,73.228494942460259,0.42421005423477326,3.3591961600089747e-08,146.45698988492052,13.714807877504253,18.72878568415307,0.18728785684153071,77652.809741809979,0.99981877664437091,1.1552895079043957,--,1326.9531694706398,610.74592835584315,41.616972757306705,75.84697907578591,144.55006000242938,1.3571151877027621,--,--,--,--,--,--,--,--,--,88.647387941253697,46.689353938294339,121430.40166796693,100,100,100,177.29477588250739,2.7749140129990637e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067427440919701263,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731908456754027,Aqueous,
Good,D9 ,,07:26:03,2025-03-05,2314,36,36,View,--,1389693.0148997973,772051377.10658848,5,5,0,100,9.9614696502685547,24.993300282187217,99.099999666213989,20.000000298023224,25,0,D9,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,9,2025-Mar-05 06:44:56,72.901564057531772,0.42490220072365759,3.3740287091827171e-08,145.80312811506354,10.436103469974428,14.315335486819684,0.14315335486819683,76844.064790064149,1.0006410649659576,1.1466659336623619,--,1348.7182637649378,523.02592151350132,51.310857358549718,69.708549956697951,95.164833589803521,0.62910469746530839,--,--,--,--,--,--,--,--,--,74.494693872074905,22.811584073616604,80830.921040353103,100,100,100,148.98938774414981,3.301872352101043e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066747326762872574,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88737230681081103,Aqueous,
Good,E1 ,,07:27:14,2025-03-05,2385,37,37,View,--,1127363.6452776855,34795173.616059631,5,5,0,100,9.9614696502685547,24.994752954621152,83.799999952316284,20.000000298023224,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Mar-05 06:44:56,23.00538572368853,0.42400927128257326,1.0692338767687931e-07,46.01077144737706,9.2718219806611781,40.30283209341728,0.40302832093417279,5171.1527522638626,1.001044668444671,1.5525120151294072,--,3115.9919755883911,3539.1331024621031,9.6195963117629084,30.49239367143641,40.404403460291114,1.0095897186768159,--,--,--,--,--,--,--,--,--,10.499455936490346,12.442713001714143,825.09646215726866,25.129909412410377,89.063834218996206,99.606015778434738,20.998911872980692,2.3428011806222556e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047386526334040343,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873426948732912,Aqueous,
Good,E2 ,,07:28:19,2025-03-05,2450,38,38,View,--,870331.32613556948,26862077.487804163,5,5,0,100,9.9614696502685547,24.995216068740426,83.799999952316284,20.000000298023224,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Mar-05 06:44:56,22.108536665016814,0.43366278880095088,1.1126217014967394e-07,44.217073330033628,8.7332367351513298,39.501649826377992,0.39501649826377994,4711.727236505978,1.0007942704215864,1.5483477529944556,--,3326.2290238245569,3609.3754704015146,9.3555509690135672,29.059091227619643,40.843871905473648,1.083596203673828,--,--,--,--,--,--,--,--,--,10.44102654947933,16.685239336354034,814.39293410392941,25.238833523048772,88.527404727410428,99.507499470581706,20.882053098958661,2.3559405356612873e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041598079449065874,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733325489791381,Aqueous,
Good,E3 ,,07:29:23,2025-03-05,2514,39,39,View,--,1080934.1929320227,33362165.8531847,5,5,0,100,9.9614696502685547,25.0005644827894,83.799999952316284,20.000000298023224,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Mar-05 06:44:56,23.760048908578774,0.42741775288889633,1.0354314331723603e-07,47.520097817157549,8.7448361961937042,36.804790385074945,0.36804790385074942,5576.8150373932731,1.0001437164615889,2.6062633656219663,--,3329.1091636818905,3137.3590625198203,8.8571672104337704,29.214054029716266,41.580057082799101,1.1201078028773379,8.6441289375846981,15.292566967922605,523.50279657365695,14.690803473144722,85.311662515807939,99.48526745010021,17.288257875169396,2.8460821988304641e-07,--,32.911437443972382,24.343685657427024,11952.722019251798,85.309196526855288,14.688337484192054,0.51473254989979778,65.822874887944764,7.4751829164365005e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048668870391674828,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722424688036661,Aqueous,
Good,E4 ,,07:30:29,2025-03-05,2580,40,40,View,--,1708179.4766349238,360375420.09311402,5,5,0,100,9.9614696502685547,25.003028193042098,96.840000152587891,15.000000596046448,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Mar-05 06:44:56,60.260752835878449,0.43347473857788621,4.0828393258203432e-08,120.5215056717569,9.1906043667957658,15.251393210812664,0.15251393210812664,49215.681640518218,0.99990980291924736,2.0558347563462394,--,1629.0899415550432,656.23471621337023,51.482229008470654,61.856693648794561,72.755266195992874,0.34390841043500847,--,--,--,--,--,--,--,--,--,14.05601696638092,3.9816689184403424,1632.8519268139287,3.5124548922072512,43.993758902756042,98.685791911644941,28.11203393276184,1.7503889762678072e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067560131480343642,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717404076481676,Aqueous,
Good,E5 ,,07:31:34,2025-03-05,2645,41,41,View,--,946331.63206358941,299472045.46137881,5,5,0,100,9.9614696502685547,25.005176018398366,96.840000152587891,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Mar-05 06:44:56,56.505431053423621,0.4552952588565482,4.3544289097059076e-08,113.01086210684724,6.5998137507359678,11.679963549868521,0.11679963549868522,42336.922856835561,1.0000605551558894,1.6467877285138814,--,1746.6946042756783,603.53376575356856,49.134937958933392,57.245069977845063,66.33739225878071,0.30050542879072378,--,--,--,--,--,--,--,--,--,12.314149424291552,3.2581291426998122,1198.1382067576913,2.5560590082649828,46.261814668444117,98.955842275929584,24.628298848583103,1.9980988865463379e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060647276110328905,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88713027578392145,Aqueous,
Good,E6 ,,07:32:39,2025-03-05,2710,42,42,View,--,912852.27627745993,288877312.26394969,5,5,0,100,9.9614696502685547,25.005112943167838,96.840000152587891,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Mar-05 06:44:56,55.455595121656387,0.4683789987759453,4.4368557124577833e-08,110.91119024331277,10.65180966637808,19.207817791893753,0.19207817791893753,40519.309401743842,1.0001720003447208,0.93160012844793338,--,1749.4218777846143,819.58971168341793,33.75487391242325,57.960202586784483,92.288311330889101,1.0098901454118119,--,--,--,--,--,--,--,--,--,63.210965964552813,36.336169258380643,55039.284344348169,100,100,100,126.42193192910563,3.8924966617539934e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00052191153953550743,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88713156097847179,Aqueous,
Good,F1 ,,07:33:46,2025-03-05,2777,43,43,View,--,870151.82285122981,137682255.04782391,5,5,0,100,9.9614696502685547,24.997890475662377,96.840000152587891,20.000000298023224,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Mar-05 06:44:56,45.323474163437304,0.42799286807592984,5.4276884426898709e-08,90.646948326874607,11.230820311644381,24.779257369251596,0.24779257369251595,25272.23566180436,1.0006869448977769,2.3483808395775956,--,2073.249854699337,1190.0870706469502,36.267794143603396,47.893305972438327,60.588222301434975,0.5078043301464199,--,--,--,--,--,--,--,--,--,10.662399472496308,7.9945232485840485,855.36931854441548,5.3803587126630417,71.314146618175258,99.563228986884596,21.324798944992615,2.3071888980900009e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051104741496379731,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727874396099227,Aqueous,
Good,F2 ,,07:34:52,2025-03-05,2843,44,44,View,--,1326719.4127281082,132671907.66439715,5,5,0,100,9.9614696502685547,24.990752220886879,94.999998807907104,20.000000298023224,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Mar-05 06:44:56,43.665177935001772,0.42732485222868322,5.6327600332372511e-08,87.330355870003544,11.8258371386899,27.082993126223755,0.27082993126223753,23161.521142491634,1.0000626550122407,3.4971754425932557,--,2109.287427423636,1318.7953376301223,35.213875706123268,47.617573970658988,61.233290583403829,0.5464246224159427,--,--,--,--,--,--,--,--,--,10.137810316074528,7.7785796164674723,760.12813129983499,6.0861401060513565,76.33403224267272,99.694824716082522,20.275620632149057,2.4261202512980908e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063478079556918631,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88742425172411743,Aqueous,
Good,F3 ,,07:35:56,2025-03-05,2907,45,45,View,--,1473750.3114770767,147374993.81471199,5,5,0,100,9.9614696502685547,24.994816185222223,94.999998807907104,20.000000298023224,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Mar-05 06:44:56,46.367802466361844,0.41329284021852553,5.3050128330973952e-08,92.735604932723689,11.237444609069096,24.235447899911698,0.24235447899911697,26655.820548325097,1.0002391110606459,2.5451703255300093,--,2034.6016398630461,1144.888499498031,36.926611316474045,49.612637962817118,64.164854624651028,0.54901824266210286,--,--,--,--,--,--,--,--,--,10.34752374320079,7.0969275744385536,797.43067913247637,5.1920939149784413,72.591945831405198,99.651519648790909,20.695047486401581,2.3772043749907383e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046408971824222681,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734140599006761,Aqueous,
Good,F4 ,,07:37:01,2025-03-05,2972,46,46,View,--,1863971.2786722933,207107903.39301935,5,5,0,100,9.9614696502685547,24.997974750919507,93.999999761581421,15.000000596046448,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Mar-05 06:44:56,55.275178890131599,0.3755766609929071,4.4505010681814549e-08,110.5503577802632,10.351309900198411,18.726868203852078,0.18726868203852079,40211.541150680488,1.0005006714729772,1.3101437867420318,--,1758.0541230138465,809.10767990931595,40.556908615831027,54.99896801234447,72.833892991318692,0.58686527296736046,8.0681878907339399,6.9519875417776698,445.50558230792814,1.7718487996872421,64.433871575200058,99.815600840120737,16.13637578146788,3.0490395864104443e-07,--,58.636966147332096,21.020968861682139,46168.558433025908,98.228151200312766,35.566128424799949,0.18439915987928202,117.27393229466419,4.1953439759543976e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051112571907658568,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727702631850969,Aqueous,
Good,F5 ,,07:38:05,2025-03-05,3036,47,47,View,--,1166601.5364007948,129622382.63196,5,5,0,100,9.9614696502685547,25.001112222696907,93.999999761581421,15.000000596046448,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Mar-05 06:44:56,45.004635230211314,0.45488151944196598,5.4666049652004333e-08,90.009270460422627,7.9437114463117124,17.650873972597275,0.17650873972597275,24858.21624192697,0.99962167281141323,1.2505712807462128,--,2167.4681786516849,958.18221928782316,31.36263392971243,49.738200473017336,71.961203124646062,0.81624523623362899,--,--,--,--,--,--,--,--,--,12.802259373017014,10.900252847869766,1312.2237533107909,4.6338779509342212,52.59057723240678,97.924254263785585,25.604518746034028,1.9217120606464417e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054259781909162235,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721308447816571,Aqueous,
Good,F6 ,,07:39:09,2025-03-05,3100,48,48,View,--,1148334.5658983253,127592719.40409988,5,5,0,100,9.9614696502685547,25.003491707903692,93.999999761581421,15.000000596046448,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Mar-05 06:44:56,44.752409029839676,0.45560718722813881,5.4977593135791667e-08,89.504818059679351,7.3597072152138505,16.445387800926202,0.16445387800926203,24533.466288819091,0.9998381633794684,0.83821663751023179,--,2187.454126569578,923.50640601589521,26.224252915626312,48.253701940350339,81.208493659437991,1.1394823305325137,--,--,--,--,--,--,--,--,--,53.300051543949465,40.443392919632977,36929.715653853629,100,100,100,106.60010308789893,4.6160926006990949e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004891798644960834,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716459568210893,Aqueous,
Good,G1 ,,07:40:17,2025-03-05,3168,49,49,View,--,1389812.9949689838,115817743.25274609,5,5,0,100,9.9614696502685547,24.998753860778834,93.999999761581421,20.000000298023224,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Mar-05 06:44:56,39.14673102903425,0.43256052635763387,6.2842357977771794e-08,78.293462058068499,7.6658669422793384,19.582393576091288,0.19582393576091289,17937.73454368813,1.0001422208147217,0.82094387289363369,--,2474.0472953179897,1175.1672712465688,25.301061260179498,41.753718995743228,60.915701702853696,0.85296929948455846,--,--,--,--,--,--,--,--,--,13.27878648288293,15.039055417602004,1429.3699675254461,5.0864154185263457,47.646021406162596,94.522479073412981,26.557572965765861,1.8526338142098177e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042887432607229675,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726114728537064,Aqueous,
Good,G2 ,,07:41:21,2025-03-05,3232,50,50,View,--,1504902.8891438837,139342883.25360441,5,5,0,100,9.9614696502685547,24.994016043970181,89.200001955032349,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Mar-05 06:44:56,39.498039567118845,0.47120558397472445,6.2275649133967888e-08,78.996079134237689,6.3961524659178428,16.193594760694108,0.16193594760694108,18316.652540954139,1.000297057003551,1.1213381069883921,--,2479.4343968832027,1036.5935972619448,26.632620668596363,41.730111933610893,53.825780379779594,0.65164358424068614,--,--,--,--,--,--,--,--,--,17.537367102770283,9.5891167176454246,2740.3532132920718,9.6854327922809276,48.256920383894631,92.332886820864488,35.074734205540565,1.4025857126369432e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060825997061940082,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735771618564285,Aqueous,
Good,G3 ,,07:42:26,2025-03-05,3297,51,51,View,--,1984923.3924204335,122526152.64571331,5,5,0,100,9.9614696502685547,24.998564312977585,89.200001955032349,15.000000596046448,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Mar-05 06:44:56,40.312146296870246,0.39172066297609459,6.1025294733978176e-08,80.624292593740492,6.8830224941522671,17.074314137142956,0.17074314137142957,19212.223329695618,0.99989322887317822,0.80074469923600378,--,2423.8593162979664,1048.3415069759403,24.980963817702211,41.395599264096901,73.180769396628151,1.1643702817639952,--,--,--,--,--,--,--,--,--,46.81909212437958,40.23931230675548,27266.812055444301,98.674499550624901,89.397587218242109,99.998243234972932,93.63818424875916,5.2543962249211451e-08,--,592.9449198902654,12.478709939619982,10362812.480805459,1.3255004493750939,10.602412781757886,0.0017567650270736714,1185.8898397805308,4.1488855483929779e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040597228833432641,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726501041323158,Aqueous,
Good,G4 ,,07:43:31,2025-03-05,3362,52,52,View,--,1845578.143948111,176104805.82136133,5,5,0,100,9.9614696502685547,25.000438410960992,94.760000705718994,20.000000298023224,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Mar-05 06:44:56,45.870162753697898,0.39739222161407184,5.3633600506093379e-08,91.740325507395795,9.1084464642061569,19.85701797727296,0.19857017977272962,25991.252541050297,0.99989385093517724,0.75112929295909558,--,2109.038227774874,1011.937642641239,26.042502702455185,47.781624375867295,95.95500515874825,1.4631671352638913,--,--,--,--,--,--,--,--,--,57.218642590169971,50.109250816333365,43597.84455329804,99.999999999999986,100,100,114.43728518033994,4.2996161266921957e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005177205269073957,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722681613447352,Aqueous,
Good,G5 ,,07:44:36,2025-03-05,3427,53,53,View,--,1476425.0485256235,140880269.59627295,5,5,0,100,9.9614696502685547,25.000880650952858,94.760000705718994,20.000000298023224,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Mar-05 06:44:56,44.673507546314987,0.39956442217800786,5.5070908045559958e-08,89.347015092629974,6.8160899151326113,15.257566037468786,0.15257566037468787,24432.379764576664,1.0001269664371253,0.87332292501493203,--,2197.3503728630444,885.36154163062372,35.739132111611831,45.309703833474082,57.123524785696539,0.47196054851027874,9.7168609574605522,5.2989030693523,688.32249790245589,2.6400358591145814,47.861036338924031,99.275287958048281,19.433721914921104,2.5318985595515857e-07,--,47.963686415021051,16.466515669609681,28852.128208456092,96.087530126734563,33.294128091177519,0.72470351432340607,95.927372830042103,5.1293193039166896e-08,--,--,--,--,--,--,--,--,--,--,1616.9339631061778,10.947538803340551,108361962.53794403,1.2724340141508577,18.844835569898461,8.5276283155012392e-06,3233.8679262123555,1.5215282023203993e-09,--,--,--,--,--,--,--,--,--,--,0.0003895406045882349,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721780365410574,Aqueous,
Good,G6 ,,07:45:40,2025-03-05,3491,54,54,View,--,1029042.4832859915,130921447.96261418,5,5,0,100,9.9614696502685547,25.002144125169274,94.760000705718994,15.000000596046448,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Mar-05 06:44:56,45.549710990197404,0.42330812549704605,5.401334943685231e-08,91.099421980394808,6.9751666388801405,15.313306028179284,0.15313306028179283,25568.386611283411,0.99996740331214184,1.4174868525070343,--,2154.8965444675919,870.191550285782,37.277164908560707,48.416580181361226,60.553806830169499,0.48075766265229791,--,--,--,--,--,--,--,--,--,13.060666841597795,6.6200012721688104,1375.0370065490617,4.9972734799349059,56.194990385687085,98.496916676543151,26.121333683195591,1.8837418382231554e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050783315749004093,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719205596810735,Aqueous,
