Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,F3 ,,14:36:36,2025-02-12,2113,33,33,View,--,1334368.4334364408,889579768.64498127,5,5,0,100,9.9614696502685547,24.997637676417671,99.000000953674316,15.000000596046448,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-12 13:54:05,111.48590461827968,0.42826640711420377,2.2065575063653448e-08,222.97180923655935,24.213781009814436,21.719141171003468,0.21719141171003467,207617.48450524773,1.0044891336404049,2.1654924963777393,--,859.82751609664081,441.5273661334013,85.784434460985821,101.76485135052285,120.61339345044064,0.34224939679308908,--,--,--,--,--,--,--,--,--,16.434911223878533,3.9255340356725203,2354.1337420900404,1.6115588018816693,1.0169237848932811,75.854032256995481,32.869822447757066,1.496814046260126e-07,--,106.96620021453666,12.281961078287498,188455.91733782855,98.388441198118329,98.983076215106706,24.145967743004515,213.93240042907331,2.299792450288092e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00088309628083226444,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872838963820131,Aqueous,
Good,F4 ,,14:37:40,2025-02-12,2177,34,34,View,--,1484306.3309007869,989538458.31058276,5,5,0,100,9.9614696502685547,24.999848651847593,99.000000953674316,15.000000596046448,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-12 13:54:05,109.58837385254651,0.40849608722992586,2.2448948752589476e-08,219.17674770509302,19.043726532627947,17.37750626562968,0.1737750626562968,199443.36539532724,1.0011950689812852,1.6349883442573889,--,890.84280518314415,389.76728264661006,81.445326033930769,104.69764847457455,133.64726695072923,0.49859707144688659,--,--,--,--,--,--,--,--,--,14.908387046136232,5.068047416503183,1874.0091793415927,1.3321023796328229,1.4532792095659151,86.181934876725919,29.816774092272464,1.6501743487623111e-07,--,110.96887495332862,17.840281559789943,205371.59942254628,98.667897620367171,98.54672079043408,13.818065123274074,221.93774990665725,2.2169674059776873e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069492636865194025,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723883517389468,Aqueous,
Good,F5 ,,14:38:44,2025-02-12,2241,35,35,View,--,1384554.59159705,692277945.69048619,5,5,0,100,9.9614696502685547,25.001491109875499,99.000000953674316,20.000000298023224,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-12 13:54:05,111.56770795283678,0.41640461715338623,2.2051633113154357e-08,223.13541590567357,16.31673129510807,14.624958775711042,0.14624958775711042,207974.10569616966,1.002596095722867,3.8946410848035078,--,880.98413222757392,346.01178829150274,86.352691007969199,99.883661580569381,116.08064908645102,0.29762583397588294,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.64433642042952,10.871296660964379,179023.28359281208,99.999999999999986,100,100,209.28867284085905,2.3510590703800384e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0013425677053836473,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872053632690734,Aqueous,
Good,F6 ,,14:39:49,2025-02-12,2306,36,36,View,--,1146940.0282430754,764627384.31734812,5,5,0,100,9.9614696502685547,25.002038651780303,99.000000953674316,15.000000596046448,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-12 13:54:05,108.84360106679048,0.41157936828410191,2.2603860963807153e-08,217.68720213358097,19.712688466464609,18.111021937218126,0.18111021937218127,196286.34455135104,1.0052026732452115,1.3594814433948281,--,894.86858777755197,402.49951983004456,84.191790388020735,96.442906551642139,110.2436242416068,0.27012700866326672,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100.75321307382264,9.6885884202085677,163833.92773626896,100,100,100,201.50642614764527,2.4418929682283721e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063201448319380417,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719420530690618,Aqueous,
Good,G1 ,,14:40:56,2025-02-12,2373,37,37,View,--,1352594.5351023767,901730514.19396567,5,5,0,100,9.9614696502685547,24.998522137453769,99.000000953674316,15.000000596046448,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-12 13:54:05,109.01789596232753,0.41062830406862205,2.2565633430742363e-08,218.03579192465506,20.347185823796568,18.664078630565196,0.18664078630565195,197022.57929294684,1.0026422935558226,1.7305970787491765,--,891.60383633962135,409.38664481186851,86.981768675871763,102.23036109105749,118.21003566591919,0.30546959491057785,--,--,--,--,--,--,--,--,--,19.695592777469532,3.7908160350545796,3595.3682197442731,2.0151701864328246,0.70392000360559426,55.820985658475678,39.391185554939064,1.2490397752794911e-07,--,107.10180941189724,10.892649946341246,189015.41699843964,97.98482981356716,99.296079996394425,44.179014341524329,214.20361882379447,2.2969340025019409e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072674408213124764,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726586998633039,Aqueous,
Good,G2 ,,14:42:01,2025-02-12,2438,38,38,View,--,1932087.5848820352,1073381577.5178764,5,5,0,100,9.9614696502685547,24.99702703180828,99.099999666213989,20.000000298023224,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-12 13:54:05,110.76645400414147,0.37254308654535256,2.2208538423324295e-08,221.53290800828293,20.238354940296869,18.271195121530361,0.18271195121530362,204496.12697653653,1.0020056453828758,1.8062040224573079,--,878.73259365684908,397.61618621104361,76.380083064576823,101.75149632137627,136.33359983424873,0.58921508712080428,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,108.50663052217189,21.493820041136168,194867.42903926031,100,100,100,217.01326104434378,2.2671066624483365e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0008464764203361129,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729634242901967,Aqueous,
Good,G3 ,,14:43:05,2025-02-12,2502,39,39,View,--,1248761.8314648049,925008384.23050547,5,5,0,100,9.9614696502685547,24.998964289339163,99.099999666213989,15.000000596046448,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-12 13:54:05,112.05335862666891,0.41197464564028485,2.1954598624708416e-08,224.10671725333782,23.027794673225046,20.550740250408154,0.20550740250408153,210098.51743168748,1.0051385000103898,1.892350326584239,--,860.61013022965267,423.536990885271,82.30435359829049,100.02012608488565,121.50858722947298,0.39196344941527489,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105.11726476807009,14.173225809639353,180922.09311409036,100,100,100,210.23452953614017,2.3403258433587862e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00083193664242599643,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872568586252344,Aqueous,
Good,G4 ,,14:44:10,2025-02-12,2567,40,40,View,--,1041434.138286752,104143387.44709899,5,5,0,100,9.9614696502685547,24.99917489979671,94.999998807907104,20.000000298023224,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-12 13:54:05,45.592989925760989,0.43761042037722453,5.3957859689215314e-08,91.185979851521978,24.234288103190142,53.153539924999009,0.53153539924999005,25625.265274130761,1.0032908200841448,9.3387051195895641,--,530.74060039065216,2460.4328881947818,10.922169228153058,51.891221399124937,68.37744148572115,1.1072252822042261,--,--,--,--,--,--,--,--,--,10.248659380296012,5.70720216707082,779.71778946259712,10.453646047907784,84.222821963160797,99.889818811455271,20.497318760592023,2.4004116655060145e-07,--,161.176164293818,6.9233245593366703,491836.89822547551,4.9915856608568534,2.8451534255581996,0.00078669441255220811,322.35232858763601,1.5263424117361115e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060104297355375864,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725256629335414,Aqueous,
Good,G5 ,,14:45:15,2025-02-12,2632,41,41,View,--,1849012.4127096508,102722940.22002684,5,5,0,100,9.9614696502685547,24.999659223416398,91.00000262260437,20.000000298023224,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-12 13:54:05,50.877048527280422,0.39785361571463346,4.8354446482644231e-08,101.75409705456084,24.633840222568029,48.418375152716045,0.48418375152716048,33120.632387665879,1.0055642398910416,8.9024030168002213,--,910.67225448958311,1958.8717573172214,43.384887438497721,55.755395330856999,66.755544418976697,0.4191640439780871,9.5800238155336128,7.1709147917093663,665.85582238891789,8.3036843244570893,86.122247295908892,99.929580152767713,19.160047631067226,2.567980589169594e-07,--,59.339613214388855,12.782276147990002,47473.430172338733,91.696315675542905,13.877752704091101,0.070419847232266006,118.67922642877771,4.1458502793387506e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063619033926516232,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724269570358039,Aqueous,
Caution,G6 ,,14:46:19,2025-02-12,2696,42,42,View,--,1382607.7477620211,102415414.49739245,5,5,0,100,9.9614696502685547,25.000564717739973,91.00000262260437,15.000000596046448,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-12 13:54:05,46.567982163679403,0.40182435656671672,5.2830078742403628e-08,93.135964327358806,26.580833081538152,57.079632499665863,0.57079632499665867,26925.861189221723,1.00956419639575,20.397749656123459,--,5.0125104593784794e-08,2661.5606046195139,28.928745043331968,41.469885649972674,99.077811293740226,1.6915664258759411,6.8318855819974633,4.405633004318819,301.88165107326461,4.2636880545117855,54.422806990905599,99.875548648167353,13.663771163994927,3.6010412280100504e-07,--,38.023675800700261,16.879654509817019,16756.728644081064,58.210657119657348,7.5881214811152198,0.10642866519650304,76.047351601400521,6.4701534314489459e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068354819979380083,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722424209230466,Aqueous,
Good,H1 ,,14:47:28,2025-02-12,2765,43,43,View,--,1587267.4990505348,1322726785.637908,5,5,0,100,9.9614696502685547,24.999364380333883,99.400001764297485,20.000000298023224,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-12 13:54:05,112.68125384905815,0.38778340452001109,2.1832490683095184e-08,225.3625076981163,24.307873578723598,21.572242718638133,0.21572242718638132,212863.49913146804,1.0028792892496063,1.7903694751981982,--,851.42162118739054,434.88432055249694,67.733941627577522,104.5679183205868,151.83459407751121,0.80426820960608514,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.75170676939611,29.08086317663523,208777.52850525206,99.999999999999986,100,100,223.50341353879222,2.2014092633910111e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00089259839647547743,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872487046284474,Aqueous,
Good,H2 ,,14:48:33,2025-02-12,2830,44,44,View,--,1346868.0393923935,1100381965.4478285,5,5,0,100,9.9614696502685547,24.998795750193477,99.279999732971191,17.000000178813934,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-12 13:54:05,114.68073068662441,0.42327701090323905,2.1451516599032666e-08,229.36146137324883,16.620644422044879,14.492970460279249,0.1449297046027925,221806.57487740921,1.003062011179676,3.644949864716585,--,857.21887857568163,334.86413179529842,88.796179182936697,102.57031821046033,117.54196659456518,0.28025444312891806,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,107.17895044287496,10.266000357809373,189334.11116232074,100,100,100,214.35790088574993,2.2952973394010864e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011969802592355864,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726029355106517,Aqueous,
Good,H3 ,,14:49:43,2025-02-12,2900,45,45,View,--,1541606.0929222913,1141929970.3140721,5,5,0,100,9.9614696502685547,25.000985696125447,99.099999666213989,15.000000596046448,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-12 13:54:05,115.41604235749878,0.3925941637577699,2.1316078590323137e-08,230.83208471499756,18.892862477321021,16.369355673105453,0.16369355673105454,225148.50163020831,1.0017209638431894,1.3078459430811848,--,848.29459792607099,357.08252141421133,89.566713600894161,107.07476467891949,127.02099775335761,0.34979562425167127,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,112.23491153884483,12.850779470594409,210895.87161662144,100.00000000000001,100,100,224.46982307768965,2.1920250978457981e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074164823560206989,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721566294431953,Aqueous,
Good,H4 ,,14:50:47,2025-02-12,2964,46,46,View,--,1541971.9863118946,85665134.03701286,5,5,0,100,9.9614696502685547,24.999553936661563,91.00000262260437,20.000000298023224,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-12 13:54:05,47.613619979774576,0.36893087415535331,5.1668507926768224e-08,95.227239959549152,20.400075161688168,42.84504133555432,0.42845041335554318,28361.821694081063,1.007503541957582,7.2076216820544925,--,1367.749953432914,1822.3831797309679,43.244801007199626,48.480566656986205,52.512798365676197,0.19116932819804452,8.39453239335832,0,488.81631183781337,6.5125557332940387,86.564504986818307,99.927884515570042,16.78906478671664,2.9306274442320832e-07,--,50.837471180947823,5.8517874476068998,33060.379791825348,93.487444266705964,13.435495013181692,0.072115484429958951,101.67494236189565,4.8391956645339288e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087627878399249395,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724484144789573,Aqueous,
Good,H5 ,,14:51:52,2025-02-12,3029,47,47,View,--,1610154.892801313,89453074.333787948,5,5,0,100,9.9614696502685547,24.99812213172337,91.00000262260437,20.000000298023224,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-12 13:54:05,48.051468023586068,0.3895576328492632,5.1195771388889383e-08,96.102936047172136,20.080254504221376,41.789055215472253,0.41789055215472254,28975.831088771698,1.0050667500854853,6.8045044735199811,--,1414.8010011585893,1758.7735810546546,42.616948259717148,51.306732081151317,59.153064523843348,0.32229915243814788,9.8130730812865199,5.4523810757461666,704.37522813731232,7.8822310726143217,84.113068066487429,99.8839615133449,19.62614616257304,2.5068925416720978e-07,--,54.222282475008534,9.6916838663228351,38442.167129241498,92.117768927385669,15.886931933512566,0.11603848665509721,108.44456495001707,4.5369391688184435e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063408834081070051,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727402251411303,Aqueous,
Good,H6 ,,14:52:56,2025-02-12,3093,48,48,View,--,1105112.8003698648,81860228.036082745,5,5,0,100,9.9614696502685547,24.998374888335917,91.00000262260437,15.000000596046448,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-12 13:54:05,46.823400528661779,0.40570705428381049,5.2538865470964432e-08,93.646801057323557,18.132332142630279,38.724936544348211,0.3872493654434821,27272.683342768789,1.0035267172545723,7.7686512357492008,--,1607.0626887715866,1671.3458503726779,45.454044292992386,50.651303531507899,55.745925567521425,0.20319084716402061,9.6579102775372458,3.4257642975881497,678.59130450580085,7.6730691280595167,84.257769159173549,99.886730599310354,19.315820555074492,2.5471849194852483e-07,--,53.160333775171431,6.0108582453044477,36703.607808388086,92.32693087194049,15.742230840826448,0.11326940068964378,106.32066755034286,4.6276013835289601e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082823731376906347,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726887105987351,Aqueous,
