Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,F3 ,,08:23:56,2025-02-12,2108,33,33,View,--,7852082.0006471649,1570416002.3120534,5,5,0,100,9.9614696502685547,24.994100204594162,94.999998807907104,10.000000149011612,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Feb-12 07:46:51,190.79828262244681,0.33063757089033829,1.2892000232028125e-08,381.59656524489361,108.90695817911903,57.079632312322751,0.57079632312322748,729905.74496503244,1.2160437515043658,16.433167329056921,--,6.86888855868915e-06,649.4943900168181,103.34188273786124,111.88642932669805,116.66959951370745,0.11911825997172999,4.8640817116589181,3.1546997793562737,136.33999519934667,2.4289381130205858,24.368061063093485,99.976497734063301,9.7281634233178362,5.057011065301851e-07,--,--,--,--,--,--,--,--,--,--,115.84555590617859,3.2571937739453793,227113.853368337,97.571061886979408,75.631938936906508,0.023502265936692388,231.69111181235718,2.1233196945692766e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0045143545276116461,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735600061917252,Aqueous,
Good,F4 ,,08:25:05,2025-02-12,2177,34,34,View,--,4400133.4782848759,880026472.72889447,5,5,0,100,9.9614696502685547,24.999448631906478,94.999998807907104,10.000000149011612,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Feb-12 07:46:51,139.03456940827292,0.33820002374386615,1.769428921022946e-08,278.06913881654583,51.049176691894189,36.71689487669002,0.3671689487669002,348062.6127631471,1.001012678433632,2.9149558937272175,--,570.08660313373912,534.9375220366984,92.82057756310158,145.88603112454268,206.91970281166243,0.78211138084327347,--,--,--,--,--,--,--,--,--,31.128306127737218,13.244519247218042,10492.135005648528,5.8671563044422461,1.0479339954331457,53.304545877623987,62.256612255474437,7.9031537123620995e-08,--,159.01520558120043,25.901420336883664,476545.99330277118,94.132843695557753,98.952066004566859,46.695454122376013,318.03041116240087,1.5470959977305152e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071217458797071887,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724698756787712,Aqueous,
Good,F5 ,,08:26:09,2025-02-12,2241,35,35,View,--,4071611.6806359873,814322129.84332418,5,5,0,100,9.9614696502685547,25.003028281148566,94.999998807907104,10.000000149011612,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Feb-12 07:46:51,139.3139477676234,0.33602952721260837,1.7660469464471352e-08,278.62789553524681,47.096883232538303,33.806294335364193,0.33806294335364195,349701.2786998779,1.0033715692970124,4.1147622961653942,--,604.20017261426369,495.38502766444373,104.04969394478672,136.38446009682818,173.77960111423067,0.51127457717644786,--,--,--,--,--,--,--,--,--,20.35002677864313,7.3515959931152075,3881.1373240489738,4.1559206519100274,2.1478181917894013,85.739374047370944,40.70005355728626,1.2090154707349814e-07,--,145.52264913444333,17.533931627295914,387260.90575260692,95.844079348089977,97.852181808210588,14.260625952629056,291.04529826888665,1.6906988260308802e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00079608393434544775,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717403896944269,Aqueous,
Caution,F6 ,,08:27:13,2025-02-12,2305,36,36,View,--,5030182.6883301102,1006036282.8171686,5,5,0,100,9.9614696502685547,25.005049798778476,94.999998807907104,10.000000149011612,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Feb-12 07:46:51,127.38584247678665,0.33233204909772579,1.9315181360855388e-08,254.7716849535733,42.767825941453786,33.573452991251607,0.33573452991251607,283622.81041819544,1.0016023585969209,1.8767849295127839,--,663.55800500887574,538.52718587291054,77.822050254609906,123.65602234434603,193.70024021591013,0.93710106280641303,--,--,--,--,--,--,--,--,--,12.932635352980624,9.6664940674936481,1343.7051320042883,1.8610702558812693,3.5815523971714107,97.446520661817402,25.865270705961247,1.9025361676786286e-07,--,136.89078640046469,32.877542219596464,335634.85384212906,98.138929744118741,96.418447602828593,2.5534793381825938,273.78157280092938,1.7974041313828978e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047376430768883806,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88713284758547295,Aqueous,
Good,G1 ,,08:28:21,2025-02-12,2373,37,37,View,--,4588046.028729612,917608973.29745233,5,5,0,100,9.9614696502685547,24.999869796926077,94.999998807907104,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Feb-12 07:46:51,106.05252569049695,0.32352640035159685,2.3197421673226089e-08,212.1050513809939,25.381820005283405,23.933253677859174,0.23933253677859173,184710.98760694009,1.0020994846727487,1.349779442708414,--,891.59141686572423,496.20338767097292,81.843588581389355,101.35846254912396,123.28736525835114,0.40888324107003721,--,--,--,--,--,--,--,--,--,19.945199579102901,5.4309365872819084,3702.8874674904232,2.9666288390725333,1.2342129618229092,68.564011454242461,39.890399158205803,1.2334522641381127e-07,--,106.97315262468183,14.096953110181612,188484.57866129567,97.033371160927487,98.765787038177095,31.435988545757532,213.94630524936366,2.2997781196414637e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067294771079887627,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723840424143696,Aqueous,
Good,G2 ,,08:29:26,2025-02-12,2438,38,38,View,--,3675714.8934224485,735142792.45830572,5,5,0,100,9.9614696502685547,24.995405689490035,94.999998807907104,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Feb-12 07:46:51,106.03996626711658,0.30328935579022664,2.3197442765003674e-08,212.07993253423317,20.694914476320921,19.516145850320303,0.19516145850320302,184659.80932567199,1.0012965369545226,0.7917955801362957,--,913.51452501412325,432.8619964312299,75.311149598413706,100.21250430403035,133.32681490161124,0.57892640949463092,--,--,--,--,--,--,--,--,--,11.65266571006031,5.1370768599418399,1052.9325352500011,1.1089324942952417,2.831031076929877,96.183290907807717,23.30533142012062,2.1109813921467296e-07,--,106.99146797423717,20.7032925776738,188560.0956713359,98.891067505704768,97.168968923070125,3.8167090921922733,213.98293594847433,2.2991142143004092e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046793525211762544,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732938977647102,Aqueous,
Good,G3 ,,08:30:30,2025-02-12,2502,39,39,View,--,3510451.3955322942,702090101.25317419,5,5,0,100,9.9614696502685547,24.997364011571982,94.999998807907104,10.000000149011612,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Feb-12 07:46:51,107.70117606679077,0.3178843857610677,2.2840817188468881e-08,215.40235213358153,24.224260126491135,22.492103625190207,0.22492103625190207,191499.68160387085,1.0036881074762019,1.2594374495482799,--,886.11510333769877,467.97589619396302,84.715520157444644,97.944118202990225,113.41267795047433,0.29299521318426214,--,--,--,--,--,--,--,--,--,13.603201922657366,1.3911871502117907,1512.4192892649087,1.5669501581580143,1.6822902543959788,89.748498714095192,27.206403845314732,1.8083851783655014e-07,--,102.75114756097393,10.328451314364678,171536.73258421122,98.433049841841978,98.31770974560402,10.251501285904798,205.50229512194787,2.3941171771973451e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063594418118641651,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728947413208803,Aqueous,
Good,G4 ,,08:31:34,2025-02-12,2566,40,40,View,--,3809245.4751839126,761848902.04541385,5,5,0,100,9.9614696502685547,24.997890519241924,94.999998807907104,10.000000149011612,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Feb-12 07:46:51,99.574529221133474,0.31896456323259403,2.47052834802095e-08,199.14905844226695,16.901429307885177,16.973647216900982,0.16973647216900983,159384.45447008748,1.0007728654681811,1.429547010631218,--,981.55257446674671,422.90124584867976,69.773328309161755,95.49789179771831,130.44223214339641,0.63529050424214906,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,101.95191177740655,23.075027971082214,168431.04897514742,100,100,100,203.9038235548131,2.4129189231757679e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070271911457337561,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727874307287757,Aqueous,
Good,G5 ,,08:32:39,2025-02-12,2631,41,41,View,--,3660151.8317893175,732030180.92016566,5,5,0,100,9.9614696502685547,24.996900901242235,94.999998807907104,10.000000149011612,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Feb-12 07:46:51,100.53628089385157,0.34977104776034179,2.4468309940919006e-08,201.07256178770314,24.470268153091446,24.339738784377452,0.24339738784377452,163009.74987361595,1.0018032808048025,1.6602390585443663,--,937.70849820620106,529.67167908651129,69.264476267308922,96.448976739038258,130.66926069271148,0.63665563390626023,--,--,--,--,--,--,--,--,--,15.405017986540177,7.5439890051315555,2023.3485183296079,1.9816435332230136,2.5424397026946135,90.878221266622589,30.810035973080353,1.5968516773997848e-07,--,103.15925993078528,22.530020934245695,173135.12524723521,98.018356466776993,97.457560297305378,9.1217787333774183,206.31851986157056,2.38461664310946e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075719945962432597,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729891323630827,Aqueous,
Good,G6 ,,08:33:43,2025-02-12,2695,42,42,View,--,3907401.1195347584,781480025.94263172,5,5,0,100,9.9614696502685547,24.998417032596148,94.999998807907104,10.000000149011612,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Feb-12 07:46:51,104.09461231046186,0.32736492870197414,2.363283762805276e-08,208.18922462092371,22.623930981819072,21.734007629850495,0.21734007629850496,176830.54339816075,1.0022162981471292,1.0565102539165927,--,920.82410619971654,473.10489198555013,82.981933733893854,99.397865480867907,116.89542394055836,0.34118932074242753,--,--,--,--,--,--,--,--,--,17.896669371667848,3.9948266773635854,2873.5257005076924,2.6156553715493462,1.3368769839743857,76.013449194245979,35.793338743335696,1.3745859744063578e-07,--,104.46440979891705,11.904463305859519,178303.88840818708,97.384344628450648,98.663123016025608,23.986550805754039,208.92881959783409,2.3549178858365115e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046984762364738988,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872680121189207,Aqueous,
Good,H1 ,,08:34:51,2025-02-12,2763,43,43,View,--,3122242.1473178109,624448271.27848613,5,5,0,100,9.9614696502685547,24.999406544489126,94.999998807907104,10.000000149011612,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Feb-12 07:46:51,140.37097423541451,0.34401952759562771,1.7525810937471753e-08,280.74194847082902,48.001814968339858,34.196396534112942,0.34196396534112944,355941.08254012477,1.0031397359522196,6.6939488326174992,--,595.32160982211258,496.61213298994073,118.02454287616573,138.99759676609449,161.45922333937116,0.31248511825925618,--,--,--,--,--,--,--,--,--,15.216390882757612,4.4785900564398391,1965.8549487395965,3.6482165414166077,10.463859034888793,98.737943648580085,30.432781765515223,1.6167533908098157e-07,--,146.18682254486254,10.927053531334229,391409.10666534182,96.351783458583398,89.536140965111201,1.262056351419913,292.37364508972507,1.6828569858296364e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061075317301959129,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724784531550704,Aqueous,
Caution,H2 ,,08:35:55,2025-02-12,2827,44,44,View,--,2488193.9010538091,497638654.14906538,5,5,0,100,9.9614696502685547,24.999553815396744,94.999998807907104,10.000000149011612,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Feb-12 07:46:51,146.13743274828809,0.35919118207191231,1.6834322645663117e-08,292.27486549657618,69.347957974155833,47.453932007689659,0.47453932007689659,391099.76360846043,1.0208169033077457,4.8441816035949348,--,342.6893251920871,665.81800735403499,112.66846429496495,130.56938180527064,147.81280511025219,0.26916219047204359,--,--,--,--,--,--,--,--,--,20.312554802880499,5.5762041016652972,3864.4362878588663,5.1276955694015571,5.4408440176051975,93.291591375686423,40.625109605760997,1.211135043015224e-07,--,137.23833270190423,8.8407069815392862,337632.05802695896,94.872304430598433,94.559155982394785,6.7084086243135728,274.47666540380845,1.7925929622281415e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000981504005185296,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724484391922998,Aqueous,
Good,H3 ,,08:37:00,2025-02-12,2892,45,45,View,--,2978488.9342709566,595697635.95221877,5,5,0,100,9.9614696502685547,25.002270185629094,94.999998807907104,10.000000149011612,25,0,H3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,3,2025-Feb-12 07:46:51,138.81093235684622,0.35300016050225519,1.7724112785643175e-08,277.62186471369245,48.973782643448715,35.28092622960709,0.3528092622960709,346754.06692646013,1.0021854860145845,7.9857339583960307,--,589.38942776912688,516.49470578902833,109.24149332937758,139.08126389538046,173.84552070605503,0.46450561036944427,--,--,--,--,--,--,--,--,--,14.541968045949945,6.8804826861227744,1768.0086602693848,3.6642161555654522,5.1199856015891596,97.777268631980533,29.08393609189989,1.6918622109462287e-07,--,147.79599758030079,16.230885398884613,401564.56270114332,96.335783844434545,94.88001439841085,2.2227313680194745,295.59199516060158,1.6646598427919491e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0008534545479844701,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718948711726153,Aqueous,
Good,H4 ,,08:38:04,2025-02-12,2956,46,46,View,--,2921908.5032015843,584381552.60493159,5,5,0,100,9.9614696502685547,25.000080405488866,94.999998807907104,10.000000149011612,25,0,H4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,4,2025-Feb-12 07:46:51,118.44308647197911,0.34000764769473285,2.0770809603858602e-08,236.88617294395823,41.670505567511029,35.181880858338914,0.35181880858338915,239208.54580300971,1.0069926845410579,2.7828526535083902,--,692.10689849059372,603.73718448353236,72.125806905614652,111.23560687600582,155.86143410031931,0.75277718660756399,8.0760782651222804,15.083136503855933,446.52567104905103,1.1469451467868406,9.7774073174659062,99.36922909917817,16.152156530244561,3.0462295154164024e-07,--,20.939413036834857,15.045274644530817,4149.2671992605901,1.1913956014667622,0.65618329398595987,0.39340405139788881,41.878826073669714,1.1748938681686702e-07,--,118.62115753517283,26.370617545946779,240050.864259122,97.661659251746386,89.566409388548152,0.23736684942394284,237.24231507034565,2.0739628993026537e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063600458192961161,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723411210035086,Aqueous,
Good,H5 ,,08:39:08,2025-02-12,3020,47,47,View,--,2735015.6537477849,547002992.18289912,5,5,0,100,9.9614696502685547,24.997574729083627,94.999998807907104,10.000000149011612,25,0,H5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,5,2025-Feb-12 07:46:51,131.65918952970492,0.35707278736528197,1.8684578942152851e-08,263.31837905940984,46.501628990031918,35.319698652360479,0.35319698652360482,306387.13252577052,1.0038837096257658,6.8144059999182289,--,620.831483319472,545.02670119527704,108.91218685690497,129.48750441836359,151.96276882998532,0.33246900669262597,--,--,--,--,--,--,--,--,--,14.993050336391819,5.2752284027314928,1899.0048642832694,3.9499566553203178,6.0629955656213674,97.066909570847741,29.986100672783639,1.6407578611649288e-07,--,136.41167995890348,11.551874756712447,332892.74590047105,96.050043344679693,93.937004434378636,2.9330904291522568,272.82335991780695,1.8033620881795129e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080579686225701005,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728517934935325,Aqueous,
Caution,H6 ,,08:40:12,2025-02-12,3084,48,48,View,--,3035297.0845798412,607059263.13587129,5,5,0,100,9.9614696502685547,24.996332492789072,94.999998807907104,10.000000149011612,25,0,H6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,6,2025-Feb-12 07:46:51,120.15211413554432,0.30420429698934853,2.0473348200619812e-08,240.30422827108865,44.643411183171409,37.155743371114475,0.37155743371114475,247362.70787963262,1.0259968144276339,2.254021249939171,--,652.71502281696689,625.90982908087528,86.09887115142547,95.287883147509675,105.34624978005331,0.20199187968980364,8.0974024952865555,3.9745086817539117,449.28921100969899,1.8202138456293593,9.9295846863964243,99.606578420753621,16.194804990573111,3.0379076144103169e-07,--,99.286514550572761,6.9253807614125309,158307.86781427937,98.179786154370646,90.070415313603576,0.39342157924639098,198.57302910114552,2.4775933376980674e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093149611088748504,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731049875829038,Aqueous,
